날짜,시도,시군구,지표,거래구분,값
2024-12-09,경기,안양시 동안구,가격지수,전세,92.929
2024-12-16,경기,안양시 동안구,가격지수,전세,92.9344
2024-12-23,경기,안양시 동안구,가격지수,전세,92.9734
2024-12-30,경기,안양시 동안구,가격지수,전세,92.9857
2025-01-06,경기,안양시 동안구,가격지수,전세,92.8835
2025-01-13,경기,안양시 동안구,가격지수,전세,92.7559
2025-01-20,경기,안양시 동안구,가격지수,전세,92.7565
2025-02-03,경기,안양시 동안구,가격지수,전세,92.7162
2025-02-10,경기,안양시 동안구,가격지수,전세,92.6981
2025-02-17,경기,안양시 동안구,가격지수,전세,92.6726
2025-02-24,경기,안양시 동안구,가격지수,전세,92.681
2025-03-03,경기,안양시 동안구,가격지수,전세,92.7427
2025-03-10,경기,안양시 동안구,가격지수,전세,92.7953
2025-03-17,경기,안양시 동안구,가격지수,전세,92.8701
2025-03-24,경기,안양시 동안구,가격지수,전세,92.9905
2025-03-31,경기,안양시 동안구,가격지수,전세,93.0092
2025-04-07,경기,안양시 동안구,가격지수,전세,93.045
2025-04-14,경기,안양시 동안구,가격지수,전세,93.0925
2025-04-21,경기,안양시 동안구,가격지수,전세,93.1551
2025-04-28,경기,안양시 동안구,가격지수,전세,93.1871
2025-05-05,경기,안양시 동안구,가격지수,전세,93.267
2025-05-12,경기,안양시 동안구,가격지수,전세,93.432
2025-05-19,경기,안양시 동안구,가격지수,전세,93.6693
2025-05-26,경기,안양시 동안구,가격지수,전세,93.88
2025-06-02,경기,안양시 동안구,가격지수,전세,94.0012
2025-06-09,경기,안양시 동안구,가격지수,전세,94.3966
2025-06-16,경기,안양시 동안구,가격지수,전세,94.6327
2025-06-23,경기,안양시 동안구,가격지수,전세,95.0058
2025-06-30,경기,안양시 동안구,가격지수,전세,95.2026
2025-07-07,경기,안양시 동안구,가격지수,전세,95.3657
2025-07-14,경기,안양시 동안구,가격지수,전세,95.4056
2025-07-21,경기,안양시 동안구,가격지수,전세,95.5269
2025-07-28,경기,안양시 동안구,가격지수,전세,95.7168
2025-08-04,경기,안양시 동안구,가격지수,전세,95.7457
2025-08-11,경기,안양시 동안구,가격지수,전세,95.8688
2025-08-18,경기,안양시 동안구,가격지수,전세,95.9038
2025-08-25,경기,안양시 동안구,가격지수,전세,95.9765
2025-09-01,경기,안양시 동안구,가격지수,전세,96.1174
2025-09-08,경기,안양시 동안구,가격지수,전세,96.1514
2025-09-15,경기,안양시 동안구,가격지수,전세,96.1543
2025-09-22,경기,안양시 동안구,가격지수,전세,96.2975
2025-09-29,경기,안양시 동안구,가격지수,전세,96.4018
2025-10-13,경기,안양시 동안구,가격지수,전세,96.5477
2025-10-20,경기,안양시 동안구,가격지수,전세,96.6281
2025-10-27,경기,안양시 동안구,가격지수,전세,96.7129
2025-11-03,경기,안양시 동안구,가격지수,전세,96.9167
2025-11-10,경기,안양시 동안구,가격지수,전세,97.0998
2025-11-17,경기,안양시 동안구,가격지수,전세,97.3891
2025-11-24,경기,안양시 동안구,가격지수,전세,97.7513
2025-12-01,경기,안양시 동안구,가격지수,전세,98.002
2025-12-08,경기,안양시 동안구,가격지수,전세,98.2865
2025-12-15,경기,안양시 동안구,가격지수,전세,98.4964
2025-12-22,경기,안양시 동안구,가격지수,전세,98.5852
2025-12-29,경기,안양시 동안구,가격지수,전세,98.896
2026-01-05,경기,안양시 동안구,가격지수,전세,99.4419
2026-01-12,경기,안양시 동안구,가격지수,전세,100.0
2026-01-19,경기,안양시 동안구,가격지수,전세,100.5139
2026-01-26,경기,안양시 동안구,가격지수,전세,101.0039
2026-02-02,경기,안양시 동안구,가격지수,전세,101.2307
2026-02-09,경기,안양시 동안구,가격지수,전세,101.5961
2026-02-23,경기,안양시 동안구,가격지수,전세,101.8237
2026-03-02,경기,안양시 동안구,가격지수,전세,102.0052
2026-03-09,경기,안양시 동안구,가격지수,전세,102.3029
2026-03-16,경기,안양시 동안구,가격지수,전세,102.622
2026-03-23,경기,안양시 동안구,가격지수,전세,103.0112
2026-03-30,경기,안양시 동안구,가격지수,전세,103.2799
2026-04-06,경기,안양시 동안구,가격지수,전세,103.5125
2026-04-13,경기,안양시 동안구,가격지수,전세,103.8197
2026-04-20,경기,안양시 동안구,가격지수,전세,104.1808
2026-04-27,경기,안양시 동안구,가격지수,전세,104.4885
2026-05-04,경기,안양시 동안구,가격지수,전세,104.6177
2026-05-11,경기,안양시 동안구,가격지수,전세,104.8695
2026-05-18,경기,안양시 동안구,가격지수,전세,105.2878
2026-05-25,경기,안양시 동안구,가격지수,전세,105.7004
2026-06-01,경기,안양시 동안구,가격지수,전세,105.9792
2026-06-08,경기,안양시 동안구,가격지수,전세,106.3612
2026-06-15,경기,안양시 동안구,가격지수,전세,106.7467
2026-06-22,경기,안양시 동안구,가격지수,전세,107.0912
2024-06-24,경기,안양시 만안구,가격지수,전세,97.5882
2024-07-01,경기,안양시 만안구,가격지수,전세,97.5882
2024-07-08,경기,안양시 만안구,가격지수,전세,97.5777
2024-07-15,경기,안양시 만안구,가격지수,전세,97.5827
2024-07-22,경기,안양시 만안구,가격지수,전세,97.6189
2024-07-29,경기,안양시 만안구,가격지수,전세,97.665
2024-08-05,경기,안양시 만안구,가격지수,전세,97.7938
2024-08-12,경기,안양시 만안구,가격지수,전세,97.7992
2024-08-19,경기,안양시 만안구,가격지수,전세,97.8246
2024-08-26,경기,안양시 만안구,가격지수,전세,97.8412
2024-09-02,경기,안양시 만안구,가격지수,전세,97.8616
2024-09-09,경기,안양시 만안구,가격지수,전세,97.8937
2024-09-23,경기,안양시 만안구,가격지수,전세,97.902
2024-09-30,경기,안양시 만안구,가격지수,전세,97.9373
2024-10-07,경기,안양시 만안구,가격지수,전세,97.9475
2024-10-14,경기,안양시 만안구,가격지수,전세,97.9705
2024-10-21,경기,안양시 만안구,가격지수,전세,97.9609
2024-10-28,경기,안양시 만안구,가격지수,전세,97.8745
2024-11-04,경기,안양시 만안구,가격지수,전세,97.8204
2024-11-11,경기,안양시 만안구,가격지수,전세,97.7787
2024-11-18,경기,안양시 만안구,가격지수,전세,97.6682
2024-11-25,경기,안양시 만안구,가격지수,전세,97.5223
2024-12-02,경기,안양시 만안구,가격지수,전세,97.3774
2024-12-09,경기,안양시 만안구,가격지수,전세,97.3401
2024-12-16,경기,안양시 만안구,가격지수,전세,97.2484
2024-12-23,경기,안양시 만안구,가격지수,전세,97.0931
2024-12-30,경기,안양시 만안구,가격지수,전세,96.99
2025-01-06,경기,안양시 만안구,가격지수,전세,96.9103
2025-01-13,경기,안양시 만안구,가격지수,전세,96.7408
2025-01-20,경기,안양시 만안구,가격지수,전세,96.6246
2025-02-03,경기,안양시 만안구,가격지수,전세,96.5728
2025-02-10,경기,안양시 만안구,가격지수,전세,96.3624
2025-02-17,경기,안양시 만안구,가격지수,전세,96.3419
2025-02-24,경기,안양시 만안구,가격지수,전세,96.2596
2025-03-03,경기,안양시 만안구,가격지수,전세,95.8961
2025-03-10,경기,안양시 만안구,가격지수,전세,95.7768
2025-03-17,경기,안양시 만안구,가격지수,전세,95.7599
2025-03-24,경기,안양시 만안구,가격지수,전세,95.7235
2025-03-31,경기,안양시 만안구,가격지수,전세,95.7149
2025-04-07,경기,안양시 만안구,가격지수,전세,95.6896
2025-04-14,경기,안양시 만안구,가격지수,전세,95.8283
2025-04-21,경기,안양시 만안구,가격지수,전세,95.9128
2025-04-28,경기,안양시 만안구,가격지수,전세,96.1056
2025-05-05,경기,안양시 만안구,가격지수,전세,96.1028
2025-05-12,경기,안양시 만안구,가격지수,전세,96.158
2025-05-19,경기,안양시 만안구,가격지수,전세,96.2355
2025-05-26,경기,안양시 만안구,가격지수,전세,96.2835
2025-06-02,경기,안양시 만안구,가격지수,전세,96.3486
2025-06-09,경기,안양시 만안구,가격지수,전세,96.4845
2025-06-16,경기,안양시 만안구,가격지수,전세,96.6752
2025-06-23,경기,안양시 만안구,가격지수,전세,96.6752
2025-06-30,경기,안양시 만안구,가격지수,전세,96.8628
2025-07-07,경기,안양시 만안구,가격지수,전세,97.0683
2025-07-14,경기,안양시 만안구,가격지수,전세,97.1228
2025-07-21,경기,안양시 만안구,가격지수,전세,97.2328
2025-07-28,경기,안양시 만안구,가격지수,전세,97.2756
2025-08-04,경기,안양시 만안구,가격지수,전세,97.3639
2025-08-11,경기,안양시 만안구,가격지수,전세,97.3639
2025-08-18,경기,안양시 만안구,가격지수,전세,97.3924
2025-08-25,경기,안양시 만안구,가격지수,전세,97.5408
2025-09-01,경기,안양시 만안구,가격지수,전세,97.6969
2025-09-08,경기,안양시 만안구,가격지수,전세,97.6969
2025-09-15,경기,안양시 만안구,가격지수,전세,97.6969
2025-09-22,경기,안양시 만안구,가격지수,전세,97.7504
2025-09-29,경기,안양시 만안구,가격지수,전세,97.9185
2025-10-13,경기,안양시 만안구,가격지수,전세,98.0745
2025-10-20,경기,안양시 만안구,가격지수,전세,98.2122
2025-10-27,경기,안양시 만안구,가격지수,전세,98.2331
2025-11-03,경기,안양시 만안구,가격지수,전세,98.312
2025-11-10,경기,안양시 만안구,가격지수,전세,98.4943
2025-11-17,경기,안양시 만안구,가격지수,전세,98.5385
2025-11-24,경기,안양시 만안구,가격지수,전세,98.6368
2025-12-01,경기,안양시 만안구,가격지수,전세,98.7222
2025-12-08,경기,안양시 만안구,가격지수,전세,99.0961
2025-12-15,경기,안양시 만안구,가격지수,전세,99.1368
2025-12-22,경기,안양시 만안구,가격지수,전세,99.2845
2025-12-29,경기,안양시 만안구,가격지수,전세,99.438
2026-01-05,경기,안양시 만안구,가격지수,전세,99.6518
2026-01-12,경기,안양시 만안구,가격지수,전세,100.0
2026-01-19,경기,안양시 만안구,가격지수,전세,100.2094
2026-01-26,경기,안양시 만안구,가격지수,전세,100.3148
2026-02-02,경기,안양시 만안구,가격지수,전세,100.3473
2026-02-09,경기,안양시 만안구,가격지수,전세,100.4805
2026-02-23,경기,안양시 만안구,가격지수,전세,100.5826
2026-03-02,경기,안양시 만안구,가격지수,전세,101.0558
2026-03-09,경기,안양시 만안구,가격지수,전세,101.1439
2026-03-16,경기,안양시 만안구,가격지수,전세,101.2476
2026-03-23,경기,안양시 만안구,가격지수,전세,101.3098
2026-03-30,경기,안양시 만안구,가격지수,전세,101.746
2026-04-06,경기,안양시 만안구,가격지수,전세,102.0653
2026-04-13,경기,안양시 만안구,가격지수,전세,102.2786
2026-04-20,경기,안양시 만안구,가격지수,전세,102.5112
2026-04-27,경기,안양시 만안구,가격지수,전세,102.5866
2026-05-04,경기,안양시 만안구,가격지수,전세,102.7498
2026-05-11,경기,안양시 만안구,가격지수,전세,102.8949
2026-05-18,경기,안양시 만안구,가격지수,전세,103.1769
2026-05-25,경기,안양시 만안구,가격지수,전세,103.2507
2026-06-01,경기,안양시 만안구,가격지수,전세,103.4688
2026-06-08,경기,안양시 만안구,가격지수,전세,103.6541
2026-06-15,경기,안양시 만안구,가격지수,전세,103.7882
2026-06-22,경기,안양시 만안구,가격지수,전세,104.2047
2024-06-24,경기,양주시,가격지수,전세,90.8073
2024-07-01,경기,양주시,가격지수,전세,90.8682
2024-07-08,경기,양주시,가격지수,전세,90.9086
2024-07-15,경기,양주시,가격지수,전세,90.9891
2024-07-22,경기,양주시,가격지수,전세,91.0508
2024-07-29,경기,양주시,가격지수,전세,91.1098
2024-08-05,경기,양주시,가격지수,전세,91.1982
2024-08-12,경기,양주시,가격지수,전세,91.2844
2024-08-19,경기,양주시,가격지수,전세,91.3279
2024-08-26,경기,양주시,가격지수,전세,91.5054
2024-09-02,경기,양주시,가격지수,전세,91.5032
2024-09-09,경기,양주시,가격지수,전세,91.7364
2024-09-23,경기,양주시,가격지수,전세,91.7686
2024-09-30,경기,양주시,가격지수,전세,92.012
2024-10-07,경기,양주시,가격지수,전세,92.2841
2024-10-14,경기,양주시,가격지수,전세,92.5787
2024-10-21,경기,양주시,가격지수,전세,92.7933
2024-10-28,경기,양주시,가격지수,전세,93.3065
2024-11-04,경기,양주시,가격지수,전세,93.7898
2024-11-11,경기,양주시,가격지수,전세,93.8729
2024-11-18,경기,양주시,가격지수,전세,93.9894
2024-11-25,경기,양주시,가격지수,전세,94.3935
2024-12-02,경기,양주시,가격지수,전세,94.5599
2024-12-09,경기,양주시,가격지수,전세,94.6382
2024-12-16,경기,양주시,가격지수,전세,94.6646
2024-12-23,경기,양주시,가격지수,전세,94.8127
2024-12-30,경기,양주시,가격지수,전세,94.9791
2025-01-06,경기,양주시,가격지수,전세,95.2368
2025-01-13,경기,양주시,가격지수,전세,95.4049
2025-01-20,경기,양주시,가격지수,전세,95.681
2025-02-03,경기,양주시,가격지수,전세,95.7501
2025-02-10,경기,양주시,가격지수,전세,95.9168
2025-02-17,경기,양주시,가격지수,전세,95.9168
2025-02-24,경기,양주시,가격지수,전세,95.9376
2025-03-03,경기,양주시,가격지수,전세,96.0604
2025-03-10,경기,양주시,가격지수,전세,96.0589
2025-03-17,경기,양주시,가격지수,전세,96.1496
2025-03-24,경기,양주시,가격지수,전세,96.2258
2025-03-31,경기,양주시,가격지수,전세,96.2093
2025-04-07,경기,양주시,가격지수,전세,96.5256
2025-04-14,경기,양주시,가격지수,전세,96.7067
2025-04-21,경기,양주시,가격지수,전세,96.893
2025-04-28,경기,양주시,가격지수,전세,96.9735
2025-05-05,경기,양주시,가격지수,전세,97.0075
2025-05-12,경기,양주시,가격지수,전세,97.0197
2025-05-19,경기,양주시,가격지수,전세,97.0515
2025-05-26,경기,양주시,가격지수,전세,97.1585
2025-06-02,경기,양주시,가격지수,전세,97.3201
2025-06-09,경기,양주시,가격지수,전세,97.3488
2025-06-16,경기,양주시,가격지수,전세,97.4372
2025-06-23,경기,양주시,가격지수,전세,97.7524
2025-06-30,경기,양주시,가격지수,전세,98.0086
2025-07-07,경기,양주시,가격지수,전세,98.1565
2025-07-14,경기,양주시,가격지수,전세,98.1698
2025-07-21,경기,양주시,가격지수,전세,98.1782
2025-07-28,경기,양주시,가격지수,전세,98.0618
2025-08-04,경기,양주시,가격지수,전세,97.9916
2025-08-11,경기,양주시,가격지수,전세,97.9686
2025-08-18,경기,양주시,가격지수,전세,97.9594
2025-08-25,경기,양주시,가격지수,전세,97.9545
2025-09-01,경기,양주시,가격지수,전세,97.9665
2025-09-08,경기,양주시,가격지수,전세,97.9697
2025-09-15,경기,양주시,가격지수,전세,97.9988
2025-09-22,경기,양주시,가격지수,전세,98.1723
2025-09-29,경기,양주시,가격지수,전세,98.3728
2025-10-13,경기,양주시,가격지수,전세,98.4825
2025-10-20,경기,양주시,가격지수,전세,98.65
2025-10-27,경기,양주시,가격지수,전세,98.8614
2025-11-03,경기,양주시,가격지수,전세,99.1144
2025-11-10,경기,양주시,가격지수,전세,99.1551
2025-11-17,경기,양주시,가격지수,전세,99.2625
2025-11-24,경기,양주시,가격지수,전세,99.2751
2025-12-01,경기,양주시,가격지수,전세,99.3451
2025-12-08,경기,양주시,가격지수,전세,99.3818
2025-12-15,경기,양주시,가격지수,전세,99.488
2025-12-22,경기,양주시,가격지수,전세,99.5234
2025-12-29,경기,양주시,가격지수,전세,99.7551
2026-01-05,경기,양주시,가격지수,전세,99.8415
2026-01-12,경기,양주시,가격지수,전세,100.0
2026-01-19,경기,양주시,가격지수,전세,100.2185
2026-01-26,경기,양주시,가격지수,전세,100.3012
2026-02-02,경기,양주시,가격지수,전세,100.448
2026-02-09,경기,양주시,가격지수,전세,101.1199
2026-02-23,경기,양주시,가격지수,전세,101.3488
2026-03-02,경기,양주시,가격지수,전세,101.7129
2026-03-09,경기,양주시,가격지수,전세,102.0536
2026-03-16,경기,양주시,가격지수,전세,102.2737
2026-03-23,경기,양주시,가격지수,전세,102.5232
2026-03-30,경기,양주시,가격지수,전세,102.6749
2026-04-06,경기,양주시,가격지수,전세,102.7211
2026-04-13,경기,양주시,가격지수,전세,103.3801
2026-04-20,경기,양주시,가격지수,전세,103.4842
2026-04-27,경기,양주시,가격지수,전세,103.6365
2026-05-04,경기,양주시,가격지수,전세,103.726
2026-05-11,경기,양주시,가격지수,전세,103.8752
2026-05-18,경기,양주시,가격지수,전세,104.0513
2026-05-25,경기,양주시,가격지수,전세,104.4839
2026-06-01,경기,양주시,가격지수,전세,104.6955
2026-06-08,경기,양주시,가격지수,전세,105.0923
2026-06-15,경기,양주시,가격지수,전세,105.2913
2026-06-22,경기,양주시,가격지수,전세,105.5121
2024-06-24,경기,양평군,가격지수,전세,92.628
2024-07-01,경기,양평군,가격지수,전세,92.628
2024-07-08,경기,양평군,가격지수,전세,92.628
2024-07-15,경기,양평군,가격지수,전세,92.5453
2024-07-22,경기,양평군,가격지수,전세,92.4
2024-07-29,경기,양평군,가격지수,전세,92.2366
2024-08-05,경기,양평군,가격지수,전세,92.1605
2024-08-12,경기,양평군,가격지수,전세,92.1668
2024-08-19,경기,양평군,가격지수,전세,91.794
2024-08-26,경기,양평군,가격지수,전세,91.9473
2024-09-02,경기,양평군,가격지수,전세,91.989
2024-09-09,경기,양평군,가격지수,전세,91.989
2024-09-23,경기,양평군,가격지수,전세,92.638
2024-09-30,경기,양평군,가격지수,전세,92.7438
2024-10-07,경기,양평군,가격지수,전세,92.9336
2024-10-14,경기,양평군,가격지수,전세,93.0037
2024-10-21,경기,양평군,가격지수,전세,93.282
2024-10-28,경기,양평군,가격지수,전세,93.4167
2024-11-04,경기,양평군,가격지수,전세,94.268
2024-11-11,경기,양평군,가격지수,전세,94.6017
2024-11-18,경기,양평군,가격지수,전세,94.7459
2024-11-25,경기,양평군,가격지수,전세,94.7459
2024-12-02,경기,양평군,가격지수,전세,94.8372
2024-12-09,경기,양평군,가격지수,전세,94.9148
2024-12-16,경기,양평군,가격지수,전세,95.2159
2024-12-23,경기,양평군,가격지수,전세,95.2159
2024-12-30,경기,양평군,가격지수,전세,95.2159
2025-01-06,경기,양평군,가격지수,전세,95.2473
2025-01-13,경기,양평군,가격지수,전세,95.2521
2025-01-20,경기,양평군,가격지수,전세,95.2521
2025-02-03,경기,양평군,가격지수,전세,95.7252
2025-02-10,경기,양평군,가격지수,전세,95.709
2025-02-17,경기,양평군,가격지수,전세,95.9352
2025-02-24,경기,양평군,가격지수,전세,95.9121
2025-03-03,경기,양평군,가격지수,전세,95.9504
2025-03-10,경기,양평군,가격지수,전세,95.9504
2025-03-17,경기,양평군,가격지수,전세,96.1578
2025-03-24,경기,양평군,가격지수,전세,96.1763
2025-03-31,경기,양평군,가격지수,전세,96.243
2025-04-07,경기,양평군,가격지수,전세,96.243
2025-04-14,경기,양평군,가격지수,전세,96.243
2025-04-21,경기,양평군,가격지수,전세,96.243
2025-04-28,경기,양평군,가격지수,전세,96.243
2025-05-05,경기,양평군,가격지수,전세,96.243
2025-05-12,경기,양평군,가격지수,전세,96.243
2025-05-19,경기,양평군,가격지수,전세,96.6644
2025-05-26,경기,양평군,가격지수,전세,97.0228
2025-06-02,경기,양평군,가격지수,전세,97.0929
2025-06-09,경기,양평군,가격지수,전세,97.0929
2025-06-16,경기,양평군,가격지수,전세,97.0532
2025-06-23,경기,양평군,가격지수,전세,96.9641
2025-06-30,경기,양평군,가격지수,전세,96.9641
2025-07-07,경기,양평군,가격지수,전세,97.2485
2025-07-14,경기,양평군,가격지수,전세,97.2951
2025-07-21,경기,양평군,가격지수,전세,97.2969
2025-07-28,경기,양평군,가격지수,전세,97.3198
2025-08-04,경기,양평군,가격지수,전세,97.3237
2025-08-11,경기,양평군,가격지수,전세,97.3842
2025-08-18,경기,양평군,가격지수,전세,97.4773
2025-08-25,경기,양평군,가격지수,전세,97.4773
2025-09-01,경기,양평군,가격지수,전세,97.6411
2025-09-08,경기,양평군,가격지수,전세,97.7565
2025-09-15,경기,양평군,가격지수,전세,97.7565
2025-09-22,경기,양평군,가격지수,전세,97.7565
2025-09-29,경기,양평군,가격지수,전세,98.5951
2025-10-13,경기,양평군,가격지수,전세,98.9855
2025-10-20,경기,양평군,가격지수,전세,98.9855
2025-10-27,경기,양평군,가격지수,전세,99.1823
2025-11-03,경기,양평군,가격지수,전세,99.5652
2025-11-10,경기,양평군,가격지수,전세,99.5652
2025-11-17,경기,양평군,가격지수,전세,100.1515
2025-11-24,경기,양평군,가격지수,전세,100.2224
2025-12-01,경기,양평군,가격지수,전세,100.1615
2025-12-08,경기,양평군,가격지수,전세,100.1615
2025-12-15,경기,양평군,가격지수,전세,100.1615
2025-12-22,경기,양평군,가격지수,전세,100.2131
2025-12-29,경기,양평군,가격지수,전세,100.0
2026-01-05,경기,양평군,가격지수,전세,100.0
2026-01-12,경기,양평군,가격지수,전세,100.0
2026-01-19,경기,양평군,가격지수,전세,100.0221
2026-01-26,경기,양평군,가격지수,전세,100.0221
2026-02-02,경기,양평군,가격지수,전세,100.1528
2026-02-09,경기,양평군,가격지수,전세,100.1528
2026-02-23,경기,양평군,가격지수,전세,100.1608
2026-03-02,경기,양평군,가격지수,전세,100.17
2026-03-09,경기,양평군,가격지수,전세,100.6297
2026-03-16,경기,양평군,가격지수,전세,100.6297
2026-03-23,경기,양평군,가격지수,전세,100.6838
2026-03-30,경기,양평군,가격지수,전세,100.7071
2026-04-06,경기,양평군,가격지수,전세,100.7904
2026-04-13,경기,양평군,가격지수,전세,100.7904
2026-04-20,경기,양평군,가격지수,전세,100.9127
2026-04-27,경기,양평군,가격지수,전세,101.0944
2026-05-04,경기,양평군,가격지수,전세,101.0944
2026-05-11,경기,양평군,가격지수,전세,101.1215
2026-05-18,경기,양평군,가격지수,전세,101.2634
2026-05-25,경기,양평군,가격지수,전세,101.4093
2026-06-01,경기,양평군,가격지수,전세,101.4969
2026-06-08,경기,양평군,가격지수,전세,101.4969
2026-06-15,경기,양평군,가격지수,전세,101.5479
2026-06-22,경기,양평군,가격지수,전세,101.5675
2024-06-24,경기,여주시,가격지수,전세,101.1908
2024-07-01,경기,여주시,가격지수,전세,101.1618
2024-07-08,경기,여주시,가격지수,전세,100.8309
2024-07-15,경기,여주시,가격지수,전세,100.8309
2024-07-22,경기,여주시,가격지수,전세,100.8309
2024-07-29,경기,여주시,가격지수,전세,100.8309
2024-08-05,경기,여주시,가격지수,전세,100.8309
2024-08-12,경기,여주시,가격지수,전세,100.9113
2024-08-19,경기,여주시,가격지수,전세,100.9113
2024-08-26,경기,여주시,가격지수,전세,100.9113
2024-09-02,경기,여주시,가격지수,전세,100.9113
2024-09-09,경기,여주시,가격지수,전세,100.9113
2024-09-23,경기,여주시,가격지수,전세,100.9113
2024-09-30,경기,여주시,가격지수,전세,100.9113
2024-10-07,경기,여주시,가격지수,전세,100.9773
2024-10-14,경기,여주시,가격지수,전세,101.0626
2024-10-21,경기,여주시,가격지수,전세,101.0626
2024-10-28,경기,여주시,가격지수,전세,100.8649
2024-11-04,경기,여주시,가격지수,전세,100.7963
2024-11-11,경기,여주시,가격지수,전세,100.7963
2024-11-18,경기,여주시,가격지수,전세,100.3376
2024-11-25,경기,여주시,가격지수,전세,100.3376
2024-12-02,경기,여주시,가격지수,전세,100.4281
2024-12-09,경기,여주시,가격지수,전세,100.2333
2024-12-16,경기,여주시,가격지수,전세,100.1382
2024-12-23,경기,여주시,가격지수,전세,100.1484
2024-12-30,경기,여주시,가격지수,전세,100.1484
2025-01-06,경기,여주시,가격지수,전세,100.1678
2025-01-13,경기,여주시,가격지수,전세,99.9268
2025-01-20,경기,여주시,가격지수,전세,100.0461
2025-02-03,경기,여주시,가격지수,전세,100.0461
2025-02-10,경기,여주시,가격지수,전세,100.0461
2025-02-17,경기,여주시,가격지수,전세,99.7411
2025-02-24,경기,여주시,가격지수,전세,99.7119
2025-03-03,경기,여주시,가격지수,전세,99.7119
2025-03-10,경기,여주시,가격지수,전세,99.7119
2025-03-17,경기,여주시,가격지수,전세,99.6821
2025-03-24,경기,여주시,가격지수,전세,99.6821
2025-03-31,경기,여주시,가격지수,전세,99.6821
2025-04-07,경기,여주시,가격지수,전세,99.8142
2025-04-14,경기,여주시,가격지수,전세,99.2472
2025-04-21,경기,여주시,가격지수,전세,99.2126
2025-04-28,경기,여주시,가격지수,전세,99.2256
2025-05-05,경기,여주시,가격지수,전세,99.2726
2025-05-12,경기,여주시,가격지수,전세,99.3503
2025-05-19,경기,여주시,가격지수,전세,99.3503
2025-05-26,경기,여주시,가격지수,전세,99.3883
2025-06-02,경기,여주시,가격지수,전세,99.5542
2025-06-09,경기,여주시,가격지수,전세,99.5542
2025-06-16,경기,여주시,가격지수,전세,99.5667
2025-06-23,경기,여주시,가격지수,전세,99.4936
2025-06-30,경기,여주시,가격지수,전세,99.4936
2025-07-07,경기,여주시,가격지수,전세,99.4206
2025-07-14,경기,여주시,가격지수,전세,99.4549
2025-07-21,경기,여주시,가격지수,전세,99.4596
2025-07-28,경기,여주시,가격지수,전세,99.4596
2025-08-04,경기,여주시,가격지수,전세,99.4596
2025-08-11,경기,여주시,가격지수,전세,99.5479
2025-08-18,경기,여주시,가격지수,전세,99.6331
2025-08-25,경기,여주시,가격지수,전세,99.6695
2025-09-01,경기,여주시,가격지수,전세,99.6695
2025-09-08,경기,여주시,가격지수,전세,99.636
2025-09-15,경기,여주시,가격지수,전세,99.6046
2025-09-22,경기,여주시,가격지수,전세,99.4311
2025-09-29,경기,여주시,가격지수,전세,99.4311
2025-10-13,경기,여주시,가격지수,전세,99.4873
2025-10-20,경기,여주시,가격지수,전세,99.6258
2025-10-27,경기,여주시,가격지수,전세,99.6258
2025-11-03,경기,여주시,가격지수,전세,99.7004
2025-11-10,경기,여주시,가격지수,전세,99.9038
