날짜,시도,시군구,지표,거래구분,값
2025-11-17,경기,여주시,가격지수,전세,99.8738
2025-11-24,경기,여주시,가격지수,전세,99.8738
2025-12-01,경기,여주시,가격지수,전세,99.8052
2025-12-08,경기,여주시,가격지수,전세,99.8589
2025-12-15,경기,여주시,가격지수,전세,99.9337
2025-12-22,경기,여주시,가격지수,전세,99.9337
2025-12-29,경기,여주시,가격지수,전세,100.0691
2026-01-05,경기,여주시,가격지수,전세,100.0
2026-01-12,경기,여주시,가격지수,전세,100.0
2026-01-19,경기,여주시,가격지수,전세,100.1408
2026-01-26,경기,여주시,가격지수,전세,100.1922
2026-02-02,경기,여주시,가격지수,전세,100.1972
2026-02-09,경기,여주시,가격지수,전세,100.1972
2026-02-23,경기,여주시,가격지수,전세,100.1972
2026-03-02,경기,여주시,가격지수,전세,100.1972
2026-03-09,경기,여주시,가격지수,전세,100.1432
2026-03-16,경기,여주시,가격지수,전세,100.1211
2026-03-23,경기,여주시,가격지수,전세,100.1927
2026-03-30,경기,여주시,가격지수,전세,100.1927
2026-04-06,경기,여주시,가격지수,전세,100.1927
2026-04-13,경기,여주시,가격지수,전세,100.326
2026-04-20,경기,여주시,가격지수,전세,100.2682
2026-04-27,경기,여주시,가격지수,전세,100.2682
2026-05-04,경기,여주시,가격지수,전세,100.2682
2026-05-11,경기,여주시,가격지수,전세,100.2682
2026-05-18,경기,여주시,가격지수,전세,100.116
2026-05-25,경기,여주시,가격지수,전세,100.116
2026-06-01,경기,여주시,가격지수,전세,99.9306
2026-06-08,경기,여주시,가격지수,전세,100.055
2026-06-15,경기,여주시,가격지수,전세,100.113
2026-06-22,경기,여주시,가격지수,전세,100.1186
2024-06-24,경기,연천군,가격지수,전세,101.662
2024-07-01,경기,연천군,가격지수,전세,101.662
2024-07-08,경기,연천군,가격지수,전세,101.662
2024-07-15,경기,연천군,가격지수,전세,101.662
2024-07-22,경기,연천군,가격지수,전세,101.662
2024-07-29,경기,연천군,가격지수,전세,101.662
2024-08-05,경기,연천군,가격지수,전세,101.662
2024-08-12,경기,연천군,가격지수,전세,101.662
2024-08-19,경기,연천군,가격지수,전세,101.408
2024-08-26,경기,연천군,가격지수,전세,101.408
2024-09-02,경기,연천군,가격지수,전세,101.408
2024-09-09,경기,연천군,가격지수,전세,101.408
2024-09-23,경기,연천군,가격지수,전세,101.408
2024-09-30,경기,연천군,가격지수,전세,101.408
2024-10-07,경기,연천군,가격지수,전세,101.408
2024-10-14,경기,연천군,가격지수,전세,101.408
2024-10-21,경기,연천군,가격지수,전세,101.5177
2024-10-28,경기,연천군,가격지수,전세,101.5177
2024-11-04,경기,연천군,가격지수,전세,101.7247
2024-11-11,경기,연천군,가격지수,전세,101.7247
2024-11-18,경기,연천군,가격지수,전세,101.377
2024-11-25,경기,연천군,가격지수,전세,101.377
2024-12-02,경기,연천군,가격지수,전세,101.377
2024-12-09,경기,연천군,가격지수,전세,101.377
2024-12-16,경기,연천군,가격지수,전세,101.377
2024-12-23,경기,연천군,가격지수,전세,101.377
2024-12-30,경기,연천군,가격지수,전세,101.377
2025-01-06,경기,연천군,가격지수,전세,101.377
2025-01-13,경기,연천군,가격지수,전세,101.377
2025-01-20,경기,연천군,가격지수,전세,100.2524
2025-02-03,경기,연천군,가격지수,전세,100.2524
2025-02-10,경기,연천군,가격지수,전세,100.2524
2025-02-17,경기,연천군,가격지수,전세,100.2524
2025-02-24,경기,연천군,가격지수,전세,100.2524
2025-03-03,경기,연천군,가격지수,전세,100.2524
2025-03-10,경기,연천군,가격지수,전세,100.2524
2025-03-17,경기,연천군,가격지수,전세,100.5749
2025-03-24,경기,연천군,가격지수,전세,100.5749
2025-03-31,경기,연천군,가격지수,전세,100.5749
2025-04-07,경기,연천군,가격지수,전세,100.5749
2025-04-14,경기,연천군,가격지수,전세,100.5749
2025-04-21,경기,연천군,가격지수,전세,100.5749
2025-04-28,경기,연천군,가격지수,전세,100.5749
2025-05-05,경기,연천군,가격지수,전세,100.5749
2025-05-12,경기,연천군,가격지수,전세,100.5749
2025-05-19,경기,연천군,가격지수,전세,100.5749
2025-05-26,경기,연천군,가격지수,전세,100.5749
2025-06-02,경기,연천군,가격지수,전세,100.5749
2025-06-09,경기,연천군,가격지수,전세,100.5749
2025-06-16,경기,연천군,가격지수,전세,100.5749
2025-06-23,경기,연천군,가격지수,전세,100.5749
2025-06-30,경기,연천군,가격지수,전세,100.5749
2025-07-07,경기,연천군,가격지수,전세,100.5749
2025-07-14,경기,연천군,가격지수,전세,100.5749
2025-07-21,경기,연천군,가격지수,전세,100.5749
2025-07-28,경기,연천군,가격지수,전세,100.3446
2025-08-04,경기,연천군,가격지수,전세,100.0
2025-08-11,경기,연천군,가격지수,전세,100.0
2025-08-18,경기,연천군,가격지수,전세,100.0
2025-08-25,경기,연천군,가격지수,전세,100.0
2025-09-01,경기,연천군,가격지수,전세,100.0
2025-09-08,경기,연천군,가격지수,전세,100.0
2025-09-15,경기,연천군,가격지수,전세,100.0
2025-09-22,경기,연천군,가격지수,전세,100.0
2025-09-29,경기,연천군,가격지수,전세,100.0
2025-10-13,경기,연천군,가격지수,전세,100.0
2025-10-20,경기,연천군,가격지수,전세,100.0
2025-10-27,경기,연천군,가격지수,전세,100.0
2025-11-03,경기,연천군,가격지수,전세,100.0
2025-11-10,경기,연천군,가격지수,전세,100.0
2025-11-17,경기,연천군,가격지수,전세,100.0
2025-11-24,경기,연천군,가격지수,전세,100.0
2025-12-01,경기,연천군,가격지수,전세,100.0
2025-12-08,경기,연천군,가격지수,전세,100.0
2025-12-15,경기,연천군,가격지수,전세,100.0
2025-12-22,경기,연천군,가격지수,전세,100.0
2025-12-29,경기,연천군,가격지수,전세,100.0
2026-01-05,경기,연천군,가격지수,전세,100.0
2026-01-12,경기,연천군,가격지수,전세,100.0
2026-01-19,경기,연천군,가격지수,전세,100.0
2026-01-26,경기,연천군,가격지수,전세,100.0
2026-02-02,경기,연천군,가격지수,전세,100.1925
2026-02-09,경기,연천군,가격지수,전세,100.1925
2026-02-23,경기,연천군,가격지수,전세,100.1925
2026-03-02,경기,연천군,가격지수,전세,100.1925
2026-03-09,경기,연천군,가격지수,전세,100.1925
2026-03-16,경기,연천군,가격지수,전세,100.1925
2026-03-23,경기,연천군,가격지수,전세,100.1925
2026-03-30,경기,연천군,가격지수,전세,100.1925
2026-04-06,경기,연천군,가격지수,전세,100.1925
2026-04-13,경기,연천군,가격지수,전세,100.1925
2026-04-20,경기,연천군,가격지수,전세,100.1925
2026-04-27,경기,연천군,가격지수,전세,100.1925
2026-05-04,경기,연천군,가격지수,전세,101.0458
2026-05-11,경기,연천군,가격지수,전세,101.2237
2026-05-18,경기,연천군,가격지수,전세,101.2237
2026-05-25,경기,연천군,가격지수,전세,101.2955
2026-06-01,경기,연천군,가격지수,전세,101.6305
2026-06-08,경기,연천군,가격지수,전세,101.6305
2026-06-15,경기,연천군,가격지수,전세,101.6305
2026-06-22,경기,연천군,가격지수,전세,101.6305
2024-06-24,경기,오산시,가격지수,전세,98.4804
2024-07-01,경기,오산시,가격지수,전세,98.3548
2024-07-08,경기,오산시,가격지수,전세,98.3353
2024-07-15,경기,오산시,가격지수,전세,98.3367
2024-07-22,경기,오산시,가격지수,전세,98.4291
2024-07-29,경기,오산시,가격지수,전세,98.4609
2024-08-05,경기,오산시,가격지수,전세,98.4337
2024-08-12,경기,오산시,가격지수,전세,98.4475
2024-08-19,경기,오산시,가격지수,전세,98.4797
2024-08-26,경기,오산시,가격지수,전세,98.4849
2024-09-02,경기,오산시,가격지수,전세,98.5201
2024-09-09,경기,오산시,가격지수,전세,98.5901
2024-09-23,경기,오산시,가격지수,전세,98.6064
2024-09-30,경기,오산시,가격지수,전세,98.5749
2024-10-07,경기,오산시,가격지수,전세,98.649
2024-10-14,경기,오산시,가격지수,전세,98.7357
2024-10-21,경기,오산시,가격지수,전세,98.7357
2024-10-28,경기,오산시,가격지수,전세,98.7012
2024-11-04,경기,오산시,가격지수,전세,98.6642
2024-11-11,경기,오산시,가격지수,전세,98.6571
2024-11-18,경기,오산시,가격지수,전세,98.6953
2024-11-25,경기,오산시,가격지수,전세,98.6962
2024-12-02,경기,오산시,가격지수,전세,98.6998
2024-12-09,경기,오산시,가격지수,전세,98.6998
2024-12-16,경기,오산시,가격지수,전세,98.6715
2024-12-23,경기,오산시,가격지수,전세,98.7091
2024-12-30,경기,오산시,가격지수,전세,98.7353
2025-01-06,경기,오산시,가격지수,전세,98.7828
2025-01-13,경기,오산시,가격지수,전세,98.7868
2025-01-20,경기,오산시,가격지수,전세,98.8521
2025-02-03,경기,오산시,가격지수,전세,98.902
2025-02-10,경기,오산시,가격지수,전세,99.002
2025-02-17,경기,오산시,가격지수,전세,99.0655
2025-02-24,경기,오산시,가격지수,전세,99.1391
2025-03-03,경기,오산시,가격지수,전세,99.1675
2025-03-10,경기,오산시,가격지수,전세,99.1809
2025-03-17,경기,오산시,가격지수,전세,99.2022
2025-03-24,경기,오산시,가격지수,전세,99.1886
2025-03-31,경기,오산시,가격지수,전세,99.3292
2025-04-07,경기,오산시,가격지수,전세,99.3505
2025-04-14,경기,오산시,가격지수,전세,99.4091
2025-04-21,경기,오산시,가격지수,전세,99.4427
2025-04-28,경기,오산시,가격지수,전세,99.4603
2025-05-05,경기,오산시,가격지수,전세,99.525
2025-05-12,경기,오산시,가격지수,전세,99.5828
2025-05-19,경기,오산시,가격지수,전세,99.6044
2025-05-26,경기,오산시,가격지수,전세,99.6129
2025-06-02,경기,오산시,가격지수,전세,99.6467
2025-06-09,경기,오산시,가격지수,전세,99.6455
2025-06-16,경기,오산시,가격지수,전세,99.6938
2025-06-23,경기,오산시,가격지수,전세,99.8087
2025-06-30,경기,오산시,가격지수,전세,99.8169
2025-07-07,경기,오산시,가격지수,전세,99.8142
2025-07-14,경기,오산시,가격지수,전세,99.8142
2025-07-21,경기,오산시,가격지수,전세,99.9065
2025-07-28,경기,오산시,가격지수,전세,99.9065
2025-08-04,경기,오산시,가격지수,전세,99.9099
2025-08-11,경기,오산시,가격지수,전세,99.9071
2025-08-18,경기,오산시,가격지수,전세,99.967
2025-08-25,경기,오산시,가격지수,전세,99.9724
2025-09-01,경기,오산시,가격지수,전세,99.9724
2025-09-08,경기,오산시,가격지수,전세,100.0081
2025-09-15,경기,오산시,가격지수,전세,99.9817
2025-09-22,경기,오산시,가격지수,전세,99.9594
2025-09-29,경기,오산시,가격지수,전세,99.918
2025-10-13,경기,오산시,가격지수,전세,99.9413
2025-10-20,경기,오산시,가격지수,전세,99.9683
2025-10-27,경기,오산시,가격지수,전세,99.9726
2025-11-03,경기,오산시,가격지수,전세,99.9848
2025-11-10,경기,오산시,가격지수,전세,99.9873
2025-11-17,경기,오산시,가격지수,전세,99.9873
2025-11-24,경기,오산시,가격지수,전세,99.9873
2025-12-01,경기,오산시,가격지수,전세,99.9942
2025-12-08,경기,오산시,가격지수,전세,99.9942
2025-12-15,경기,오산시,가격지수,전세,100.0007
2025-12-22,경기,오산시,가격지수,전세,100.0117
2025-12-29,경기,오산시,가격지수,전세,100.0117
2026-01-05,경기,오산시,가격지수,전세,100.0122
2026-01-12,경기,오산시,가격지수,전세,100.0
2026-01-19,경기,오산시,가격지수,전세,100.0003
2026-01-26,경기,오산시,가격지수,전세,100.0221
2026-02-02,경기,오산시,가격지수,전세,100.0314
2026-02-09,경기,오산시,가격지수,전세,100.0532
2026-02-23,경기,오산시,가격지수,전세,100.0907
2026-03-02,경기,오산시,가격지수,전세,100.1162
2026-03-09,경기,오산시,가격지수,전세,100.4604
2026-03-16,경기,오산시,가격지수,전세,100.5852
2026-03-23,경기,오산시,가격지수,전세,100.6496
2026-03-30,경기,오산시,가격지수,전세,100.6741
2026-04-06,경기,오산시,가격지수,전세,100.717
2026-04-13,경기,오산시,가격지수,전세,100.786
2026-04-20,경기,오산시,가격지수,전세,100.7968
2026-04-27,경기,오산시,가격지수,전세,100.9122
2026-05-04,경기,오산시,가격지수,전세,100.9267
2026-05-11,경기,오산시,가격지수,전세,101.0112
2026-05-18,경기,오산시,가격지수,전세,101.2199
2026-05-25,경기,오산시,가격지수,전세,101.3075
2026-06-01,경기,오산시,가격지수,전세,101.3662
2026-06-08,경기,오산시,가격지수,전세,101.3634
2026-06-15,경기,오산시,가격지수,전세,101.4363
2026-06-22,경기,오산시,가격지수,전세,101.538
2024-06-24,경기,용인시,가격지수,전세,93.7043
2024-07-01,경기,용인시,가격지수,전세,93.7423
2024-07-08,경기,용인시,가격지수,전세,93.7605
2024-07-15,경기,용인시,가격지수,전세,93.788
2024-07-22,경기,용인시,가격지수,전세,93.8547
2024-07-29,경기,용인시,가격지수,전세,93.8743
2024-08-05,경기,용인시,가격지수,전세,93.904
2024-08-12,경기,용인시,가격지수,전세,93.9594
2024-08-19,경기,용인시,가격지수,전세,94.0465
2024-08-26,경기,용인시,가격지수,전세,94.1114
2024-09-02,경기,용인시,가격지수,전세,94.169
2024-09-09,경기,용인시,가격지수,전세,94.2459
2024-09-23,경기,용인시,가격지수,전세,94.2832
2024-09-30,경기,용인시,가격지수,전세,94.3136
2024-10-07,경기,용인시,가격지수,전세,94.4257
2024-10-14,경기,용인시,가격지수,전세,94.545
2024-10-21,경기,용인시,가격지수,전세,94.649
2024-10-28,경기,용인시,가격지수,전세,94.7278
2024-11-04,경기,용인시,가격지수,전세,94.8139
2024-11-11,경기,용인시,가격지수,전세,94.8764
2024-11-18,경기,용인시,가격지수,전세,94.9358
2024-11-25,경기,용인시,가격지수,전세,95.0005
2024-12-02,경기,용인시,가격지수,전세,94.9951
2024-12-09,경기,용인시,가격지수,전세,95.0269
2024-12-16,경기,용인시,가격지수,전세,95.0697
2024-12-23,경기,용인시,가격지수,전세,95.1076
2024-12-30,경기,용인시,가격지수,전세,95.1266
2025-01-06,경기,용인시,가격지수,전세,95.1485
2025-01-13,경기,용인시,가격지수,전세,95.1975
2025-01-20,경기,용인시,가격지수,전세,95.2443
2025-02-03,경기,용인시,가격지수,전세,95.341
2025-02-10,경기,용인시,가격지수,전세,95.3522
2025-02-17,경기,용인시,가격지수,전세,95.3823
2025-02-24,경기,용인시,가격지수,전세,95.4135
2025-03-03,경기,용인시,가격지수,전세,95.464
2025-03-10,경기,용인시,가격지수,전세,95.4887
2025-03-17,경기,용인시,가격지수,전세,95.5162
2025-03-24,경기,용인시,가격지수,전세,95.5345
2025-03-31,경기,용인시,가격지수,전세,95.5406
2025-04-07,경기,용인시,가격지수,전세,95.568
2025-04-14,경기,용인시,가격지수,전세,95.6234
2025-04-21,경기,용인시,가격지수,전세,95.6892
2025-04-28,경기,용인시,가격지수,전세,95.731
2025-05-05,경기,용인시,가격지수,전세,95.7652
2025-05-12,경기,용인시,가격지수,전세,95.841
2025-05-19,경기,용인시,가격지수,전세,95.9069
2025-05-26,경기,용인시,가격지수,전세,95.9652
2025-06-02,경기,용인시,가격지수,전세,96.0332
2025-06-09,경기,용인시,가격지수,전세,96.1433
2025-06-16,경기,용인시,가격지수,전세,96.2008
2025-06-23,경기,용인시,가격지수,전세,96.2817
2025-06-30,경기,용인시,가격지수,전세,96.3861
2025-07-07,경기,용인시,가격지수,전세,96.5703
2025-07-14,경기,용인시,가격지수,전세,96.6939
2025-07-21,경기,용인시,가격지수,전세,96.7616
2025-07-28,경기,용인시,가격지수,전세,96.8265
2025-08-04,경기,용인시,가격지수,전세,96.8456
2025-08-11,경기,용인시,가격지수,전세,96.8941
2025-08-18,경기,용인시,가격지수,전세,96.9745
2025-08-25,경기,용인시,가격지수,전세,97.0389
2025-09-01,경기,용인시,가격지수,전세,97.1262
2025-09-08,경기,용인시,가격지수,전세,97.2038
2025-09-15,경기,용인시,가격지수,전세,97.3022
2025-09-22,경기,용인시,가격지수,전세,97.426
2025-09-29,경기,용인시,가격지수,전세,97.5432
2025-10-13,경기,용인시,가격지수,전세,97.6222
2025-10-20,경기,용인시,가격지수,전세,97.6972
2025-10-27,경기,용인시,가격지수,전세,97.8526
2025-11-03,경기,용인시,가격지수,전세,98.0528
2025-11-10,경기,용인시,가격지수,전세,98.2561
2025-11-17,경기,용인시,가격지수,전세,98.4536
2025-11-24,경기,용인시,가격지수,전세,98.561
2025-12-01,경기,용인시,가격지수,전세,98.8226
2025-12-08,경기,용인시,가격지수,전세,98.9398
2025-12-15,경기,용인시,가격지수,전세,99.1684
2025-12-22,경기,용인시,가격지수,전세,99.4534
2025-12-29,경기,용인시,가격지수,전세,99.6805
2026-01-05,경기,용인시,가격지수,전세,99.8936
2026-01-12,경기,용인시,가격지수,전세,100.0
2026-01-19,경기,용인시,가격지수,전세,100.1037
2026-01-26,경기,용인시,가격지수,전세,100.2885
2026-02-02,경기,용인시,가격지수,전세,100.4681
2026-02-09,경기,용인시,가격지수,전세,100.6833
2026-02-23,경기,용인시,가격지수,전세,100.9467
2026-03-02,경기,용인시,가격지수,전세,101.1368
2026-03-09,경기,용인시,가격지수,전세,101.5874
2026-03-16,경기,용인시,가격지수,전세,101.883
2026-03-23,경기,용인시,가격지수,전세,102.1422
2026-03-30,경기,용인시,가격지수,전세,102.4937
2026-04-06,경기,용인시,가격지수,전세,102.7652
2026-04-13,경기,용인시,가격지수,전세,103.0038
2026-04-20,경기,용인시,가격지수,전세,103.3901
2026-04-27,경기,용인시,가격지수,전세,103.6105
2026-05-04,경기,용인시,가격지수,전세,103.8342
2026-05-11,경기,용인시,가격지수,전세,104.093
2026-05-18,경기,용인시,가격지수,전세,104.2947
2026-05-25,경기,용인시,가격지수,전세,104.4741
2026-06-01,경기,용인시,가격지수,전세,104.6377
2026-06-08,경기,용인시,가격지수,전세,104.8748
2026-06-15,경기,용인시,가격지수,전세,105.1846
2026-06-22,경기,용인시,가격지수,전세,105.5086
2024-06-24,경기,용인시 기흥구,가격지수,전세,94.657
2024-07-01,경기,용인시 기흥구,가격지수,전세,94.6837
2024-07-08,경기,용인시 기흥구,가격지수,전세,94.7024
2024-07-15,경기,용인시 기흥구,가격지수,전세,94.7299
2024-07-22,경기,용인시 기흥구,가격지수,전세,94.8077
2024-07-29,경기,용인시 기흥구,가격지수,전세,94.8501
2024-08-05,경기,용인시 기흥구,가격지수,전세,94.8877
2024-08-12,경기,용인시 기흥구,가격지수,전세,94.9631
2024-08-19,경기,용인시 기흥구,가격지수,전세,95.0475
2024-08-26,경기,용인시 기흥구,가격지수,전세,95.1097
2024-09-02,경기,용인시 기흥구,가격지수,전세,95.2178
2024-09-09,경기,용인시 기흥구,가격지수,전세,95.33
2024-09-23,경기,용인시 기흥구,가격지수,전세,95.3732
2024-09-30,경기,용인시 기흥구,가격지수,전세,95.3877
2024-10-07,경기,용인시 기흥구,가격지수,전세,95.5174
2024-10-14,경기,용인시 기흥구,가격지수,전세,95.688
2024-10-21,경기,용인시 기흥구,가격지수,전세,95.8649
2024-10-28,경기,용인시 기흥구,가격지수,전세,95.9925
2024-11-04,경기,용인시 기흥구,가격지수,전세,96.0707
2024-11-11,경기,용인시 기흥구,가격지수,전세,96.1222
2024-11-18,경기,용인시 기흥구,가격지수,전세,96.2168
2024-11-25,경기,용인시 기흥구,가격지수,전세,96.2928
2024-12-02,경기,용인시 기흥구,가격지수,전세,96.3093
2024-12-09,경기,용인시 기흥구,가격지수,전세,96.3674
2024-12-16,경기,용인시 기흥구,가격지수,전세,96.4508
2024-12-23,경기,용인시 기흥구,가격지수,전세,96.4954
2024-12-30,경기,용인시 기흥구,가격지수,전세,96.5358
2025-01-06,경기,용인시 기흥구,가격지수,전세,96.5166
2025-01-13,경기,용인시 기흥구,가격지수,전세,96.5878
2025-01-20,경기,용인시 기흥구,가격지수,전세,96.5979
2025-02-03,경기,용인시 기흥구,가격지수,전세,96.6008
2025-02-10,경기,용인시 기흥구,가격지수,전세,96.6209
2025-02-17,경기,용인시 기흥구,가격지수,전세,96.6405
2025-02-24,경기,용인시 기흥구,가격지수,전세,96.6659
2025-03-03,경기,용인시 기흥구,가격지수,전세,96.6816
2025-03-10,경기,용인시 기흥구,가격지수,전세,96.7099
2025-03-17,경기,용인시 기흥구,가격지수,전세,96.7225
2025-03-24,경기,용인시 기흥구,가격지수,전세,96.7758
2025-03-31,경기,용인시 기흥구,가격지수,전세,96.7854
2025-04-07,경기,용인시 기흥구,가격지수,전세,96.8285
2025-04-14,경기,용인시 기흥구,가격지수,전세,96.8515
2025-04-21,경기,용인시 기흥구,가격지수,전세,96.9291
2025-04-28,경기,용인시 기흥구,가격지수,전세,96.983
2025-05-05,경기,용인시 기흥구,가격지수,전세,97.0066
2025-05-12,경기,용인시 기흥구,가격지수,전세,97.0463
2025-05-19,경기,용인시 기흥구,가격지수,전세,97.0816
2025-05-26,경기,용인시 기흥구,가격지수,전세,97.1513
2025-06-02,경기,용인시 기흥구,가격지수,전세,97.1655
2025-06-09,경기,용인시 기흥구,가격지수,전세,97.2429
2025-06-16,경기,용인시 기흥구,가격지수,전세,97.2787
2025-06-23,경기,용인시 기흥구,가격지수,전세,97.3227
2025-06-30,경기,용인시 기흥구,가격지수,전세,97.4165
2025-07-07,경기,용인시 기흥구,가격지수,전세,97.5567
2025-07-14,경기,용인시 기흥구,가격지수,전세,97.5771
2025-07-21,경기,용인시 기흥구,가격지수,전세,97.6031
2025-07-28,경기,용인시 기흥구,가격지수,전세,97.6801
2025-08-04,경기,용인시 기흥구,가격지수,전세,97.6801
2025-08-11,경기,용인시 기흥구,가격지수,전세,97.7312
2025-08-18,경기,용인시 기흥구,가격지수,전세,97.8226
2025-08-25,경기,용인시 기흥구,가격지수,전세,97.8604
2025-09-01,경기,용인시 기흥구,가격지수,전세,97.9323
2025-09-08,경기,용인시 기흥구,가격지수,전세,97.9642
2025-09-15,경기,용인시 기흥구,가격지수,전세,98.078
2025-09-22,경기,용인시 기흥구,가격지수,전세,98.0986
2025-09-29,경기,용인시 기흥구,가격지수,전세,98.2256
2025-10-13,경기,용인시 기흥구,가격지수,전세,98.2682
2025-10-20,경기,용인시 기흥구,가격지수,전세,98.415
2025-10-27,경기,용인시 기흥구,가격지수,전세,98.5518
2025-11-03,경기,용인시 기흥구,가격지수,전세,98.6851
2025-11-10,경기,용인시 기흥구,가격지수,전세,98.7528
2025-11-17,경기,용인시 기흥구,가격지수,전세,99.0384
2025-11-24,경기,용인시 기흥구,가격지수,전세,99.1359
2025-12-01,경기,용인시 기흥구,가격지수,전세,99.3617
2025-12-08,경기,용인시 기흥구,가격지수,전세,99.4682
2025-12-15,경기,용인시 기흥구,가격지수,전세,99.5562
2025-12-22,경기,용인시 기흥구,가격지수,전세,99.6432
2025-12-29,경기,용인시 기흥구,가격지수,전세,99.7837
2026-01-05,경기,용인시 기흥구,가격지수,전세,99.9159
2026-01-12,경기,용인시 기흥구,가격지수,전세,100.0
2026-01-19,경기,용인시 기흥구,가격지수,전세,100.0325
2026-01-26,경기,용인시 기흥구,가격지수,전세,100.0705
2026-02-02,경기,용인시 기흥구,가격지수,전세,100.1645
2026-02-09,경기,용인시 기흥구,가격지수,전세,100.317
2026-02-23,경기,용인시 기흥구,가격지수,전세,100.5289
2026-03-02,경기,용인시 기흥구,가격지수,전세,100.6223
2026-03-09,경기,용인시 기흥구,가격지수,전세,100.9686
2026-03-16,경기,용인시 기흥구,가격지수,전세,101.2044
2026-03-23,경기,용인시 기흥구,가격지수,전세,101.423
2026-03-30,경기,용인시 기흥구,가격지수,전세,101.6669
2026-04-06,경기,용인시 기흥구,가격지수,전세,101.9181
2026-04-13,경기,용인시 기흥구,가격지수,전세,102.0339
2026-04-20,경기,용인시 기흥구,가격지수,전세,102.4867
2026-04-27,경기,용인시 기흥구,가격지수,전세,102.7164
2026-05-04,경기,용인시 기흥구,가격지수,전세,102.8499
2026-05-11,경기,용인시 기흥구,가격지수,전세,103.1169
2026-05-18,경기,용인시 기흥구,가격지수,전세,103.3098
2026-05-25,경기,용인시 기흥구,가격지수,전세,103.4519
2026-06-01,경기,용인시 기흥구,가격지수,전세,103.5941
2026-06-08,경기,용인시 기흥구,가격지수,전세,103.7973
2026-06-15,경기,용인시 기흥구,가격지수,전세,104.0399
2026-06-22,경기,용인시 기흥구,가격지수,전세,104.4407
2024-06-24,경기,용인시 수지구,가격지수,전세,91.8515
2024-07-01,경기,용인시 수지구,가격지수,전세,91.9272
2024-07-08,경기,용인시 수지구,가격지수,전세,91.9903
2024-07-15,경기,용인시 수지구,가격지수,전세,92.05
2024-07-22,경기,용인시 수지구,가격지수,전세,92.1345
2024-07-29,경기,용인시 수지구,가격지수,전세,92.225
2024-08-05,경기,용인시 수지구,가격지수,전세,92.2675
2024-08-12,경기,용인시 수지구,가격지수,전세,92.3211
2024-08-19,경기,용인시 수지구,가격지수,전세,92.4471
2024-08-26,경기,용인시 수지구,가격지수,전세,92.56
2024-09-02,경기,용인시 수지구,가격지수,전세,92.5907
2024-09-09,경기,용인시 수지구,가격지수,전세,92.6568
2024-09-23,경기,용인시 수지구,가격지수,전세,92.7036
2024-09-30,경기,용인시 수지구,가격지수,전세,92.7592
2024-10-07,경기,용인시 수지구,가격지수,전세,92.916
2024-10-14,경기,용인시 수지구,가격지수,전세,92.986
2024-10-21,경기,용인시 수지구,가격지수,전세,93.0561
2024-10-28,경기,용인시 수지구,가격지수,전세,93.1283
2024-11-04,경기,용인시 수지구,가격지수,전세,93.2698
2024-11-11,경기,용인시 수지구,가격지수,전세,93.3854
2024-11-18,경기,용인시 수지구,가격지수,전세,93.4373
2024-11-25,경기,용인시 수지구,가격지수,전세,93.5451
2024-12-02,경기,용인시 수지구,가격지수,전세,93.6289
