날짜,시도,시군구,지표,거래구분,값
2024-12-09,경기,용인시 수지구,가격지수,전세,93.6662
2024-12-16,경기,용인시 수지구,가격지수,전세,93.6849
2024-12-23,경기,용인시 수지구,가격지수,전세,93.7485
2024-12-30,경기,용인시 수지구,가격지수,전세,93.7674
2025-01-06,경기,용인시 수지구,가격지수,전세,93.8427
2025-01-13,경기,용인시 수지구,가격지수,전세,93.8936
2025-01-20,경기,용인시 수지구,가격지수,전세,94.0117
2025-02-03,경기,용인시 수지구,가격지수,전세,94.2414
2025-02-10,경기,용인시 수지구,가격지수,전세,94.2957
2025-02-17,경기,용인시 수지구,가격지수,전세,94.3873
2025-02-24,경기,용인시 수지구,가격지수,전세,94.4257
2025-03-03,경기,용인시 수지구,가격지수,전세,94.4987
2025-03-10,경기,용인시 수지구,가격지수,전세,94.5261
2025-03-17,경기,용인시 수지구,가격지수,전세,94.5734
2025-03-24,경기,용인시 수지구,가격지수,전세,94.5807
2025-03-31,경기,용인시 수지구,가격지수,전세,94.5893
2025-04-07,경기,용인시 수지구,가격지수,전세,94.6111
2025-04-14,경기,용인시 수지구,가격지수,전세,94.7093
2025-04-21,경기,용인시 수지구,가격지수,전세,94.7743
2025-04-28,경기,용인시 수지구,가격지수,전세,94.8186
2025-05-05,경기,용인시 수지구,가격지수,전세,94.8434
2025-05-12,경기,용인시 수지구,가격지수,전세,94.9769
2025-05-19,경기,용인시 수지구,가격지수,전세,95.0954
2025-05-26,경기,용인시 수지구,가격지수,전세,95.136
2025-06-02,경기,용인시 수지구,가격지수,전세,95.2588
2025-06-09,경기,용인시 수지구,가격지수,전세,95.3831
2025-06-16,경기,용인시 수지구,가격지수,전세,95.4807
2025-06-23,경기,용인시 수지구,가격지수,전세,95.6063
2025-06-30,경기,용인시 수지구,가격지수,전세,95.7287
2025-07-07,경기,용인시 수지구,가격지수,전세,95.9956
2025-07-14,경기,용인시 수지구,가격지수,전세,96.1756
2025-07-21,경기,용인시 수지구,가격지수,전세,96.1984
2025-07-28,경기,용인시 수지구,가격지수,전세,96.2584
2025-08-04,경기,용인시 수지구,가격지수,전세,96.2906
2025-08-11,경기,용인시 수지구,가격지수,전세,96.3214
2025-08-18,경기,용인시 수지구,가격지수,전세,96.3606
2025-08-25,경기,용인시 수지구,가격지수,전세,96.4669
2025-09-01,경기,용인시 수지구,가격지수,전세,96.5682
2025-09-08,경기,용인시 수지구,가격지수,전세,96.6045
2025-09-15,경기,용인시 수지구,가격지수,전세,96.6602
2025-09-22,경기,용인시 수지구,가격지수,전세,96.8412
2025-09-29,경기,용인시 수지구,가격지수,전세,96.9752
2025-10-13,경기,용인시 수지구,가격지수,전세,97.0212
2025-10-20,경기,용인시 수지구,가격지수,전세,97.0472
2025-10-27,경기,용인시 수지구,가격지수,전세,97.2442
2025-11-03,경기,용인시 수지구,가격지수,전세,97.4657
2025-11-10,경기,용인시 수지구,가격지수,전세,97.6944
2025-11-17,경기,용인시 수지구,가격지수,전세,97.8421
2025-11-24,경기,용인시 수지구,가격지수,전세,97.9888
2025-12-01,경기,용인시 수지구,가격지수,전세,98.3554
2025-12-08,경기,용인시 수지구,가격지수,전세,98.4779
2025-12-15,경기,용인시 수지구,가격지수,전세,98.8295
2025-12-22,경기,용인시 수지구,가격지수,전세,99.2218
2025-12-29,경기,용인시 수지구,가격지수,전세,99.5665
2026-01-05,경기,용인시 수지구,가격지수,전세,99.9022
2026-01-12,경기,용인시 수지구,가격지수,전세,100.0
2026-01-19,경기,용인시 수지구,가격지수,전세,100.1893
2026-01-26,경기,용인시 수지구,가격지수,전세,100.5763
2026-02-02,경기,용인시 수지구,가격지수,전세,100.8557
2026-02-09,경기,용인시 수지구,가격지수,전세,101.1651
2026-02-23,경기,용인시 수지구,가격지수,전세,101.5423
2026-03-02,경기,용인시 수지구,가격지수,전세,101.8956
2026-03-09,경기,용인시 수지구,가격지수,전세,102.5456
2026-03-16,경기,용인시 수지구,가격지수,전세,103.0241
2026-03-23,경기,용인시 수지구,가격지수,전세,103.3593
2026-03-30,경기,용인시 수지구,가격지수,전세,103.9213
2026-04-06,경기,용인시 수지구,가격지수,전세,104.2891
2026-04-13,경기,용인시 수지구,가격지수,전세,104.7062
2026-04-20,경기,용인시 수지구,가격지수,전세,105.0576
2026-04-27,경기,용인시 수지구,가격지수,전세,105.3042
2026-05-04,경기,용인시 수지구,가격지수,전세,105.5731
2026-05-11,경기,용인시 수지구,가격지수,전세,105.8766
2026-05-18,경기,용인시 수지구,가격지수,전세,106.1185
2026-05-25,경기,용인시 수지구,가격지수,전세,106.3369
2026-06-01,경기,용인시 수지구,가격지수,전세,106.5689
2026-06-08,경기,용인시 수지구,가격지수,전세,106.9575
2026-06-15,경기,용인시 수지구,가격지수,전세,107.4358
2026-06-22,경기,용인시 수지구,가격지수,전세,107.8121
2024-06-24,경기,용인시 처인구,가격지수,전세,96.7215
2024-07-01,경기,용인시 처인구,가격지수,전세,96.673
2024-07-08,경기,용인시 처인구,가격지수,전세,96.5435
2024-07-15,경기,용인시 처인구,가격지수,전세,96.4659
2024-07-22,경기,용인시 처인구,가격지수,전세,96.4393
2024-07-29,경기,용인시 처인구,가격지수,전세,96.1555
2024-08-05,경기,용인시 처인구,가격지수,전세,96.1186
2024-08-12,경기,용인시 처인구,가격지수,전세,96.1162
2024-08-19,경기,용인시 처인구,가격지수,전세,96.0859
2024-08-26,경기,용인시 처인구,가격지수,전세,96.0043
2024-09-02,경기,용인시 처인구,가격지수,전세,95.989
2024-09-09,경기,용인시 처인구,가격지수,전세,95.9894
2024-09-23,경기,용인시 처인구,가격지수,전세,95.9775
2024-09-30,경기,용인시 처인구,가격지수,전세,95.9775
2024-10-07,경기,용인시 처인구,가격지수,전세,95.8895
2024-10-14,경기,용인시 처인구,가격지수,전세,96.0053
2024-10-21,경기,용인시 처인구,가격지수,전세,95.9883
2024-10-28,경기,용인시 처인구,가격지수,전세,95.9352
2024-11-04,경기,용인시 처인구,가격지수,전세,95.8681
2024-11-11,경기,용인시 처인구,가격지수,전세,95.7945
2024-11-18,경기,용인시 처인구,가격지수,전세,95.768
2024-11-25,경기,용인시 처인구,가격지수,전세,95.6594
2024-12-02,경기,용인시 처인구,가격지수,전세,95.3007
2024-12-09,경기,용인시 처인구,가격지수,전세,95.2333
2024-12-16,경기,용인시 처인구,가격지수,전세,95.227
2024-12-23,경기,용인시 처인구,가격지수,전세,95.1622
2024-12-30,경기,용인시 처인구,가격지수,전세,95.1154
2025-01-06,경기,용인시 처인구,가격지수,전세,95.0949
2025-01-13,경기,용인시 처인구,가격지수,전세,95.0692
2025-01-20,경기,용인시 처인구,가격지수,전세,95.0037
2025-02-03,경기,용인시 처인구,가격지수,전세,94.9703
2025-02-10,경기,용인시 처인구,가격지수,전세,94.819
2025-02-17,경기,용인시 처인구,가격지수,전세,94.6879
2025-02-24,경기,용인시 처인구,가격지수,전세,94.7142
2025-03-03,경기,용인시 처인구,가격지수,전세,94.8015
2025-03-10,경기,용인시 처인구,가격지수,전세,94.8065
2025-03-17,경기,용인시 처인구,가격지수,전세,94.8174
2025-03-24,경기,용인시 처인구,가격지수,전세,94.7621
2025-03-31,경기,용인시 처인구,가격지수,전세,94.7502
2025-04-07,경기,용인시 처인구,가격지수,전세,94.7486
2025-04-14,경기,용인시 처인구,가격지수,전세,94.7711
2025-04-21,경기,용인시 처인구,가격지수,전세,94.8052
2025-04-28,경기,용인시 처인구,가격지수,전세,94.8052
2025-05-05,경기,용인시 처인구,가격지수,전세,94.8976
2025-05-12,경기,용인시 처인구,가격지수,전세,94.9076
2025-05-19,경기,용인시 처인구,가격지수,전세,94.9076
2025-05-26,경기,용인시 처인구,가격지수,전세,94.9843
2025-06-02,경기,용인시 처인구,가격지수,전세,95.0466
2025-06-09,경기,용인시 처인구,가격지수,전세,95.2089
2025-06-16,경기,용인시 처인구,가격지수,전세,95.2116
2025-06-23,경기,용인시 처인구,가격지수,전세,95.268
2025-06-30,경기,용인시 처인구,가격지수,전세,95.3504
2025-07-07,경기,용인시 처인구,가격지수,전세,95.4206
2025-07-14,경기,용인시 처인구,가격지수,전세,95.6752
2025-07-21,경기,용인시 처인구,가격지수,전세,95.9915
2025-07-28,경기,용인시 처인구,가격지수,전세,96.0359
2025-08-04,경기,용인시 처인구,가격지수,전세,96.0716
2025-08-11,경기,용인시 처인구,가격지수,전세,96.1637
2025-08-18,경기,용인시 처인구,가격지수,전세,96.3323
2025-08-25,경기,용인시 처인구,가격지수,전세,96.3517
2025-09-01,경기,용인시 처인구,가격지수,전세,96.4424
2025-09-08,경기,용인시 처인구,가격지수,전세,96.7715
2025-09-15,경기,용인시 처인구,가격지수,전세,96.9502
2025-09-22,경기,용인시 처인구,가격지수,전세,97.2054
2025-09-29,경기,용인시 처인구,가격지수,전세,97.2507
2025-10-13,경기,용인시 처인구,가격지수,전세,97.5182
2025-10-20,경기,용인시 처인구,가격지수,전세,97.5317
2025-10-27,경기,용인시 처인구,가격지수,전세,97.624
2025-11-03,경기,용인시 처인구,가격지수,전세,97.9421
2025-11-10,경기,용인시 처인구,가격지수,전세,98.4315
2025-11-17,경기,용인시 처인구,가격지수,전세,98.5291
2025-11-24,경기,용인시 처인구,가격지수,전세,98.5594
2025-12-01,경기,용인시 처인구,가격지수,전세,98.6401
2025-12-08,경기,용인시 처인구,가격지수,전세,98.7712
2025-12-15,경기,용인시 처인구,가격지수,전세,99.0431
2025-12-22,경기,용인시 처인구,가격지수,전세,99.5578
2025-12-29,경기,용인시 처인구,가격지수,전세,99.707
2026-01-05,경기,용인시 처인구,가격지수,전세,99.815
2026-01-12,경기,용인시 처인구,가격지수,전세,100.0
2026-01-19,경기,용인시 처인구,가격지수,전세,100.0688
2026-01-26,경기,용인시 처인구,가격지수,전세,100.1167
2026-02-02,경기,용인시 처인구,가격지수,전세,100.2679
2026-02-09,경기,용인시 처인구,가격지수,전세,100.412
2026-02-23,경기,용인시 처인구,가격지수,전세,100.5303
2026-03-02,경기,용인시 처인구,가격지수,전세,100.5689
2026-03-09,경기,용인시 처인구,가격지수,전세,100.8023
2026-03-16,경기,용인시 처인구,가격지수,전세,100.8116
2026-03-23,경기,용인시 처인구,가격지수,전세,100.9927
2026-03-30,경기,용인시 처인구,가격지수,전세,101.1195
2026-04-06,경기,용인시 처인구,가격지수,전세,101.2194
2026-04-13,경기,용인시 처인구,가격지수,전세,101.3455
2026-04-20,경기,용인시 처인구,가격지수,전세,101.6495
2026-04-27,경기,용인시 처인구,가격지수,전세,101.7873
2026-05-04,경기,용인시 처인구,가격지수,전세,102.126
2026-05-11,경기,용인시 처인구,가격지수,전세,102.2698
2026-05-18,경기,용인시 처인구,가격지수,전세,102.4055
2026-05-25,경기,용인시 처인구,가격지수,전세,102.5864
2026-06-01,경기,용인시 처인구,가격지수,전세,102.6536
2026-06-08,경기,용인시 처인구,가격지수,전세,102.6487
2026-06-15,경기,용인시 처인구,가격지수,전세,102.7563
2026-06-22,경기,용인시 처인구,가격지수,전세,102.7994
2024-06-24,경기,의왕시,가격지수,전세,96.8638
2024-07-01,경기,의왕시,가격지수,전세,96.8747
2024-07-08,경기,의왕시,가격지수,전세,96.9101
2024-07-15,경기,의왕시,가격지수,전세,96.9317
2024-07-22,경기,의왕시,가격지수,전세,97.1141
2024-07-29,경기,의왕시,가격지수,전세,97.1349
2024-08-05,경기,의왕시,가격지수,전세,97.1879
2024-08-12,경기,의왕시,가격지수,전세,97.1897
2024-08-19,경기,의왕시,가격지수,전세,97.3365
2024-08-26,경기,의왕시,가격지수,전세,97.3408
2024-09-02,경기,의왕시,가격지수,전세,97.4132
2024-09-09,경기,의왕시,가격지수,전세,97.4404
2024-09-23,경기,의왕시,가격지수,전세,97.4504
2024-09-30,경기,의왕시,가격지수,전세,97.3887
2024-10-07,경기,의왕시,가격지수,전세,97.4029
2024-10-14,경기,의왕시,가격지수,전세,97.3851
2024-10-21,경기,의왕시,가격지수,전세,97.3943
2024-10-28,경기,의왕시,가격지수,전세,97.6086
2024-11-04,경기,의왕시,가격지수,전세,97.671
2024-11-11,경기,의왕시,가격지수,전세,97.7135
2024-11-18,경기,의왕시,가격지수,전세,97.6946
2024-11-25,경기,의왕시,가격지수,전세,97.7609
2024-12-02,경기,의왕시,가격지수,전세,97.7575
2024-12-09,경기,의왕시,가격지수,전세,97.8002
2024-12-16,경기,의왕시,가격지수,전세,97.749
2024-12-23,경기,의왕시,가격지수,전세,97.6969
2024-12-30,경기,의왕시,가격지수,전세,97.6822
2025-01-06,경기,의왕시,가격지수,전세,97.6367
2025-01-13,경기,의왕시,가격지수,전세,97.6112
2025-01-20,경기,의왕시,가격지수,전세,97.6025
2025-02-03,경기,의왕시,가격지수,전세,97.6129
2025-02-10,경기,의왕시,가격지수,전세,97.605
2025-02-17,경기,의왕시,가격지수,전세,97.6091
2025-02-24,경기,의왕시,가격지수,전세,97.7204
2025-03-03,경기,의왕시,가격지수,전세,97.7642
2025-03-10,경기,의왕시,가격지수,전세,97.9489
2025-03-17,경기,의왕시,가격지수,전세,98.0798
2025-03-24,경기,의왕시,가격지수,전세,98.0926
2025-03-31,경기,의왕시,가격지수,전세,98.1038
2025-04-07,경기,의왕시,가격지수,전세,98.2428
2025-04-14,경기,의왕시,가격지수,전세,98.2769
2025-04-21,경기,의왕시,가격지수,전세,98.245
2025-04-28,경기,의왕시,가격지수,전세,98.2422
2025-05-05,경기,의왕시,가격지수,전세,98.2486
2025-05-12,경기,의왕시,가격지수,전세,98.3225
2025-05-19,경기,의왕시,가격지수,전세,98.4066
2025-05-26,경기,의왕시,가격지수,전세,98.4271
2025-06-02,경기,의왕시,가격지수,전세,98.4086
2025-06-09,경기,의왕시,가격지수,전세,98.5016
2025-06-16,경기,의왕시,가격지수,전세,98.5487
2025-06-23,경기,의왕시,가격지수,전세,98.5999
2025-06-30,경기,의왕시,가격지수,전세,98.6814
2025-07-07,경기,의왕시,가격지수,전세,98.7308
2025-07-14,경기,의왕시,가격지수,전세,98.7256
2025-07-21,경기,의왕시,가격지수,전세,98.7789
2025-07-28,경기,의왕시,가격지수,전세,98.7869
2025-08-04,경기,의왕시,가격지수,전세,98.7846
2025-08-11,경기,의왕시,가격지수,전세,98.7825
2025-08-18,경기,의왕시,가격지수,전세,98.7842
2025-08-25,경기,의왕시,가격지수,전세,98.836
2025-09-01,경기,의왕시,가격지수,전세,98.8637
2025-09-08,경기,의왕시,가격지수,전세,98.9115
2025-09-15,경기,의왕시,가격지수,전세,98.9115
2025-09-22,경기,의왕시,가격지수,전세,98.9621
2025-09-29,경기,의왕시,가격지수,전세,98.9751
2025-10-13,경기,의왕시,가격지수,전세,98.9712
2025-10-20,경기,의왕시,가격지수,전세,98.9735
2025-10-27,경기,의왕시,가격지수,전세,98.9635
2025-11-03,경기,의왕시,가격지수,전세,99.0948
2025-11-10,경기,의왕시,가격지수,전세,99.2845
2025-11-17,경기,의왕시,가격지수,전세,99.4342
2025-11-24,경기,의왕시,가격지수,전세,99.5169
2025-12-01,경기,의왕시,가격지수,전세,99.5677
2025-12-08,경기,의왕시,가격지수,전세,99.5688
2025-12-15,경기,의왕시,가격지수,전세,99.5688
2025-12-22,경기,의왕시,가격지수,전세,99.7451
2025-12-29,경기,의왕시,가격지수,전세,99.9036
2026-01-05,경기,의왕시,가격지수,전세,99.94
2026-01-12,경기,의왕시,가격지수,전세,100.0
2026-01-19,경기,의왕시,가격지수,전세,100.168
2026-01-26,경기,의왕시,가격지수,전세,100.1878
2026-02-02,경기,의왕시,가격지수,전세,100.2757
2026-02-09,경기,의왕시,가격지수,전세,100.3585
2026-02-23,경기,의왕시,가격지수,전세,100.5878
2026-03-02,경기,의왕시,가격지수,전세,100.784
2026-03-09,경기,의왕시,가격지수,전세,100.9747
2026-03-16,경기,의왕시,가격지수,전세,101.2349
2026-03-23,경기,의왕시,가격지수,전세,101.6517
2026-03-30,경기,의왕시,가격지수,전세,101.9069
2026-04-06,경기,의왕시,가격지수,전세,102.058
2026-04-13,경기,의왕시,가격지수,전세,102.4209
2026-04-20,경기,의왕시,가격지수,전세,102.6385
2026-04-27,경기,의왕시,가격지수,전세,102.883
2026-05-04,경기,의왕시,가격지수,전세,103.0171
2026-05-11,경기,의왕시,가격지수,전세,103.2359
2026-05-18,경기,의왕시,가격지수,전세,103.3097
2026-05-25,경기,의왕시,가격지수,전세,103.4417
2026-06-01,경기,의왕시,가격지수,전세,103.6383
2026-06-08,경기,의왕시,가격지수,전세,103.7249
2026-06-15,경기,의왕시,가격지수,전세,103.7912
2026-06-22,경기,의왕시,가격지수,전세,103.818
2024-06-24,경기,의정부시,가격지수,전세,96.8639
2024-07-01,경기,의정부시,가격지수,전세,96.89
2024-07-08,경기,의정부시,가격지수,전세,96.9067
2024-07-15,경기,의정부시,가격지수,전세,96.9249
2024-07-22,경기,의정부시,가격지수,전세,97.0386
2024-07-29,경기,의정부시,가격지수,전세,97.0932
2024-08-05,경기,의정부시,가격지수,전세,97.1185
2024-08-12,경기,의정부시,가격지수,전세,97.2286
2024-08-19,경기,의정부시,가격지수,전세,97.3631
2024-08-26,경기,의정부시,가격지수,전세,97.4116
2024-09-02,경기,의정부시,가격지수,전세,97.4209
2024-09-09,경기,의정부시,가격지수,전세,97.4295
2024-09-23,경기,의정부시,가격지수,전세,97.4611
2024-09-30,경기,의정부시,가격지수,전세,97.4483
2024-10-07,경기,의정부시,가격지수,전세,97.4653
2024-10-14,경기,의정부시,가격지수,전세,97.4635
2024-10-21,경기,의정부시,가격지수,전세,97.5562
2024-10-28,경기,의정부시,가격지수,전세,97.5944
2024-11-04,경기,의정부시,가격지수,전세,97.6414
2024-11-11,경기,의정부시,가격지수,전세,97.6591
2024-11-18,경기,의정부시,가격지수,전세,97.6663
2024-11-25,경기,의정부시,가격지수,전세,97.6838
2024-12-02,경기,의정부시,가격지수,전세,97.7328
2024-12-09,경기,의정부시,가격지수,전세,97.6718
2024-12-16,경기,의정부시,가격지수,전세,97.6755
2024-12-23,경기,의정부시,가격지수,전세,97.6088
2024-12-30,경기,의정부시,가격지수,전세,97.581
2025-01-06,경기,의정부시,가격지수,전세,97.5858
2025-01-13,경기,의정부시,가격지수,전세,97.5986
2025-01-20,경기,의정부시,가격지수,전세,97.5456
2025-02-03,경기,의정부시,가격지수,전세,97.5193
2025-02-10,경기,의정부시,가격지수,전세,97.5326
2025-02-17,경기,의정부시,가격지수,전세,97.5244
2025-02-24,경기,의정부시,가격지수,전세,97.4702
2025-03-03,경기,의정부시,가격지수,전세,97.4311
2025-03-10,경기,의정부시,가격지수,전세,97.4462
2025-03-17,경기,의정부시,가격지수,전세,97.4423
2025-03-24,경기,의정부시,가격지수,전세,97.4446
2025-03-31,경기,의정부시,가격지수,전세,97.4804
2025-04-07,경기,의정부시,가격지수,전세,97.4801
2025-04-14,경기,의정부시,가격지수,전세,97.5403
2025-04-21,경기,의정부시,가격지수,전세,97.5929
2025-04-28,경기,의정부시,가격지수,전세,97.6787
2025-05-05,경기,의정부시,가격지수,전세,97.7117
2025-05-12,경기,의정부시,가격지수,전세,97.8091
2025-05-19,경기,의정부시,가격지수,전세,97.8859
2025-05-26,경기,의정부시,가격지수,전세,97.9129
2025-06-02,경기,의정부시,가격지수,전세,97.9621
2025-06-09,경기,의정부시,가격지수,전세,98.0008
2025-06-16,경기,의정부시,가격지수,전세,98.0427
2025-06-23,경기,의정부시,가격지수,전세,98.0811
2025-06-30,경기,의정부시,가격지수,전세,98.0894
2025-07-07,경기,의정부시,가격지수,전세,98.0955
2025-07-14,경기,의정부시,가격지수,전세,98.1136
2025-07-21,경기,의정부시,가격지수,전세,98.1372
2025-07-28,경기,의정부시,가격지수,전세,98.229
2025-08-04,경기,의정부시,가격지수,전세,98.2628
2025-08-11,경기,의정부시,가격지수,전세,98.3075
2025-08-18,경기,의정부시,가격지수,전세,98.3879
2025-08-25,경기,의정부시,가격지수,전세,98.5179
2025-09-01,경기,의정부시,가격지수,전세,98.5587
2025-09-08,경기,의정부시,가격지수,전세,98.599
2025-09-15,경기,의정부시,가격지수,전세,98.6487
2025-09-22,경기,의정부시,가격지수,전세,98.688
2025-09-29,경기,의정부시,가격지수,전세,98.7222
2025-10-13,경기,의정부시,가격지수,전세,98.7981
2025-10-20,경기,의정부시,가격지수,전세,98.9296
2025-10-27,경기,의정부시,가격지수,전세,99.1475
2025-11-03,경기,의정부시,가격지수,전세,99.1661
2025-11-10,경기,의정부시,가격지수,전세,99.3089
2025-11-17,경기,의정부시,가격지수,전세,99.3965
2025-11-24,경기,의정부시,가격지수,전세,99.5878
2025-12-01,경기,의정부시,가격지수,전세,99.6267
2025-12-08,경기,의정부시,가격지수,전세,99.7001
2025-12-15,경기,의정부시,가격지수,전세,99.7516
2025-12-22,경기,의정부시,가격지수,전세,99.8509
2025-12-29,경기,의정부시,가격지수,전세,99.8772
2026-01-05,경기,의정부시,가격지수,전세,99.9017
2026-01-12,경기,의정부시,가격지수,전세,100.0
2026-01-19,경기,의정부시,가격지수,전세,100.0775
2026-01-26,경기,의정부시,가격지수,전세,100.0894
2026-02-02,경기,의정부시,가격지수,전세,100.144
2026-02-09,경기,의정부시,가격지수,전세,100.2521
2026-02-23,경기,의정부시,가격지수,전세,100.387
2026-03-02,경기,의정부시,가격지수,전세,100.4644
2026-03-09,경기,의정부시,가격지수,전세,100.645
2026-03-16,경기,의정부시,가격지수,전세,100.7618
2026-03-23,경기,의정부시,가격지수,전세,100.831
2026-03-30,경기,의정부시,가격지수,전세,100.9998
2026-04-06,경기,의정부시,가격지수,전세,101.1249
2026-04-13,경기,의정부시,가격지수,전세,101.1659
2026-04-20,경기,의정부시,가격지수,전세,101.1995
2026-04-27,경기,의정부시,가격지수,전세,101.2435
2026-05-04,경기,의정부시,가격지수,전세,101.3084
2026-05-11,경기,의정부시,가격지수,전세,101.4911
2026-05-18,경기,의정부시,가격지수,전세,101.5656
2026-05-25,경기,의정부시,가격지수,전세,101.6064
2026-06-01,경기,의정부시,가격지수,전세,101.7707
2026-06-08,경기,의정부시,가격지수,전세,101.7997
2026-06-15,경기,의정부시,가격지수,전세,101.869
2026-06-22,경기,의정부시,가격지수,전세,102.0439
2024-06-24,경기,이천시,가격지수,전세,105.318
2024-07-01,경기,이천시,가격지수,전세,105.2293
2024-07-08,경기,이천시,가격지수,전세,105.1673
2024-07-15,경기,이천시,가격지수,전세,105.104
2024-07-22,경기,이천시,가격지수,전세,105.084
2024-07-29,경기,이천시,가격지수,전세,104.9959
2024-08-05,경기,이천시,가격지수,전세,104.9199
2024-08-12,경기,이천시,가격지수,전세,104.9199
2024-08-19,경기,이천시,가격지수,전세,104.7877
2024-08-26,경기,이천시,가격지수,전세,104.7543
2024-09-02,경기,이천시,가격지수,전세,104.6882
2024-09-09,경기,이천시,가격지수,전세,104.6905
2024-09-23,경기,이천시,가격지수,전세,104.666
2024-09-30,경기,이천시,가격지수,전세,104.6504
2024-10-07,경기,이천시,가격지수,전세,104.6255
2024-10-14,경기,이천시,가격지수,전세,104.6192
2024-10-21,경기,이천시,가격지수,전세,104.6039
2024-10-28,경기,이천시,가격지수,전세,104.5526
2024-11-04,경기,이천시,가격지수,전세,104.408
2024-11-11,경기,이천시,가격지수,전세,104.3166
2024-11-18,경기,이천시,가격지수,전세,104.2801
2024-11-25,경기,이천시,가격지수,전세,104.1414
2024-12-02,경기,이천시,가격지수,전세,103.9956
2024-12-09,경기,이천시,가격지수,전세,103.8694
2024-12-16,경기,이천시,가격지수,전세,103.7996
2024-12-23,경기,이천시,가격지수,전세,103.7879
2024-12-30,경기,이천시,가격지수,전세,103.7094
2025-01-06,경기,이천시,가격지수,전세,103.7094
2025-01-13,경기,이천시,가격지수,전세,103.6429
2025-01-20,경기,이천시,가격지수,전세,103.5169
2025-02-03,경기,이천시,가격지수,전세,103.3285
2025-02-10,경기,이천시,가격지수,전세,103.2648
2025-02-17,경기,이천시,가격지수,전세,103.166
2025-02-24,경기,이천시,가격지수,전세,102.7845
2025-03-03,경기,이천시,가격지수,전세,102.2776
2025-03-10,경기,이천시,가격지수,전세,102.1958
2025-03-17,경기,이천시,가격지수,전세,102.1949
2025-03-24,경기,이천시,가격지수,전세,102.1957
2025-03-31,경기,이천시,가격지수,전세,102.0941
2025-04-07,경기,이천시,가격지수,전세,102.0852
2025-04-14,경기,이천시,가격지수,전세,102.0852
2025-04-21,경기,이천시,가격지수,전세,101.9397
2025-04-28,경기,이천시,가격지수,전세,101.8499
2025-05-05,경기,이천시,가격지수,전세,101.8128
2025-05-12,경기,이천시,가격지수,전세,101.7819
2025-05-19,경기,이천시,가격지수,전세,101.7819
2025-05-26,경기,이천시,가격지수,전세,101.7561
2025-06-02,경기,이천시,가격지수,전세,101.4998
2025-06-09,경기,이천시,가격지수,전세,101.4158
2025-06-16,경기,이천시,가격지수,전세,101.3733
2025-06-23,경기,이천시,가격지수,전세,101.3733
2025-06-30,경기,이천시,가격지수,전세,101.3352
2025-07-07,경기,이천시,가격지수,전세,101.2668
2025-07-14,경기,이천시,가격지수,전세,101.2303
2025-07-21,경기,이천시,가격지수,전세,100.9024
2025-07-28,경기,이천시,가격지수,전세,100.8732
2025-08-04,경기,이천시,가격지수,전세,100.8236
2025-08-11,경기,이천시,가격지수,전세,100.781
2025-08-18,경기,이천시,가격지수,전세,100.7063
2025-08-25,경기,이천시,가격지수,전세,100.7404
2025-09-01,경기,이천시,가격지수,전세,100.7273
2025-09-08,경기,이천시,가격지수,전세,100.7422
2025-09-15,경기,이천시,가격지수,전세,100.7047
2025-09-22,경기,이천시,가격지수,전세,100.6918
2025-09-29,경기,이천시,가격지수,전세,100.6705
2025-10-13,경기,이천시,가격지수,전세,100.6227
