날짜,시도,시군구,지표,거래구분,값
2025-10-20,경기,이천시,가격지수,전세,100.5829
2025-10-27,경기,이천시,가격지수,전세,100.5593
2025-11-03,경기,이천시,가격지수,전세,100.5574
2025-11-10,경기,이천시,가격지수,전세,100.5318
2025-11-17,경기,이천시,가격지수,전세,100.5266
2025-11-24,경기,이천시,가격지수,전세,100.515
2025-12-01,경기,이천시,가격지수,전세,100.4864
2025-12-08,경기,이천시,가격지수,전세,100.473
2025-12-15,경기,이천시,가격지수,전세,100.2299
2025-12-22,경기,이천시,가격지수,전세,100.1134
2025-12-29,경기,이천시,가격지수,전세,100.0537
2026-01-05,경기,이천시,가격지수,전세,100.009
2026-01-12,경기,이천시,가격지수,전세,100.0
2026-01-19,경기,이천시,가격지수,전세,99.9377
2026-01-26,경기,이천시,가격지수,전세,99.9264
2026-02-02,경기,이천시,가격지수,전세,99.9181
2026-02-09,경기,이천시,가격지수,전세,99.826
2026-02-23,경기,이천시,가격지수,전세,99.4678
2026-03-02,경기,이천시,가격지수,전세,99.3684
2026-03-09,경기,이천시,가격지수,전세,99.0325
2026-03-16,경기,이천시,가격지수,전세,98.9867
2026-03-23,경기,이천시,가격지수,전세,98.9424
2026-03-30,경기,이천시,가격지수,전세,98.8189
2026-04-06,경기,이천시,가격지수,전세,98.7067
2026-04-13,경기,이천시,가격지수,전세,98.6333
2026-04-20,경기,이천시,가격지수,전세,98.5965
2026-04-27,경기,이천시,가격지수,전세,98.5533
2026-05-04,경기,이천시,가격지수,전세,98.4688
2026-05-11,경기,이천시,가격지수,전세,98.0911
2026-05-18,경기,이천시,가격지수,전세,98.0006
2026-05-25,경기,이천시,가격지수,전세,97.9128
2026-06-01,경기,이천시,가격지수,전세,97.9216
2026-06-08,경기,이천시,가격지수,전세,97.7724
2026-06-15,경기,이천시,가격지수,전세,97.6077
2026-06-22,경기,이천시,가격지수,전세,97.5285
2024-06-24,경기,파주시,가격지수,전세,100.03
2024-07-01,경기,파주시,가격지수,전세,99.957
2024-07-08,경기,파주시,가격지수,전세,99.9213
2024-07-15,경기,파주시,가격지수,전세,99.8364
2024-07-22,경기,파주시,가격지수,전세,99.833
2024-07-29,경기,파주시,가격지수,전세,99.8797
2024-08-05,경기,파주시,가격지수,전세,99.9331
2024-08-12,경기,파주시,가격지수,전세,99.9767
2024-08-19,경기,파주시,가격지수,전세,99.9813
2024-08-26,경기,파주시,가격지수,전세,100.0659
2024-09-02,경기,파주시,가격지수,전세,100.1333
2024-09-09,경기,파주시,가격지수,전세,100.1447
2024-09-23,경기,파주시,가격지수,전세,100.1747
2024-09-30,경기,파주시,가격지수,전세,100.1963
2024-10-07,경기,파주시,가격지수,전세,100.2444
2024-10-14,경기,파주시,가격지수,전세,100.2613
2024-10-21,경기,파주시,가격지수,전세,100.3117
2024-10-28,경기,파주시,가격지수,전세,100.3919
2024-11-04,경기,파주시,가격지수,전세,100.4079
2024-11-11,경기,파주시,가격지수,전세,100.433
2024-11-18,경기,파주시,가격지수,전세,100.4136
2024-11-25,경기,파주시,가격지수,전세,100.4095
2024-12-02,경기,파주시,가격지수,전세,100.3944
2024-12-09,경기,파주시,가격지수,전세,100.4225
2024-12-16,경기,파주시,가격지수,전세,100.4265
2024-12-23,경기,파주시,가격지수,전세,100.3954
2024-12-30,경기,파주시,가격지수,전세,100.3859
2025-01-06,경기,파주시,가격지수,전세,100.3111
2025-01-13,경기,파주시,가격지수,전세,100.2591
2025-01-20,경기,파주시,가격지수,전세,100.1676
2025-02-03,경기,파주시,가격지수,전세,100.1641
2025-02-10,경기,파주시,가격지수,전세,100.1212
2025-02-17,경기,파주시,가격지수,전세,100.1173
2025-02-24,경기,파주시,가격지수,전세,100.0762
2025-03-03,경기,파주시,가격지수,전세,100.0025
2025-03-10,경기,파주시,가격지수,전세,99.9706
2025-03-17,경기,파주시,가격지수,전세,99.9476
2025-03-24,경기,파주시,가격지수,전세,99.908
2025-03-31,경기,파주시,가격지수,전세,99.861
2025-04-07,경기,파주시,가격지수,전세,99.813
2025-04-14,경기,파주시,가격지수,전세,99.7799
2025-04-21,경기,파주시,가격지수,전세,99.7509
2025-04-28,경기,파주시,가격지수,전세,99.7247
2025-05-05,경기,파주시,가격지수,전세,99.7163
2025-05-12,경기,파주시,가격지수,전세,99.6884
2025-05-19,경기,파주시,가격지수,전세,99.7064
2025-05-26,경기,파주시,가격지수,전세,99.6727
2025-06-02,경기,파주시,가격지수,전세,99.6889
2025-06-09,경기,파주시,가격지수,전세,99.6632
2025-06-16,경기,파주시,가격지수,전세,99.6482
2025-06-23,경기,파주시,가격지수,전세,99.6176
2025-06-30,경기,파주시,가격지수,전세,99.6262
2025-07-07,경기,파주시,가격지수,전세,99.6141
2025-07-14,경기,파주시,가격지수,전세,99.639
2025-07-21,경기,파주시,가격지수,전세,99.6607
2025-07-28,경기,파주시,가격지수,전세,99.6577
2025-08-04,경기,파주시,가격지수,전세,99.6384
2025-08-11,경기,파주시,가격지수,전세,99.6709
2025-08-18,경기,파주시,가격지수,전세,99.6683
2025-08-25,경기,파주시,가격지수,전세,99.66
2025-09-01,경기,파주시,가격지수,전세,99.6534
2025-09-08,경기,파주시,가격지수,전세,99.6704
2025-09-15,경기,파주시,가격지수,전세,99.6984
2025-09-22,경기,파주시,가격지수,전세,99.7697
2025-09-29,경기,파주시,가격지수,전세,99.7228
2025-10-13,경기,파주시,가격지수,전세,99.7719
2025-10-20,경기,파주시,가격지수,전세,99.7984
2025-10-27,경기,파주시,가격지수,전세,99.8052
2025-11-03,경기,파주시,가격지수,전세,99.8394
2025-11-10,경기,파주시,가격지수,전세,99.8633
2025-11-17,경기,파주시,가격지수,전세,99.8639
2025-11-24,경기,파주시,가격지수,전세,99.9098
2025-12-01,경기,파주시,가격지수,전세,99.9223
2025-12-08,경기,파주시,가격지수,전세,99.9141
2025-12-15,경기,파주시,가격지수,전세,99.9445
2025-12-22,경기,파주시,가격지수,전세,99.9558
2025-12-29,경기,파주시,가격지수,전세,99.9584
2026-01-05,경기,파주시,가격지수,전세,99.9984
2026-01-12,경기,파주시,가격지수,전세,100.0
2026-01-19,경기,파주시,가격지수,전세,100.336
2026-01-26,경기,파주시,가격지수,전세,100.366
2026-02-02,경기,파주시,가격지수,전세,100.3896
2026-02-09,경기,파주시,가격지수,전세,100.3877
2026-02-23,경기,파주시,가격지수,전세,100.4157
2026-03-02,경기,파주시,가격지수,전세,100.4109
2026-03-09,경기,파주시,가격지수,전세,100.4186
2026-03-16,경기,파주시,가격지수,전세,100.4777
2026-03-23,경기,파주시,가격지수,전세,100.4826
2026-03-30,경기,파주시,가격지수,전세,100.4986
2026-04-06,경기,파주시,가격지수,전세,100.5477
2026-04-13,경기,파주시,가격지수,전세,100.5621
2026-04-20,경기,파주시,가격지수,전세,100.6291
2026-04-27,경기,파주시,가격지수,전세,100.6851
2026-05-04,경기,파주시,가격지수,전세,100.7056
2026-05-11,경기,파주시,가격지수,전세,100.849
2026-05-18,경기,파주시,가격지수,전세,100.8574
2026-05-25,경기,파주시,가격지수,전세,100.9057
2026-06-01,경기,파주시,가격지수,전세,100.9615
2026-06-08,경기,파주시,가격지수,전세,101.0099
2026-06-15,경기,파주시,가격지수,전세,101.0913
2026-06-22,경기,파주시,가격지수,전세,101.2313
2024-06-24,경기,평택시,가격지수,전세,104.3888
2024-07-01,경기,평택시,가격지수,전세,104.3255
2024-07-08,경기,평택시,가격지수,전세,104.1748
2024-07-15,경기,평택시,가격지수,전세,104.1495
2024-07-22,경기,평택시,가격지수,전세,104.146
2024-07-29,경기,평택시,가격지수,전세,104.1347
2024-08-05,경기,평택시,가격지수,전세,104.032
2024-08-12,경기,평택시,가격지수,전세,103.9814
2024-08-19,경기,평택시,가격지수,전세,103.9326
2024-08-26,경기,평택시,가격지수,전세,103.7597
2024-09-02,경기,평택시,가격지수,전세,103.7584
2024-09-09,경기,평택시,가격지수,전세,103.756
2024-09-23,경기,평택시,가격지수,전세,103.6185
2024-09-30,경기,평택시,가격지수,전세,103.6292
2024-10-07,경기,평택시,가격지수,전세,103.6327
2024-10-14,경기,평택시,가격지수,전세,103.5675
2024-10-21,경기,평택시,가격지수,전세,103.5462
2024-10-28,경기,평택시,가격지수,전세,103.5364
2024-11-04,경기,평택시,가격지수,전세,103.5004
2024-11-11,경기,평택시,가격지수,전세,103.4109
2024-11-18,경기,평택시,가격지수,전세,103.3254
2024-11-25,경기,평택시,가격지수,전세,103.2461
2024-12-02,경기,평택시,가격지수,전세,103.2221
2024-12-09,경기,평택시,가격지수,전세,103.1806
2024-12-16,경기,평택시,가격지수,전세,103.1416
2024-12-23,경기,평택시,가격지수,전세,103.0518
2024-12-30,경기,평택시,가격지수,전세,102.9796
2025-01-06,경기,평택시,가격지수,전세,102.8223
2025-01-13,경기,평택시,가격지수,전세,102.7525
2025-01-20,경기,평택시,가격지수,전세,102.6774
2025-02-03,경기,평택시,가격지수,전세,102.6571
2025-02-10,경기,평택시,가격지수,전세,102.5762
2025-02-17,경기,평택시,가격지수,전세,102.5412
2025-02-24,경기,평택시,가격지수,전세,102.4969
2025-03-03,경기,평택시,가격지수,전세,102.4793
2025-03-10,경기,평택시,가격지수,전세,102.4291
2025-03-17,경기,평택시,가격지수,전세,102.3378
2025-03-24,경기,평택시,가격지수,전세,102.2055
2025-03-31,경기,평택시,가격지수,전세,102.1758
2025-04-07,경기,평택시,가격지수,전세,102.0999
2025-04-14,경기,평택시,가격지수,전세,102.0784
2025-04-21,경기,평택시,가격지수,전세,102.0377
2025-04-28,경기,평택시,가격지수,전세,101.8981
2025-05-05,경기,평택시,가격지수,전세,101.86
2025-05-12,경기,평택시,가격지수,전세,101.8355
2025-05-19,경기,평택시,가격지수,전세,101.6958
2025-05-26,경기,평택시,가격지수,전세,101.6131
2025-06-02,경기,평택시,가격지수,전세,101.6002
2025-06-09,경기,평택시,가격지수,전세,101.5108
2025-06-16,경기,평택시,가격지수,전세,101.481
2025-06-23,경기,평택시,가격지수,전세,101.4853
2025-06-30,경기,평택시,가격지수,전세,101.4324
2025-07-07,경기,평택시,가격지수,전세,101.4349
2025-07-14,경기,평택시,가격지수,전세,101.4251
2025-07-21,경기,평택시,가격지수,전세,101.3335
2025-07-28,경기,평택시,가격지수,전세,101.1463
2025-08-04,경기,평택시,가격지수,전세,101.0896
2025-08-11,경기,평택시,가격지수,전세,100.9968
2025-08-18,경기,평택시,가격지수,전세,100.8846
2025-08-25,경기,평택시,가격지수,전세,100.8223
2025-09-01,경기,평택시,가격지수,전세,100.7985
2025-09-08,경기,평택시,가격지수,전세,100.7331
2025-09-15,경기,평택시,가격지수,전세,100.6529
2025-09-22,경기,평택시,가격지수,전세,100.6071
2025-09-29,경기,평택시,가격지수,전세,100.4147
2025-10-13,경기,평택시,가격지수,전세,100.3272
2025-10-20,경기,평택시,가격지수,전세,100.2695
2025-10-27,경기,평택시,가격지수,전세,100.164
2025-11-03,경기,평택시,가격지수,전세,100.1192
2025-11-10,경기,평택시,가격지수,전세,100.0709
2025-11-17,경기,평택시,가격지수,전세,100.0655
2025-11-24,경기,평택시,가격지수,전세,100.0649
2025-12-01,경기,평택시,가격지수,전세,100.0568
2025-12-08,경기,평택시,가격지수,전세,100.0183
2025-12-15,경기,평택시,가격지수,전세,100.0034
2025-12-22,경기,평택시,가격지수,전세,99.98
2025-12-29,경기,평택시,가격지수,전세,99.9841
2026-01-05,경기,평택시,가격지수,전세,99.9486
2026-01-12,경기,평택시,가격지수,전세,100.0
2026-01-19,경기,평택시,가격지수,전세,99.9888
2026-01-26,경기,평택시,가격지수,전세,99.908
2026-02-02,경기,평택시,가격지수,전세,99.8912
2026-02-09,경기,평택시,가격지수,전세,99.7558
2026-02-23,경기,평택시,가격지수,전세,99.7974
2026-03-02,경기,평택시,가격지수,전세,99.9303
2026-03-09,경기,평택시,가격지수,전세,100.259
2026-03-16,경기,평택시,가격지수,전세,100.3182
2026-03-23,경기,평택시,가격지수,전세,100.429
2026-03-30,경기,평택시,가격지수,전세,100.5338
2026-04-06,경기,평택시,가격지수,전세,100.6572
2026-04-13,경기,평택시,가격지수,전세,100.6898
2026-04-20,경기,평택시,가격지수,전세,100.7418
2026-04-27,경기,평택시,가격지수,전세,100.8089
2026-05-04,경기,평택시,가격지수,전세,100.8462
2026-05-11,경기,평택시,가격지수,전세,101.0073
2026-05-18,경기,평택시,가격지수,전세,101.1846
2026-05-25,경기,평택시,가격지수,전세,101.3511
2026-06-01,경기,평택시,가격지수,전세,101.4698
2026-06-08,경기,평택시,가격지수,전세,101.5885
2026-06-15,경기,평택시,가격지수,전세,101.6749
2026-06-22,경기,평택시,가격지수,전세,101.7597
2024-06-24,경기,포천시,가격지수,전세,103.5515
2024-07-01,경기,포천시,가격지수,전세,103.5515
2024-07-08,경기,포천시,가격지수,전세,103.5021
2024-07-15,경기,포천시,가격지수,전세,103.5021
2024-07-22,경기,포천시,가격지수,전세,103.5021
2024-07-29,경기,포천시,가격지수,전세,103.3681
2024-08-05,경기,포천시,가격지수,전세,103.3417
2024-08-12,경기,포천시,가격지수,전세,103.3417
2024-08-19,경기,포천시,가격지수,전세,103.2855
2024-08-26,경기,포천시,가격지수,전세,103.1848
2024-09-02,경기,포천시,가격지수,전세,103.1848
2024-09-09,경기,포천시,가격지수,전세,103.3129
2024-09-23,경기,포천시,가격지수,전세,103.3129
2024-09-30,경기,포천시,가격지수,전세,103.3129
2024-10-07,경기,포천시,가격지수,전세,103.3487
2024-10-14,경기,포천시,가격지수,전세,103.4151
2024-10-21,경기,포천시,가격지수,전세,103.3264
2024-10-28,경기,포천시,가격지수,전세,103.3264
2024-11-04,경기,포천시,가격지수,전세,103.3684
2024-11-11,경기,포천시,가격지수,전세,103.3684
2024-11-18,경기,포천시,가격지수,전세,103.3684
2024-11-25,경기,포천시,가격지수,전세,102.929
2024-12-02,경기,포천시,가격지수,전세,103.0362
2024-12-09,경기,포천시,가격지수,전세,102.9256
2024-12-16,경기,포천시,가격지수,전세,102.9161
2024-12-23,경기,포천시,가격지수,전세,102.8919
2024-12-30,경기,포천시,가격지수,전세,102.8254
2025-01-06,경기,포천시,가격지수,전세,102.2314
2025-01-13,경기,포천시,가격지수,전세,101.7253
2025-01-20,경기,포천시,가격지수,전세,101.8846
2025-02-03,경기,포천시,가격지수,전세,101.9345
2025-02-10,경기,포천시,가격지수,전세,101.6419
2025-02-17,경기,포천시,가격지수,전세,101.6482
2025-02-24,경기,포천시,가격지수,전세,101.6134
2025-03-03,경기,포천시,가격지수,전세,101.3504
2025-03-10,경기,포천시,가격지수,전세,100.9941
2025-03-17,경기,포천시,가격지수,전세,101.205
2025-03-24,경기,포천시,가격지수,전세,100.9541
2025-03-31,경기,포천시,가격지수,전세,100.8492
2025-04-07,경기,포천시,가격지수,전세,100.6037
2025-04-14,경기,포천시,가격지수,전세,100.4283
2025-04-21,경기,포천시,가격지수,전세,100.4283
2025-04-28,경기,포천시,가격지수,전세,100.193
2025-05-05,경기,포천시,가격지수,전세,100.193
2025-05-12,경기,포천시,가격지수,전세,100.193
2025-05-19,경기,포천시,가격지수,전세,99.9733
2025-05-26,경기,포천시,가격지수,전세,99.9129
2025-06-02,경기,포천시,가격지수,전세,99.9129
2025-06-09,경기,포천시,가격지수,전세,99.9129
2025-06-16,경기,포천시,가격지수,전세,99.9129
2025-06-23,경기,포천시,가격지수,전세,99.8216
2025-06-30,경기,포천시,가격지수,전세,99.8216
2025-07-07,경기,포천시,가격지수,전세,99.6423
2025-07-14,경기,포천시,가격지수,전세,99.6082
2025-07-21,경기,포천시,가격지수,전세,99.6082
2025-07-28,경기,포천시,가격지수,전세,99.6082
2025-08-04,경기,포천시,가격지수,전세,99.6888
2025-08-11,경기,포천시,가격지수,전세,99.8013
2025-08-18,경기,포천시,가격지수,전세,99.8094
2025-08-25,경기,포천시,가격지수,전세,99.8094
2025-09-01,경기,포천시,가격지수,전세,99.7549
2025-09-08,경기,포천시,가격지수,전세,99.7549
2025-09-15,경기,포천시,가격지수,전세,99.8365
2025-09-22,경기,포천시,가격지수,전세,99.8365
2025-09-29,경기,포천시,가격지수,전세,99.8597
2025-10-13,경기,포천시,가격지수,전세,99.879
2025-10-20,경기,포천시,가격지수,전세,99.879
2025-10-27,경기,포천시,가격지수,전세,99.879
2025-11-03,경기,포천시,가격지수,전세,99.879
2025-11-10,경기,포천시,가격지수,전세,99.8218
2025-11-17,경기,포천시,가격지수,전세,99.8218
2025-11-24,경기,포천시,가격지수,전세,99.9055
2025-12-01,경기,포천시,가격지수,전세,99.9055
2025-12-08,경기,포천시,가격지수,전세,99.9055
2025-12-15,경기,포천시,가격지수,전세,99.9055
2025-12-22,경기,포천시,가격지수,전세,99.9055
2025-12-29,경기,포천시,가격지수,전세,99.9055
2026-01-05,경기,포천시,가격지수,전세,99.9055
2026-01-12,경기,포천시,가격지수,전세,100.0
2026-01-19,경기,포천시,가격지수,전세,100.3968
2026-01-26,경기,포천시,가격지수,전세,100.5357
2026-02-02,경기,포천시,가격지수,전세,100.5625
2026-02-09,경기,포천시,가격지수,전세,100.8003
2026-02-23,경기,포천시,가격지수,전세,101.1284
2026-03-02,경기,포천시,가격지수,전세,101.1284
2026-03-09,경기,포천시,가격지수,전세,101.1606
2026-03-16,경기,포천시,가격지수,전세,101.3111
2026-03-23,경기,포천시,가격지수,전세,101.3111
2026-03-30,경기,포천시,가격지수,전세,101.3111
2026-04-06,경기,포천시,가격지수,전세,101.4081
2026-04-13,경기,포천시,가격지수,전세,101.456
2026-04-20,경기,포천시,가격지수,전세,101.6835
2026-04-27,경기,포천시,가격지수,전세,101.6835
2026-05-04,경기,포천시,가격지수,전세,101.6835
2026-05-11,경기,포천시,가격지수,전세,101.7
2026-05-18,경기,포천시,가격지수,전세,101.7606
2026-05-25,경기,포천시,가격지수,전세,101.8868
2026-06-01,경기,포천시,가격지수,전세,101.8868
2026-06-08,경기,포천시,가격지수,전세,101.8868
2026-06-15,경기,포천시,가격지수,전세,101.8868
2026-06-22,경기,포천시,가격지수,전세,101.9657
2024-06-24,경기,하남시,가격지수,전세,85.6273
2024-07-01,경기,하남시,가격지수,전세,85.7134
2024-07-08,경기,하남시,가격지수,전세,85.877
2024-07-15,경기,하남시,가격지수,전세,86.0097
2024-07-22,경기,하남시,가격지수,전세,86.2773
2024-07-29,경기,하남시,가격지수,전세,86.5625
2024-08-05,경기,하남시,가격지수,전세,86.616
2024-08-12,경기,하남시,가격지수,전세,86.7284
2024-08-19,경기,하남시,가격지수,전세,86.8846
2024-08-26,경기,하남시,가격지수,전세,86.9925
2024-09-02,경기,하남시,가격지수,전세,87.2124
2024-09-09,경기,하남시,가격지수,전세,87.3822
2024-09-23,경기,하남시,가격지수,전세,87.4758
2024-09-30,경기,하남시,가격지수,전세,87.6179
2024-10-07,경기,하남시,가격지수,전세,87.9261
2024-10-14,경기,하남시,가격지수,전세,88.1717
2024-10-21,경기,하남시,가격지수,전세,88.1935
2024-10-28,경기,하남시,가격지수,전세,88.4116
2024-11-04,경기,하남시,가격지수,전세,88.6934
2024-11-11,경기,하남시,가격지수,전세,88.8135
2024-11-18,경기,하남시,가격지수,전세,88.8584
2024-11-25,경기,하남시,가격지수,전세,88.9213
2024-12-02,경기,하남시,가격지수,전세,88.9434
2024-12-09,경기,하남시,가격지수,전세,88.9663
2024-12-16,경기,하남시,가격지수,전세,88.9929
2024-12-23,경기,하남시,가격지수,전세,88.991
2024-12-30,경기,하남시,가격지수,전세,88.9966
2025-01-06,경기,하남시,가격지수,전세,88.9946
2025-01-13,경기,하남시,가격지수,전세,88.9703
2025-01-20,경기,하남시,가격지수,전세,88.9683
2025-02-03,경기,하남시,가격지수,전세,89.0293
2025-02-10,경기,하남시,가격지수,전세,89.2195
2025-02-17,경기,하남시,가격지수,전세,89.2799
2025-02-24,경기,하남시,가격지수,전세,89.3233
2025-03-03,경기,하남시,가격지수,전세,89.5009
2025-03-10,경기,하남시,가격지수,전세,89.6204
2025-03-17,경기,하남시,가격지수,전세,89.744
2025-03-24,경기,하남시,가격지수,전세,89.7831
2025-03-31,경기,하남시,가격지수,전세,89.9082
2025-04-07,경기,하남시,가격지수,전세,90.0142
2025-04-14,경기,하남시,가격지수,전세,90.087
2025-04-21,경기,하남시,가격지수,전세,90.15
2025-04-28,경기,하남시,가격지수,전세,90.2264
2025-05-05,경기,하남시,가격지수,전세,90.3097
2025-05-12,경기,하남시,가격지수,전세,90.4298
2025-05-19,경기,하남시,가격지수,전세,90.5292
2025-05-26,경기,하남시,가격지수,전세,90.648
2025-06-02,경기,하남시,가격지수,전세,90.7577
2025-06-09,경기,하남시,가격지수,전세,90.9228
2025-06-16,경기,하남시,가격지수,전세,91.0326
2025-06-23,경기,하남시,가격지수,전세,91.1545
2025-06-30,경기,하남시,가격지수,전세,91.2535
2025-07-07,경기,하남시,가격지수,전세,91.4251
2025-07-14,경기,하남시,가격지수,전세,91.5821
2025-07-21,경기,하남시,가격지수,전세,91.7647
2025-07-28,경기,하남시,가격지수,전세,92.0827
2025-08-04,경기,하남시,가격지수,전세,92.183
2025-08-11,경기,하남시,가격지수,전세,92.4834
2025-08-18,경기,하남시,가격지수,전세,92.7692
2025-08-25,경기,하남시,가격지수,전세,92.8682
2025-09-01,경기,하남시,가격지수,전세,93.1964
2025-09-08,경기,하남시,가격지수,전세,93.4365
2025-09-15,경기,하남시,가격지수,전세,93.6841
2025-09-22,경기,하남시,가격지수,전세,94.1982
2025-09-29,경기,하남시,가격지수,전세,94.4345
2025-10-13,경기,하남시,가격지수,전세,94.8856
2025-10-20,경기,하남시,가격지수,전세,95.5169
2025-10-27,경기,하남시,가격지수,전세,95.869
2025-11-03,경기,하남시,가격지수,전세,96.1997
2025-11-10,경기,하남시,가격지수,전세,96.6475
2025-11-17,경기,하남시,가격지수,전세,97.2459
2025-11-24,경기,하남시,가격지수,전세,97.6819
2025-12-01,경기,하남시,가격지수,전세,98.0236
2025-12-08,경기,하남시,가격지수,전세,98.3361
2025-12-15,경기,하남시,가격지수,전세,98.9159
2025-12-22,경기,하남시,가격지수,전세,99.1149
2025-12-29,경기,하남시,가격지수,전세,99.4158
2026-01-05,경기,하남시,가격지수,전세,99.6668
2026-01-12,경기,하남시,가격지수,전세,100.0
2026-01-19,경기,하남시,가격지수,전세,100.4218
2026-01-26,경기,하남시,가격지수,전세,100.496
2026-02-02,경기,하남시,가격지수,전세,100.7267
2026-02-09,경기,하남시,가격지수,전세,100.8417
2026-02-23,경기,하남시,가격지수,전세,101.3137
2026-03-02,경기,하남시,가격지수,전세,101.55
2026-03-09,경기,하남시,가격지수,전세,101.8447
2026-03-16,경기,하남시,가격지수,전세,102.4894
2026-03-23,경기,하남시,가격지수,전세,102.7652
2026-03-30,경기,하남시,가격지수,전세,103.0533
2026-04-06,경기,하남시,가격지수,전세,103.4051
2026-04-13,경기,하남시,가격지수,전세,103.5484
2026-04-20,경기,하남시,가격지수,전세,103.7913
2026-04-27,경기,하남시,가격지수,전세,104.0298
2026-05-04,경기,하남시,가격지수,전세,104.1813
2026-05-11,경기,하남시,가격지수,전세,104.5057
2026-05-18,경기,하남시,가격지수,전세,104.8135
2026-05-25,경기,하남시,가격지수,전세,105.0702
2026-06-01,경기,하남시,가격지수,전세,105.3732
2026-06-08,경기,하남시,가격지수,전세,105.5297
2026-06-15,경기,하남시,가격지수,전세,106.1114
2026-06-22,경기,하남시,가격지수,전세,106.2451
2024-06-24,경기,화성시,가격지수,전세,94.8549
2024-07-01,경기,화성시,가격지수,전세,94.9042
2024-07-08,경기,화성시,가격지수,전세,94.9876
2024-07-15,경기,화성시,가격지수,전세,95.0655
2024-07-22,경기,화성시,가격지수,전세,95.1147
2024-07-29,경기,화성시,가격지수,전세,95.178
2024-08-05,경기,화성시,가격지수,전세,95.2402
2024-08-12,경기,화성시,가격지수,전세,95.3784
2024-08-19,경기,화성시,가격지수,전세,95.4449
2024-08-26,경기,화성시,가격지수,전세,95.6122
2024-09-02,경기,화성시,가격지수,전세,95.7454
2024-09-09,경기,화성시,가격지수,전세,95.871
2024-09-23,경기,화성시,가격지수,전세,96.0365
2024-09-30,경기,화성시,가격지수,전세,96.2035
2024-10-07,경기,화성시,가격지수,전세,96.3717
2024-10-14,경기,화성시,가격지수,전세,96.5499
2024-10-21,경기,화성시,가격지수,전세,96.702
2024-10-28,경기,화성시,가격지수,전세,96.841
2024-11-04,경기,화성시,가격지수,전세,96.9827
2024-11-11,경기,화성시,가격지수,전세,97.103
2024-11-18,경기,화성시,가격지수,전세,97.2117
2024-11-25,경기,화성시,가격지수,전세,97.2639
2024-12-02,경기,화성시,가격지수,전세,97.3792
2024-12-09,경기,화성시,가격지수,전세,97.5306
2024-12-16,경기,화성시,가격지수,전세,97.6201
2024-12-23,경기,화성시,가격지수,전세,97.7312
2024-12-30,경기,화성시,가격지수,전세,97.7976
2025-01-06,경기,화성시,가격지수,전세,97.8056
2025-01-13,경기,화성시,가격지수,전세,97.81
2025-01-20,경기,화성시,가격지수,전세,97.8019
