날짜,시도,시군구,지표,거래구분,값
2025-02-03,경기,화성시,가격지수,전세,97.8227
2025-02-10,경기,화성시,가격지수,전세,97.869
2025-02-17,경기,화성시,가격지수,전세,97.8846
2025-02-24,경기,화성시,가격지수,전세,97.8853
2025-03-03,경기,화성시,가격지수,전세,97.8852
2025-03-10,경기,화성시,가격지수,전세,97.8785
2025-03-17,경기,화성시,가격지수,전세,97.8571
2025-03-24,경기,화성시,가격지수,전세,97.8612
2025-03-31,경기,화성시,가격지수,전세,97.8891
2025-04-07,경기,화성시,가격지수,전세,97.8743
2025-04-14,경기,화성시,가격지수,전세,97.8763
2025-04-21,경기,화성시,가격지수,전세,97.8906
2025-04-28,경기,화성시,가격지수,전세,97.9042
2025-05-05,경기,화성시,가격지수,전세,97.9099
2025-05-12,경기,화성시,가격지수,전세,97.9169
2025-05-19,경기,화성시,가격지수,전세,97.9328
2025-05-26,경기,화성시,가격지수,전세,97.9408
2025-06-02,경기,화성시,가격지수,전세,97.9849
2025-06-09,경기,화성시,가격지수,전세,98.0064
2025-06-16,경기,화성시,가격지수,전세,98.0452
2025-06-23,경기,화성시,가격지수,전세,98.0909
2025-06-30,경기,화성시,가격지수,전세,98.1214
2025-07-07,경기,화성시,가격지수,전세,98.179
2025-07-14,경기,화성시,가격지수,전세,98.2008
2025-07-21,경기,화성시,가격지수,전세,98.2087
2025-07-28,경기,화성시,가격지수,전세,98.224
2025-08-04,경기,화성시,가격지수,전세,98.2489
2025-08-11,경기,화성시,가격지수,전세,98.2668
2025-08-18,경기,화성시,가격지수,전세,98.2997
2025-08-25,경기,화성시,가격지수,전세,98.298
2025-09-01,경기,화성시,가격지수,전세,98.3048
2025-09-08,경기,화성시,가격지수,전세,98.3376
2025-09-15,경기,화성시,가격지수,전세,98.3548
2025-09-22,경기,화성시,가격지수,전세,98.3861
2025-09-29,경기,화성시,가격지수,전세,98.4164
2025-10-13,경기,화성시,가격지수,전세,98.4768
2025-10-20,경기,화성시,가격지수,전세,98.5665
2025-10-27,경기,화성시,가격지수,전세,98.63
2025-11-03,경기,화성시,가격지수,전세,98.7224
2025-11-10,경기,화성시,가격지수,전세,98.8604
2025-11-17,경기,화성시,가격지수,전세,98.9992
2025-11-24,경기,화성시,가격지수,전세,99.1357
2025-12-01,경기,화성시,가격지수,전세,99.2462
2025-12-08,경기,화성시,가격지수,전세,99.338
2025-12-15,경기,화성시,가격지수,전세,99.443
2025-12-22,경기,화성시,가격지수,전세,99.6127
2025-12-29,경기,화성시,가격지수,전세,99.8191
2026-01-05,경기,화성시,가격지수,전세,99.8784
2026-01-12,경기,화성시,가격지수,전세,100.0
2026-01-19,경기,화성시,가격지수,전세,100.0901
2026-01-26,경기,화성시,가격지수,전세,100.2453
2026-02-02,경기,화성시,가격지수,전세,100.3279
2026-02-09,경기,화성시,가격지수,전세,100.3945
2026-02-23,경기,화성시,가격지수,전세,100.6081
2026-03-02,경기,화성시,가격지수,전세,100.7188
2026-03-09,경기,화성시,가격지수,전세,100.8508
2026-03-16,경기,화성시,가격지수,전세,100.9728
2026-03-23,경기,화성시,가격지수,전세,101.1092
2026-03-30,경기,화성시,가격지수,전세,101.3198
2026-04-06,경기,화성시,가격지수,전세,101.5413
2026-04-13,경기,화성시,가격지수,전세,101.7051
2026-04-20,경기,화성시,가격지수,전세,101.9576
2026-04-27,경기,화성시,가격지수,전세,102.2287
2026-05-04,경기,화성시,가격지수,전세,102.4315
2026-05-11,경기,화성시,가격지수,전세,102.7296
2026-05-18,경기,화성시,가격지수,전세,103.0063
2026-05-25,경기,화성시,가격지수,전세,103.3666
2026-06-01,경기,화성시,가격지수,전세,103.605
2026-06-08,경기,화성시,가격지수,전세,103.8861
2026-06-15,경기,화성시,가격지수,전세,104.1539
2026-06-22,경기,화성시,가격지수,전세,104.4956
2026-02-02,경기,화성시 동탄구,가격지수,전세,100.4301
2026-02-09,경기,화성시 동탄구,가격지수,전세,100.4546
2026-02-23,경기,화성시 동탄구,가격지수,전세,100.7891
2026-03-02,경기,화성시 동탄구,가격지수,전세,100.937
2026-03-09,경기,화성시 동탄구,가격지수,전세,101.1237
2026-03-16,경기,화성시 동탄구,가격지수,전세,101.2635
2026-03-23,경기,화성시 동탄구,가격지수,전세,101.5164
2026-03-30,경기,화성시 동탄구,가격지수,전세,101.7578
2026-04-06,경기,화성시 동탄구,가격지수,전세,102.0711
2026-04-13,경기,화성시 동탄구,가격지수,전세,102.2861
2026-04-20,경기,화성시 동탄구,가격지수,전세,102.7549
2026-04-27,경기,화성시 동탄구,가격지수,전세,103.1303
2026-05-04,경기,화성시 동탄구,가격지수,전세,103.5586
2026-05-11,경기,화성시 동탄구,가격지수,전세,104.1648
2026-05-18,경기,화성시 동탄구,가격지수,전세,104.6481
2026-05-25,경기,화성시 동탄구,가격지수,전세,105.3684
2026-06-01,경기,화성시 동탄구,가격지수,전세,105.812
2026-06-08,경기,화성시 동탄구,가격지수,전세,106.2443
2026-06-15,경기,화성시 동탄구,가격지수,전세,106.7936
2026-06-22,경기,화성시 동탄구,가격지수,전세,107.4265
2026-02-02,경기,화성시 만세구,가격지수,전세,100.3124
2026-02-09,경기,화성시 만세구,가격지수,전세,100.3124
2026-02-23,경기,화성시 만세구,가격지수,전세,100.3344
2026-03-02,경기,화성시 만세구,가격지수,전세,100.3768
2026-03-09,경기,화성시 만세구,가격지수,전세,100.446
2026-03-16,경기,화성시 만세구,가격지수,전세,100.4918
2026-03-23,경기,화성시 만세구,가격지수,전세,100.5028
2026-03-30,경기,화성시 만세구,가격지수,전세,100.5281
2026-04-06,경기,화성시 만세구,가격지수,전세,100.6208
2026-04-13,경기,화성시 만세구,가격지수,전세,100.6208
2026-04-20,경기,화성시 만세구,가격지수,전세,100.6814
2026-04-27,경기,화성시 만세구,가격지수,전세,100.8159
2026-05-04,경기,화성시 만세구,가격지수,전세,100.8318
2026-05-11,경기,화성시 만세구,가격지수,전세,100.8679
2026-05-18,경기,화성시 만세구,가격지수,전세,100.9903
2026-05-25,경기,화성시 만세구,가격지수,전세,101.0235
2026-06-01,경기,화성시 만세구,가격지수,전세,101.035
2026-06-08,경기,화성시 만세구,가격지수,전세,101.035
2026-06-15,경기,화성시 만세구,가격지수,전세,101.0589
2026-06-22,경기,화성시 만세구,가격지수,전세,101.0891
2026-02-02,경기,화성시 병점구,가격지수,전세,100.4992
2026-02-09,경기,화성시 병점구,가격지수,전세,100.561
2026-02-23,경기,화성시 병점구,가격지수,전세,100.8256
2026-03-02,경기,화성시 병점구,가격지수,전세,100.8696
2026-03-09,경기,화성시 병점구,가격지수,전세,101.0053
2026-03-16,경기,화성시 병점구,가격지수,전세,101.1237
2026-03-23,경기,화성시 병점구,가격지수,전세,101.2098
2026-03-30,경기,화성시 병점구,가격지수,전세,101.6287
2026-04-06,경기,화성시 병점구,가격지수,전세,101.9383
2026-04-13,경기,화성시 병점구,가격지수,전세,102.0402
2026-04-20,경기,화성시 병점구,가격지수,전세,102.119
2026-04-27,경기,화성시 병점구,가격지수,전세,102.4858
2026-05-04,경기,화성시 병점구,가격지수,전세,102.5387
2026-05-11,경기,화성시 병점구,가격지수,전세,102.6505
2026-05-18,경기,화성시 병점구,가격지수,전세,102.8391
2026-05-25,경기,화성시 병점구,가격지수,전세,103.0224
2026-06-01,경기,화성시 병점구,가격지수,전세,103.2219
2026-06-08,경기,화성시 병점구,가격지수,전세,103.6491
2026-06-15,경기,화성시 병점구,가격지수,전세,103.7212
2026-06-22,경기,화성시 병점구,가격지수,전세,103.9726
2026-02-02,경기,화성시 효행구,가격지수,전세,100.31
2026-02-09,경기,화성시 효행구,가격지수,전세,100.5619
2026-02-23,경기,화성시 효행구,가격지수,전세,100.5746
2026-03-02,경기,화성시 효행구,가격지수,전세,100.7406
2026-03-09,경기,화성시 효행구,가격지수,전세,100.7841
2026-03-16,경기,화성시 효행구,가격지수,전세,100.939
2026-03-23,경기,화성시 효행구,가격지수,전세,100.9561
2026-03-30,경기,화성시 효행구,가격지수,전세,101.0056
2026-04-06,경기,화성시 효행구,가격지수,전세,101.0056
2026-04-13,경기,화성시 효행구,가격지수,전세,101.2727
2026-04-20,경기,화성시 효행구,가격지수,전세,101.3717
2026-04-27,경기,화성시 효행구,가격지수,전세,101.39
2026-05-04,경기,화성시 효행구,가격지수,전세,101.39
2026-05-11,경기,화성시 효행구,가격지수,전세,101.3987
2026-05-18,경기,화성시 효행구,가격지수,전세,101.4185
2026-05-25,경기,화성시 효행구,가격지수,전세,101.4185
2026-06-01,경기,화성시 효행구,가격지수,전세,101.4185
2026-06-08,경기,화성시 효행구,가격지수,전세,101.4271
2026-06-15,경기,화성시 효행구,가격지수,전세,101.4837
2026-06-22,경기,화성시 효행구,가격지수,전세,101.5312
2022-11-01,경기,가평군,전세가율,전세가율,75.267
2022-12-01,경기,가평군,전세가율,전세가율,75.0845
2023-01-01,경기,가평군,전세가율,전세가율,74.9137
2023-02-01,경기,가평군,전세가율,전세가율,74.932
2023-03-01,경기,가평군,전세가율,전세가율,74.932
2023-04-01,경기,가평군,전세가율,전세가율,74.7682
2023-05-01,경기,가평군,전세가율,전세가율,74.8614
2023-06-01,경기,가평군,전세가율,전세가율,74.8614
2023-07-01,경기,가평군,전세가율,전세가율,74.8921
2023-08-01,경기,가평군,전세가율,전세가율,72.7608
2023-09-01,경기,가평군,전세가율,전세가율,74.3825
2023-10-01,경기,가평군,전세가율,전세가율,74.5253
2023-11-01,경기,가평군,전세가율,전세가율,74.4707
2023-12-01,경기,가평군,전세가율,전세가율,74.5138
2024-01-01,경기,가평군,전세가율,전세가율,74.3604
2024-02-01,경기,가평군,전세가율,전세가율,74.2813
2024-03-01,경기,가평군,전세가율,전세가율,74.1364
2024-04-01,경기,가평군,전세가율,전세가율,74.1849
2024-05-01,경기,가평군,전세가율,전세가율,74.4135
2024-06-01,경기,가평군,전세가율,전세가율,74.9985
2024-07-01,경기,가평군,전세가율,전세가율,74.9985
2024-08-01,경기,가평군,전세가율,전세가율,75.0299
2024-09-01,경기,가평군,전세가율,전세가율,74.4685
2024-10-01,경기,가평군,전세가율,전세가율,74.4685
2024-11-01,경기,가평군,전세가율,전세가율,73.6116
2024-12-01,경기,가평군,전세가율,전세가율,73.6308
2025-01-01,경기,가평군,전세가율,전세가율,73.5171
2025-02-01,경기,가평군,전세가율,전세가율,73.4746
2025-03-01,경기,가평군,전세가율,전세가율,73.7307
2025-04-01,경기,가평군,전세가율,전세가율,73.9085
2025-05-01,경기,가평군,전세가율,전세가율,73.9085
2025-06-01,경기,가평군,전세가율,전세가율,74.2016
2025-07-01,경기,가평군,전세가율,전세가율,74.2193
2025-08-01,경기,가평군,전세가율,전세가율,75.3583
2025-09-01,경기,가평군,전세가율,전세가율,75.5522
2025-10-01,경기,가평군,전세가율,전세가율,75.2632
2025-11-01,경기,가평군,전세가율,전세가율,75.1828
2025-12-01,경기,가평군,전세가율,전세가율,75.3406
2026-01-01,경기,가평군,전세가율,전세가율,75.3347
2026-02-01,경기,가평군,전세가율,전세가율,75.3347
2026-03-01,경기,가평군,전세가율,전세가율,75.3011
2026-04-01,경기,가평군,전세가율,전세가율,75.4888
2026-05-01,경기,가평군,전세가율,전세가율,75.6984
2026-06-01,경기,가평군,전세가율,전세가율,75.7596
2013-04-01,경기,고양시,전세가율,전세가율,56.7651
2013-05-01,경기,고양시,전세가율,전세가율,57.3938
2013-06-01,경기,고양시,전세가율,전세가율,57.8198
2013-07-01,경기,고양시,전세가율,전세가율,58.3924
2013-08-01,경기,고양시,전세가율,전세가율,59.4524
2013-09-01,경기,고양시,전세가율,전세가율,61.0935
2013-10-01,경기,고양시,전세가율,전세가율,62.5337
2013-11-01,경기,고양시,전세가율,전세가율,63.7031
2013-12-01,경기,고양시,전세가율,전세가율,64.4778
2014-01-01,경기,고양시,전세가율,전세가율,65.0588
2014-02-01,경기,고양시,전세가율,전세가율,65.7464
2014-03-01,경기,고양시,전세가율,전세가율,66.2736
2014-04-01,경기,고양시,전세가율,전세가율,66.6769
2014-05-01,경기,고양시,전세가율,전세가율,66.8464
2014-06-01,경기,고양시,전세가율,전세가율,67.146
2014-07-01,경기,고양시,전세가율,전세가율,67.4706
2014-08-01,경기,고양시,전세가율,전세가율,67.5906
2014-09-01,경기,고양시,전세가율,전세가율,67.9438
2014-10-01,경기,고양시,전세가율,전세가율,68.225
2014-11-01,경기,고양시,전세가율,전세가율,68.7985
2014-12-01,경기,고양시,전세가율,전세가율,69.6149
2015-01-01,경기,고양시,전세가율,전세가율,70.3198
2015-02-01,경기,고양시,전세가율,전세가율,70.8396
2015-03-01,경기,고양시,전세가율,전세가율,71.696
2015-04-01,경기,고양시,전세가율,전세가율,72.254
2015-05-01,경기,고양시,전세가율,전세가율,72.6468
2015-06-01,경기,고양시,전세가율,전세가율,73.8448
2015-07-01,경기,고양시,전세가율,전세가율,75.5571
2015-08-01,경기,고양시,전세가율,전세가율,76.009
2015-09-01,경기,고양시,전세가율,전세가율,77.1939
2015-10-01,경기,고양시,전세가율,전세가율,77.8339
2015-11-01,경기,고양시,전세가율,전세가율,79.4229
2015-12-01,경기,고양시,전세가율,전세가율,79.9603
2016-01-01,경기,고양시,전세가율,전세가율,79.6732
2016-02-01,경기,고양시,전세가율,전세가율,80.3501
2016-03-01,경기,고양시,전세가율,전세가율,80.6184
2016-04-01,경기,고양시,전세가율,전세가율,80.8337
2016-05-01,경기,고양시,전세가율,전세가율,81.33
2016-06-01,경기,고양시,전세가율,전세가율,81.5165
2016-07-01,경기,고양시,전세가율,전세가율,81.5059
2016-08-01,경기,고양시,전세가율,전세가율,81.2919
2016-09-01,경기,고양시,전세가율,전세가율,81.0323
2016-10-01,경기,고양시,전세가율,전세가율,80.8935
2016-11-01,경기,고양시,전세가율,전세가율,80.7321
2016-12-01,경기,고양시,전세가율,전세가율,80.8346
2017-01-01,경기,고양시,전세가율,전세가율,81.3186
2017-02-01,경기,고양시,전세가율,전세가율,81.4835
2017-03-01,경기,고양시,전세가율,전세가율,81.5043
2017-04-01,경기,고양시,전세가율,전세가율,81.3438
2017-05-01,경기,고양시,전세가율,전세가율,81.4299
2017-06-01,경기,고양시,전세가율,전세가율,81.4165
2017-07-01,경기,고양시,전세가율,전세가율,81.0466
2017-08-01,경기,고양시,전세가율,전세가율,80.7422
2017-09-01,경기,고양시,전세가율,전세가율,80.5935
2017-10-01,경기,고양시,전세가율,전세가율,80.5535
2017-11-01,경기,고양시,전세가율,전세가율,80.5739
2017-12-01,경기,고양시,전세가율,전세가율,80.5908
2018-01-01,경기,고양시,전세가율,전세가율,80.8488
2018-02-01,경기,고양시,전세가율,전세가율,80.8939
2018-03-01,경기,고양시,전세가율,전세가율,80.7963
2018-04-01,경기,고양시,전세가율,전세가율,80.6459
2018-05-01,경기,고양시,전세가율,전세가율,80.4466
2018-06-01,경기,고양시,전세가율,전세가율,80.4225
2018-07-01,경기,고양시,전세가율,전세가율,80.2255
2018-08-01,경기,고양시,전세가율,전세가율,80.1492
2018-09-01,경기,고양시,전세가율,전세가율,79.8297
2018-10-01,경기,고양시,전세가율,전세가율,79.0276
2018-11-01,경기,고양시,전세가율,전세가율,78.5212
2018-12-01,경기,고양시,전세가율,전세가율,78.0883
2019-01-01,경기,고양시,전세가율,전세가율,77.8632
2019-02-01,경기,고양시,전세가율,전세가율,77.4105
2019-03-01,경기,고양시,전세가율,전세가율,77.1312
2019-04-01,경기,고양시,전세가율,전세가율,77.0065
2019-05-01,경기,고양시,전세가율,전세가율,76.8263
2019-06-01,경기,고양시,전세가율,전세가율,76.685
2019-07-01,경기,고양시,전세가율,전세가율,76.8779
2019-08-01,경기,고양시,전세가율,전세가율,76.7415
2019-09-01,경기,고양시,전세가율,전세가율,76.7199
2019-10-01,경기,고양시,전세가율,전세가율,76.7942
2019-11-01,경기,고양시,전세가율,전세가율,76.7427
2019-12-01,경기,고양시,전세가율,전세가율,76.5124
2020-01-01,경기,고양시,전세가율,전세가율,76.3032
2020-02-01,경기,고양시,전세가율,전세가율,76.1767
2020-03-01,경기,고양시,전세가율,전세가율,75.7261
2020-04-01,경기,고양시,전세가율,전세가율,75.51
2020-05-01,경기,고양시,전세가율,전세가율,75.6717
2020-06-01,경기,고양시,전세가율,전세가율,75.4204
2020-07-01,경기,고양시,전세가율,전세가율,74.7151
2020-08-01,경기,고양시,전세가율,전세가율,74.5691
2020-09-01,경기,고양시,전세가율,전세가율,76.2572
2020-10-01,경기,고양시,전세가율,전세가율,76.7845
2020-11-01,경기,고양시,전세가율,전세가율,77.9175
2020-12-01,경기,고양시,전세가율,전세가율,77.5508
2021-01-01,경기,고양시,전세가율,전세가율,74.4597
2021-02-01,경기,고양시,전세가율,전세가율,71.5359
2021-03-01,경기,고양시,전세가율,전세가율,68.8747
2021-04-01,경기,고양시,전세가율,전세가율,68.3729
2021-05-01,경기,고양시,전세가율,전세가율,68.3702
2021-06-01,경기,고양시,전세가율,전세가율,68.3807
2021-07-01,경기,고양시,전세가율,전세가율,68.3736
2021-08-01,경기,고양시,전세가율,전세가율,68.8809
2021-09-01,경기,고양시,전세가율,전세가율,69.2986
2021-10-01,경기,고양시,전세가율,전세가율,68.8977
2021-11-01,경기,고양시,전세가율,전세가율,68.4859
2021-12-01,경기,고양시,전세가율,전세가율,68.7101
2022-01-01,경기,고양시,전세가율,전세가율,68.9507
2022-02-01,경기,고양시,전세가율,전세가율,68.9666
2022-03-01,경기,고양시,전세가율,전세가율,69.3048
2022-04-01,경기,고양시,전세가율,전세가율,69.8794
2022-05-01,경기,고양시,전세가율,전세가율,69.8983
2022-06-01,경기,고양시,전세가율,전세가율,70.1905
2022-07-01,경기,고양시,전세가율,전세가율,70.1962
2022-08-01,경기,고양시,전세가율,전세가율,70.2456
2022-09-01,경기,고양시,전세가율,전세가율,70.0782
2022-10-01,경기,고양시,전세가율,전세가율,69.4098
2022-11-01,경기,고양시,전세가율,전세가율,68.1124
2022-12-01,경기,고양시,전세가율,전세가율,66.7004
2023-01-01,경기,고양시,전세가율,전세가율,65.3795
2023-02-01,경기,고양시,전세가율,전세가율,63.4487
2023-03-01,경기,고양시,전세가율,전세가율,63.2223
2023-04-01,경기,고양시,전세가율,전세가율,63.2297
2023-05-01,경기,고양시,전세가율,전세가율,63.3524
2023-06-01,경기,고양시,전세가율,전세가율,63.5515
2023-07-01,경기,고양시,전세가율,전세가율,63.6319
2023-08-01,경기,고양시,전세가율,전세가율,64.0141
2023-09-01,경기,고양시,전세가율,전세가율,64.271
2023-10-01,경기,고양시,전세가율,전세가율,64.7895
2023-11-01,경기,고양시,전세가율,전세가율,65.3439
2023-12-01,경기,고양시,전세가율,전세가율,65.9317
2024-01-01,경기,고양시,전세가율,전세가율,66.4826
2024-02-01,경기,고양시,전세가율,전세가율,66.7342
2024-03-01,경기,고양시,전세가율,전세가율,67.0818
2024-04-01,경기,고양시,전세가율,전세가율,67.3713
2024-05-01,경기,고양시,전세가율,전세가율,67.5916
2024-06-01,경기,고양시,전세가율,전세가율,67.7281
2024-07-01,경기,고양시,전세가율,전세가율,68.1683
2024-08-01,경기,고양시,전세가율,전세가율,68.5161
2024-09-01,경기,고양시,전세가율,전세가율,69.0173
2024-10-01,경기,고양시,전세가율,전세가율,69.3169
2024-11-01,경기,고양시,전세가율,전세가율,69.646
2024-12-01,경기,고양시,전세가율,전세가율,69.9483
2025-01-01,경기,고양시,전세가율,전세가율,70.2689
2025-02-01,경기,고양시,전세가율,전세가율,70.481
2025-03-01,경기,고양시,전세가율,전세가율,70.7324
2025-04-01,경기,고양시,전세가율,전세가율,70.997
2025-05-01,경기,고양시,전세가율,전세가율,71.1922
2025-06-01,경기,고양시,전세가율,전세가율,71.4515
2025-07-01,경기,고양시,전세가율,전세가율,71.5516
2025-08-01,경기,고양시,전세가율,전세가율,71.5156
2025-09-01,경기,고양시,전세가율,전세가율,71.4653
2025-10-01,경기,고양시,전세가율,전세가율,71.4533
2025-11-01,경기,고양시,전세가율,전세가율,71.5335
2025-12-01,경기,고양시,전세가율,전세가율,71.5837
2026-01-01,경기,고양시,전세가율,전세가율,71.6052
2026-02-01,경기,고양시,전세가율,전세가율,71.5578
2026-03-01,경기,고양시,전세가율,전세가율,71.6782
2026-04-01,경기,고양시,전세가율,전세가율,71.8145
2026-05-01,경기,고양시,전세가율,전세가율,71.9783
2026-06-01,경기,고양시,전세가율,전세가율,72.2462
2013-04-01,경기,고양시 덕양구,전세가율,전세가율,61.0597
2013-05-01,경기,고양시 덕양구,전세가율,전세가율,61.5734
2013-06-01,경기,고양시 덕양구,전세가율,전세가율,61.8553
2013-07-01,경기,고양시 덕양구,전세가율,전세가율,62.2243
2013-08-01,경기,고양시 덕양구,전세가율,전세가율,63.3775
2013-09-01,경기,고양시 덕양구,전세가율,전세가율,64.5201
2013-10-01,경기,고양시 덕양구,전세가율,전세가율,65.6791
2013-11-01,경기,고양시 덕양구,전세가율,전세가율,66.493
2013-12-01,경기,고양시 덕양구,전세가율,전세가율,66.8957
2014-01-01,경기,고양시 덕양구,전세가율,전세가율,66.9782
2014-02-01,경기,고양시 덕양구,전세가율,전세가율,67.5305
2014-03-01,경기,고양시 덕양구,전세가율,전세가율,67.7866
2014-04-01,경기,고양시 덕양구,전세가율,전세가율,68.1248
2014-05-01,경기,고양시 덕양구,전세가율,전세가율,68.3898
2014-06-01,경기,고양시 덕양구,전세가율,전세가율,68.8577
2014-07-01,경기,고양시 덕양구,전세가율,전세가율,69.7559
2014-08-01,경기,고양시 덕양구,전세가율,전세가율,69.6574
2014-09-01,경기,고양시 덕양구,전세가율,전세가율,69.7659
2014-10-01,경기,고양시 덕양구,전세가율,전세가율,70.029
2014-11-01,경기,고양시 덕양구,전세가율,전세가율,70.8052
2014-12-01,경기,고양시 덕양구,전세가율,전세가율,71.7895
2015-01-01,경기,고양시 덕양구,전세가율,전세가율,73.1047
2015-02-01,경기,고양시 덕양구,전세가율,전세가율,73.9612
2015-03-01,경기,고양시 덕양구,전세가율,전세가율,74.8673
2015-04-01,경기,고양시 덕양구,전세가율,전세가율,75.4699
2015-05-01,경기,고양시 덕양구,전세가율,전세가율,75.9188
2015-06-01,경기,고양시 덕양구,전세가율,전세가율,76.5731
2015-07-01,경기,고양시 덕양구,전세가율,전세가율,77.68
2015-08-01,경기,고양시 덕양구,전세가율,전세가율,78.2127
2015-09-01,경기,고양시 덕양구,전세가율,전세가율,78.6761
2015-10-01,경기,고양시 덕양구,전세가율,전세가율,79.16
2015-11-01,경기,고양시 덕양구,전세가율,전세가율,80.147
2015-12-01,경기,고양시 덕양구,전세가율,전세가율,80.6869
2016-01-01,경기,고양시 덕양구,전세가율,전세가율,80.896
2016-02-01,경기,고양시 덕양구,전세가율,전세가율,81.5717
2016-03-01,경기,고양시 덕양구,전세가율,전세가율,81.5717
2016-04-01,경기,고양시 덕양구,전세가율,전세가율,82.1871
2016-05-01,경기,고양시 덕양구,전세가율,전세가율,82.8531
2016-06-01,경기,고양시 덕양구,전세가율,전세가율,82.9285
2016-07-01,경기,고양시 덕양구,전세가율,전세가율,83.0462
2016-08-01,경기,고양시 덕양구,전세가율,전세가율,82.9298
2016-09-01,경기,고양시 덕양구,전세가율,전세가율,83.0018
2016-10-01,경기,고양시 덕양구,전세가율,전세가율,82.6269
2016-11-01,경기,고양시 덕양구,전세가율,전세가율,82.6493
2016-12-01,경기,고양시 덕양구,전세가율,전세가율,82.7521
2017-01-01,경기,고양시 덕양구,전세가율,전세가율,83.5845
2017-02-01,경기,고양시 덕양구,전세가율,전세가율,83.9973
2017-03-01,경기,고양시 덕양구,전세가율,전세가율,83.9125
2017-04-01,경기,고양시 덕양구,전세가율,전세가율,83.4909
2017-05-01,경기,고양시 덕양구,전세가율,전세가율,83.6903
2017-06-01,경기,고양시 덕양구,전세가율,전세가율,83.5058
2017-07-01,경기,고양시 덕양구,전세가율,전세가율,83.2184
2017-08-01,경기,고양시 덕양구,전세가율,전세가율,83.0489
2017-09-01,경기,고양시 덕양구,전세가율,전세가율,82.7503
2017-10-01,경기,고양시 덕양구,전세가율,전세가율,82.7221
2017-11-01,경기,고양시 덕양구,전세가율,전세가율,82.6459
2017-12-01,경기,고양시 덕양구,전세가율,전세가율,82.5416
2018-01-01,경기,고양시 덕양구,전세가율,전세가율,82.6673
2018-02-01,경기,고양시 덕양구,전세가율,전세가율,82.7112
2018-03-01,경기,고양시 덕양구,전세가율,전세가율,82.6437
2018-04-01,경기,고양시 덕양구,전세가율,전세가율,82.3905
2018-05-01,경기,고양시 덕양구,전세가율,전세가율,82.0672
2018-06-01,경기,고양시 덕양구,전세가율,전세가율,82.0385
2018-07-01,경기,고양시 덕양구,전세가율,전세가율,81.9095
2018-08-01,경기,고양시 덕양구,전세가율,전세가율,81.9122
2018-09-01,경기,고양시 덕양구,전세가율,전세가율,81.4802
2018-10-01,경기,고양시 덕양구,전세가율,전세가율,80.0481
2018-11-01,경기,고양시 덕양구,전세가율,전세가율,79.0534
2018-12-01,경기,고양시 덕양구,전세가율,전세가율,78.7701
2019-01-01,경기,고양시 덕양구,전세가율,전세가율,78.6127
2019-02-01,경기,고양시 덕양구,전세가율,전세가율,78.6127
2019-03-01,경기,고양시 덕양구,전세가율,전세가율,77.5868
2019-04-01,경기,고양시 덕양구,전세가율,전세가율,77.5175
2019-05-01,경기,고양시 덕양구,전세가율,전세가율,77.4616
2019-06-01,경기,고양시 덕양구,전세가율,전세가율,77.4052
2019-07-01,경기,고양시 덕양구,전세가율,전세가율,77.5192
2019-08-01,경기,고양시 덕양구,전세가율,전세가율,77.4414
2019-09-01,경기,고양시 덕양구,전세가율,전세가율,77.2736
2019-10-01,경기,고양시 덕양구,전세가율,전세가율,77.2878
2019-11-01,경기,고양시 덕양구,전세가율,전세가율,77.3819
2019-12-01,경기,고양시 덕양구,전세가율,전세가율,77.0626
2020-01-01,경기,고양시 덕양구,전세가율,전세가율,76.8793
2020-02-01,경기,고양시 덕양구,전세가율,전세가율,76.6917
