날짜,시도,시군구,지표,거래구분,값
2020-03-01,경기,고양시 덕양구,전세가율,전세가율,76.6917
2020-04-01,경기,고양시 덕양구,전세가율,전세가율,75.1844
2020-05-01,경기,고양시 덕양구,전세가율,전세가율,74.938
2020-06-01,경기,고양시 덕양구,전세가율,전세가율,74.4551
2020-07-01,경기,고양시 덕양구,전세가율,전세가율,73.6048
2020-08-01,경기,고양시 덕양구,전세가율,전세가율,72.8084
2020-09-01,경기,고양시 덕양구,전세가율,전세가율,72.8084
2020-10-01,경기,고양시 덕양구,전세가율,전세가율,73.8856
2020-11-01,경기,고양시 덕양구,전세가율,전세가율,73.9569
2020-12-01,경기,고양시 덕양구,전세가율,전세가율,73.2451
2021-01-01,경기,고양시 덕양구,전세가율,전세가율,71.9626
2021-02-01,경기,고양시 덕양구,전세가율,전세가율,69.2075
2021-03-01,경기,고양시 덕양구,전세가율,전세가율,65.6016
2021-04-01,경기,고양시 덕양구,전세가율,전세가율,64.8201
2021-05-01,경기,고양시 덕양구,전세가율,전세가율,64.5873
2021-06-01,경기,고양시 덕양구,전세가율,전세가율,64.5162
2021-07-01,경기,고양시 덕양구,전세가율,전세가율,64.7312
2021-08-01,경기,고양시 덕양구,전세가율,전세가율,65.9141
2021-09-01,경기,고양시 덕양구,전세가율,전세가율,65.9002
2021-10-01,경기,고양시 덕양구,전세가율,전세가율,65.2417
2021-11-01,경기,고양시 덕양구,전세가율,전세가율,64.9745
2021-12-01,경기,고양시 덕양구,전세가율,전세가율,65.5519
2022-01-01,경기,고양시 덕양구,전세가율,전세가율,65.646
2022-02-01,경기,고양시 덕양구,전세가율,전세가율,65.6893
2022-03-01,경기,고양시 덕양구,전세가율,전세가율,65.9126
2022-04-01,경기,고양시 덕양구,전세가율,전세가율,67.3364
2022-05-01,경기,고양시 덕양구,전세가율,전세가율,67.4777
2022-06-01,경기,고양시 덕양구,전세가율,전세가율,68.4863
2022-07-01,경기,고양시 덕양구,전세가율,전세가율,68.5957
2022-08-01,경기,고양시 덕양구,전세가율,전세가율,68.7396
2022-09-01,경기,고양시 덕양구,전세가율,전세가율,68.6804
2022-10-01,경기,고양시 덕양구,전세가율,전세가율,67.9675
2022-11-01,경기,고양시 덕양구,전세가율,전세가율,64.9831
2022-12-01,경기,고양시 덕양구,전세가율,전세가율,63.4802
2023-01-01,경기,고양시 덕양구,전세가율,전세가율,62.1868
2023-02-01,경기,고양시 덕양구,전세가율,전세가율,61.4801
2023-03-01,경기,고양시 덕양구,전세가율,전세가율,61.5109
2023-04-01,경기,고양시 덕양구,전세가율,전세가율,61.7839
2023-05-01,경기,고양시 덕양구,전세가율,전세가율,61.8584
2023-06-01,경기,고양시 덕양구,전세가율,전세가율,62.1827
2023-07-01,경기,고양시 덕양구,전세가율,전세가율,62.272
2023-08-01,경기,고양시 덕양구,전세가율,전세가율,62.9978
2023-09-01,경기,고양시 덕양구,전세가율,전세가율,63.5693
2023-10-01,경기,고양시 덕양구,전세가율,전세가율,64.5141
2023-11-01,경기,고양시 덕양구,전세가율,전세가율,65.5269
2023-12-01,경기,고양시 덕양구,전세가율,전세가율,66.495
2024-01-01,경기,고양시 덕양구,전세가율,전세가율,67.1871
2024-02-01,경기,고양시 덕양구,전세가율,전세가율,67.2894
2024-03-01,경기,고양시 덕양구,전세가율,전세가율,67.4882
2024-04-01,경기,고양시 덕양구,전세가율,전세가율,67.709
2024-05-01,경기,고양시 덕양구,전세가율,전세가율,67.8554
2024-06-01,경기,고양시 덕양구,전세가율,전세가율,67.7458
2024-07-01,경기,고양시 덕양구,전세가율,전세가율,67.8767
2024-08-01,경기,고양시 덕양구,전세가율,전세가율,68.0452
2024-09-01,경기,고양시 덕양구,전세가율,전세가율,68.4819
2024-10-01,경기,고양시 덕양구,전세가율,전세가율,68.6801
2024-11-01,경기,고양시 덕양구,전세가율,전세가율,68.8257
2024-12-01,경기,고양시 덕양구,전세가율,전세가율,69.0455
2025-01-01,경기,고양시 덕양구,전세가율,전세가율,69.3783
2025-02-01,경기,고양시 덕양구,전세가율,전세가율,69.5589
2025-03-01,경기,고양시 덕양구,전세가율,전세가율,69.9167
2025-04-01,경기,고양시 덕양구,전세가율,전세가율,70.1696
2025-05-01,경기,고양시 덕양구,전세가율,전세가율,70.3843
2025-06-01,경기,고양시 덕양구,전세가율,전세가율,70.7006
2025-07-01,경기,고양시 덕양구,전세가율,전세가율,70.7832
2025-08-01,경기,고양시 덕양구,전세가율,전세가율,70.6623
2025-09-01,경기,고양시 덕양구,전세가율,전세가율,70.5369
2025-10-01,경기,고양시 덕양구,전세가율,전세가율,70.5075
2025-11-01,경기,고양시 덕양구,전세가율,전세가율,70.5214
2025-12-01,경기,고양시 덕양구,전세가율,전세가율,70.533
2026-01-01,경기,고양시 덕양구,전세가율,전세가율,70.5136
2026-02-01,경기,고양시 덕양구,전세가율,전세가율,70.4019
2026-03-01,경기,고양시 덕양구,전세가율,전세가율,70.3916
2026-04-01,경기,고양시 덕양구,전세가율,전세가율,70.4424
2026-05-01,경기,고양시 덕양구,전세가율,전세가율,70.5375
2026-06-01,경기,고양시 덕양구,전세가율,전세가율,70.7706
2013-04-01,경기,고양시 일산동구,전세가율,전세가율,54.8792
2013-05-01,경기,고양시 일산동구,전세가율,전세가율,55.7228
2013-06-01,경기,고양시 일산동구,전세가율,전세가율,56.3046
2013-07-01,경기,고양시 일산동구,전세가율,전세가율,56.7091
2013-08-01,경기,고양시 일산동구,전세가율,전세가율,57.4761
2013-09-01,경기,고양시 일산동구,전세가율,전세가율,58.5828
2013-10-01,경기,고양시 일산동구,전세가율,전세가율,59.6126
2013-11-01,경기,고양시 일산동구,전세가율,전세가율,60.9713
2013-12-01,경기,고양시 일산동구,전세가율,전세가율,62.6216
2014-01-01,경기,고양시 일산동구,전세가율,전세가율,63.7603
2014-02-01,경기,고양시 일산동구,전세가율,전세가율,65.0156
2014-03-01,경기,고양시 일산동구,전세가율,전세가율,65.7764
2014-04-01,경기,고양시 일산동구,전세가율,전세가율,65.8259
2014-05-01,경기,고양시 일산동구,전세가율,전세가율,66.0935
2014-06-01,경기,고양시 일산동구,전세가율,전세가율,66.4808
2014-07-01,경기,고양시 일산동구,전세가율,전세가율,66.4907
2014-08-01,경기,고양시 일산동구,전세가율,전세가율,66.8417
2014-09-01,경기,고양시 일산동구,전세가율,전세가율,67.0108
2014-10-01,경기,고양시 일산동구,전세가율,전세가율,67.7402
2014-11-01,경기,고양시 일산동구,전세가율,전세가율,68.3254
2014-12-01,경기,고양시 일산동구,전세가율,전세가율,68.8577
2015-01-01,경기,고양시 일산동구,전세가율,전세가율,69.0805
2015-02-01,경기,고양시 일산동구,전세가율,전세가율,69.2412
2015-03-01,경기,고양시 일산동구,전세가율,전세가율,70.3174
2015-04-01,경기,고양시 일산동구,전세가율,전세가율,70.676
2015-05-01,경기,고양시 일산동구,전세가율,전세가율,71.0616
2015-06-01,경기,고양시 일산동구,전세가율,전세가율,72.3104
2015-07-01,경기,고양시 일산동구,전세가율,전세가율,74.0383
2015-08-01,경기,고양시 일산동구,전세가율,전세가율,74.1667
2015-09-01,경기,고양시 일산동구,전세가율,전세가율,75.5263
2015-10-01,경기,고양시 일산동구,전세가율,전세가율,76.5648
2015-11-01,경기,고양시 일산동구,전세가율,전세가율,78.5223
2015-12-01,경기,고양시 일산동구,전세가율,전세가율,79.144
2016-01-01,경기,고양시 일산동구,전세가율,전세가율,78.1841
2016-02-01,경기,고양시 일산동구,전세가율,전세가율,78.8221
2016-03-01,경기,고양시 일산동구,전세가율,전세가율,78.8221
2016-04-01,경기,고양시 일산동구,전세가율,전세가율,79.2828
2016-05-01,경기,고양시 일산동구,전세가율,전세가율,79.617
2016-06-01,경기,고양시 일산동구,전세가율,전세가율,79.8678
2016-07-01,경기,고양시 일산동구,전세가율,전세가율,79.8285
2016-08-01,경기,고양시 일산동구,전세가율,전세가율,79.6386
2016-09-01,경기,고양시 일산동구,전세가율,전세가율,79.3184
2016-10-01,경기,고양시 일산동구,전세가율,전세가율,79.4445
2016-11-01,경기,고양시 일산동구,전세가율,전세가율,78.9649
2016-12-01,경기,고양시 일산동구,전세가율,전세가율,78.9794
2017-01-01,경기,고양시 일산동구,전세가율,전세가율,79.3346
2017-02-01,경기,고양시 일산동구,전세가율,전세가율,79.173
2017-03-01,경기,고양시 일산동구,전세가율,전세가율,79.2681
2017-04-01,경기,고양시 일산동구,전세가율,전세가율,79.3401
2017-05-01,경기,고양시 일산동구,전세가율,전세가율,79.2419
2017-06-01,경기,고양시 일산동구,전세가율,전세가율,79.2052
2017-07-01,경기,고양시 일산동구,전세가율,전세가율,78.9217
2017-08-01,경기,고양시 일산동구,전세가율,전세가율,78.6768
2017-09-01,경기,고양시 일산동구,전세가율,전세가율,78.6279
2017-10-01,경기,고양시 일산동구,전세가율,전세가율,78.722
2017-11-01,경기,고양시 일산동구,전세가율,전세가율,79.0886
2017-12-01,경기,고양시 일산동구,전세가율,전세가율,79.0818
2018-01-01,경기,고양시 일산동구,전세가율,전세가율,79.9722
2018-02-01,경기,고양시 일산동구,전세가율,전세가율,80.0803
2018-03-01,경기,고양시 일산동구,전세가율,전세가율,80.1149
2018-04-01,경기,고양시 일산동구,전세가율,전세가율,80.0201
2018-05-01,경기,고양시 일산동구,전세가율,전세가율,80.0027
2018-06-01,경기,고양시 일산동구,전세가율,전세가율,79.9294
2018-07-01,경기,고양시 일산동구,전세가율,전세가율,79.5138
2018-08-01,경기,고양시 일산동구,전세가율,전세가율,79.2517
2018-09-01,경기,고양시 일산동구,전세가율,전세가율,78.8301
2018-10-01,경기,고양시 일산동구,전세가율,전세가율,78.5374
2018-11-01,경기,고양시 일산동구,전세가율,전세가율,78.4881
2018-12-01,경기,고양시 일산동구,전세가율,전세가율,78.322
2019-01-01,경기,고양시 일산동구,전세가율,전세가율,78.2604
2019-02-01,경기,고양시 일산동구,전세가율,전세가율,78.2604
2019-03-01,경기,고양시 일산동구,전세가율,전세가율,77.8057
2019-04-01,경기,고양시 일산동구,전세가율,전세가율,77.8287
2019-05-01,경기,고양시 일산동구,전세가율,전세가율,77.3531
2019-06-01,경기,고양시 일산동구,전세가율,전세가율,77.2222
2019-07-01,경기,고양시 일산동구,전세가율,전세가율,77.5373
2019-08-01,경기,고양시 일산동구,전세가율,전세가율,77.3289
2019-09-01,경기,고양시 일산동구,전세가율,전세가율,77.3019
2019-10-01,경기,고양시 일산동구,전세가율,전세가율,77.4777
2019-11-01,경기,고양시 일산동구,전세가율,전세가율,76.9809
2019-12-01,경기,고양시 일산동구,전세가율,전세가율,76.95
2020-01-01,경기,고양시 일산동구,전세가율,전세가율,76.8069
2020-02-01,경기,고양시 일산동구,전세가율,전세가율,76.5034
2020-03-01,경기,고양시 일산동구,전세가율,전세가율,76.5034
2020-04-01,경기,고양시 일산동구,전세가율,전세가율,76.5263
2020-05-01,경기,고양시 일산동구,전세가율,전세가율,76.5069
2020-06-01,경기,고양시 일산동구,전세가율,전세가율,75.9963
2020-07-01,경기,고양시 일산동구,전세가율,전세가율,75.4963
2020-08-01,경기,고양시 일산동구,전세가율,전세가율,76.5543
2020-09-01,경기,고양시 일산동구,전세가율,전세가율,76.5543
2020-10-01,경기,고양시 일산동구,전세가율,전세가율,80.0808
2020-11-01,경기,고양시 일산동구,전세가율,전세가율,81.2458
2020-12-01,경기,고양시 일산동구,전세가율,전세가율,80.2387
2021-01-01,경기,고양시 일산동구,전세가율,전세가율,76.209
2021-02-01,경기,고양시 일산동구,전세가율,전세가율,72.6017
2021-03-01,경기,고양시 일산동구,전세가율,전세가율,70.0011
2021-04-01,경기,고양시 일산동구,전세가율,전세가율,69.8702
2021-05-01,경기,고양시 일산동구,전세가율,전세가율,70.3834
2021-06-01,경기,고양시 일산동구,전세가율,전세가율,70.6175
2021-07-01,경기,고양시 일산동구,전세가율,전세가율,70.7967
2021-08-01,경기,고양시 일산동구,전세가율,전세가율,71.1915
2021-09-01,경기,고양시 일산동구,전세가율,전세가율,72.112
2021-10-01,경기,고양시 일산동구,전세가율,전세가율,72.3981
2021-11-01,경기,고양시 일산동구,전세가율,전세가율,72.1455
2021-12-01,경기,고양시 일산동구,전세가율,전세가율,72.6734
2022-01-01,경기,고양시 일산동구,전세가율,전세가율,73.4292
2022-02-01,경기,고양시 일산동구,전세가율,전세가율,73.342
2022-03-01,경기,고양시 일산동구,전세가율,전세가율,73.5205
2022-04-01,경기,고양시 일산동구,전세가율,전세가율,73.4541
2022-05-01,경기,고양시 일산동구,전세가율,전세가율,73.3066
2022-06-01,경기,고양시 일산동구,전세가율,전세가율,73.111
2022-07-01,경기,고양시 일산동구,전세가율,전세가율,73.0761
2022-08-01,경기,고양시 일산동구,전세가율,전세가율,72.9789
2022-09-01,경기,고양시 일산동구,전세가율,전세가율,72.6852
2022-10-01,경기,고양시 일산동구,전세가율,전세가율,71.9453
2022-11-01,경기,고양시 일산동구,전세가율,전세가율,70.9743
2022-12-01,경기,고양시 일산동구,전세가율,전세가율,69.8959
2023-01-01,경기,고양시 일산동구,전세가율,전세가율,68.4159
2023-02-01,경기,고양시 일산동구,전세가율,전세가율,64.697
2023-03-01,경기,고양시 일산동구,전세가율,전세가율,64.5765
2023-04-01,경기,고양시 일산동구,전세가율,전세가율,64.7563
2023-05-01,경기,고양시 일산동구,전세가율,전세가율,64.6959
2023-06-01,경기,고양시 일산동구,전세가율,전세가율,64.7409
2023-07-01,경기,고양시 일산동구,전세가율,전세가율,65.0734
2023-08-01,경기,고양시 일산동구,전세가율,전세가율,65.2275
2023-09-01,경기,고양시 일산동구,전세가율,전세가율,65.2153
2023-10-01,경기,고양시 일산동구,전세가율,전세가율,65.3537
2023-11-01,경기,고양시 일산동구,전세가율,전세가율,65.6672
2023-12-01,경기,고양시 일산동구,전세가율,전세가율,66.0922
2024-01-01,경기,고양시 일산동구,전세가율,전세가율,66.4901
2024-02-01,경기,고양시 일산동구,전세가율,전세가율,67.0006
2024-03-01,경기,고양시 일산동구,전세가율,전세가율,67.4194
2024-04-01,경기,고양시 일산동구,전세가율,전세가율,67.7726
2024-05-01,경기,고양시 일산동구,전세가율,전세가율,67.9794
2024-06-01,경기,고양시 일산동구,전세가율,전세가율,68.4603
2024-07-01,경기,고양시 일산동구,전세가율,전세가율,69.0587
2024-08-01,경기,고양시 일산동구,전세가율,전세가율,69.325
2024-09-01,경기,고양시 일산동구,전세가율,전세가율,69.6257
2024-10-01,경기,고양시 일산동구,전세가율,전세가율,69.696
2024-11-01,경기,고양시 일산동구,전세가율,전세가율,70.209
2024-12-01,경기,고양시 일산동구,전세가율,전세가율,70.4372
2025-01-01,경기,고양시 일산동구,전세가율,전세가율,70.7333
2025-02-01,경기,고양시 일산동구,전세가율,전세가율,70.7565
2025-03-01,경기,고양시 일산동구,전세가율,전세가율,70.8525
2025-04-01,경기,고양시 일산동구,전세가율,전세가율,71.0284
2025-05-01,경기,고양시 일산동구,전세가율,전세가율,71.102
2025-06-01,경기,고양시 일산동구,전세가율,전세가율,71.3364
2025-07-01,경기,고양시 일산동구,전세가율,전세가율,71.4007
2025-08-01,경기,고양시 일산동구,전세가율,전세가율,71.4208
2025-09-01,경기,고양시 일산동구,전세가율,전세가율,71.5081
2025-10-01,경기,고양시 일산동구,전세가율,전세가율,71.5341
2025-11-01,경기,고양시 일산동구,전세가율,전세가율,71.6692
2025-12-01,경기,고양시 일산동구,전세가율,전세가율,71.7054
2026-01-01,경기,고양시 일산동구,전세가율,전세가율,71.7413
2026-02-01,경기,고양시 일산동구,전세가율,전세가율,71.7715
2026-03-01,경기,고양시 일산동구,전세가율,전세가율,71.9685
2026-04-01,경기,고양시 일산동구,전세가율,전세가율,72.1809
2026-05-01,경기,고양시 일산동구,전세가율,전세가율,72.4647
2026-06-01,경기,고양시 일산동구,전세가율,전세가율,72.813
2013-04-01,경기,고양시 일산서구,전세가율,전세가율,53.7354
2013-05-01,경기,고양시 일산서구,전세가율,전세가율,54.3381
2013-06-01,경기,고양시 일산서구,전세가율,전세가율,54.8057
2013-07-01,경기,고양시 일산서구,전세가율,전세가율,55.6896
2013-08-01,경기,고양시 일산서구,전세가율,전세가율,56.8479
2013-09-01,경기,고양시 일산서구,전세가율,전세가율,59.3313
2013-10-01,경기,고양시 일산서구,전세가율,전세가율,61.3176
2013-11-01,경기,고양시 일산서구,전세가율,전세가율,62.7162
2013-12-01,경기,고양시 일산서구,전세가율,전세가율,63.2895
2014-01-01,경기,고양시 일산서구,전세가율,전세가율,64.0015
2014-02-01,경기,고양시 일산서구,전세가율,전세가율,64.4536
2014-03-01,경기,고양시 일산서구,전세가율,전세가율,65.0973
2014-04-01,경기,고양시 일산서구,전세가율,전세가율,65.7955
2014-05-01,경기,고양시 일산서구,전세가율,전세가율,65.8065
2014-06-01,경기,고양시 일산서구,전세가율,전세가율,65.8822
2014-07-01,경기,고양시 일산서구,전세가율,전세가율,65.843
2014-08-01,경기,고양시 일산서구,전세가율,전세가율,66.0291
2014-09-01,경기,고양시 일산서구,전세가율,전세가율,66.7448
2014-10-01,경기,고양시 일산서구,전세가율,전세가율,66.752
2014-11-01,경기,고양시 일산서구,전세가율,전세가율,67.1172
2014-12-01,경기,고양시 일산서구,전세가율,전세가율,67.9521
2015-01-01,경기,고양시 일산서구,전세가율,전세가율,68.3658
2015-02-01,경기,고양시 일산서구,전세가율,전세가율,68.7857
2015-03-01,경기,고양시 일산서구,전세가율,전세가율,69.4497
2015-04-01,경기,고양시 일산서구,전세가율,전세가율,70.0933
2015-05-01,경기,고양시 일산서구,전세가율,전세가율,70.4351
2015-06-01,경기,고양시 일산서구,전세가율,전세가율,72.1392
2015-07-01,경기,고양시 일산서구,전세가율,전세가율,74.4416
2015-08-01,경기,고양시 일산서구,전세가율,전세가율,75.024
2015-09-01,경기,고양시 일산서구,전세가율,전세가율,76.8104
2015-10-01,경기,고양시 일산서구,전세가율,전세가율,77.3455
2015-11-01,경기,고양시 일산서구,전세가율,전세가율,79.2916
2015-12-01,경기,고양시 일산서구,전세가율,전세가율,79.7716
2016-01-01,경기,고양시 일산서구,전세가율,전세가율,79.257
2016-02-01,경기,고양시 일산서구,전세가율,전세가율,79.9611
2016-03-01,경기,고양시 일산서구,전세가율,전세가율,79.9611
2016-04-01,경기,고양시 일산서구,전세가율,전세가율,80.3086
2016-05-01,경기,고양시 일산서구,전세가율,전세가율,80.7174
2016-06-01,경기,고양시 일산서구,전세가율,전세가율,80.989
2016-07-01,경기,고양시 일산서구,전세가율,전세가율,80.8498
2016-08-01,경기,고양시 일산서구,전세가율,전세가율,80.5077
2016-09-01,경기,고양시 일산서구,전세가율,전세가율,79.9073
2016-10-01,경기,고양시 일산서구,전세가율,전세가율,79.8638
2016-11-01,경기,고양시 일산서구,전세가율,전세가율,79.7026
2016-12-01,경기,고양시 일산서구,전세가율,전세가율,79.863
2017-01-01,경기,고양시 일산서구,전세가율,전세가율,80.0322
2017-02-01,경기,고양시 일산서구,전세가율,전세가율,80.1292
2017-03-01,경기,고양시 일산서구,전세가율,전세가율,80.222
2017-04-01,경기,고양시 일산서구,전세가율,전세가율,80.2071
2017-05-01,경기,고양시 일산서구,전세가율,전세가율,80.2855
2017-06-01,경기,고양시 일산서구,전세가율,전세가율,80.4841
2017-07-01,경기,고양시 일산서구,전세가율,전세가율,79.9622
2017-08-01,경기,고양시 일산서구,전세가율,전세가율,79.4631
2017-09-01,경기,고양시 일산서구,전세가율,전세가율,79.4205
2017-10-01,경기,고양시 일산서구,전세가율,전세가율,79.2778
2017-11-01,경기,고양시 일산서구,전세가율,전세가율,79.1793
2017-12-01,경기,고양시 일산서구,전세가율,전세가율,79.3511
2018-01-01,경기,고양시 일산서구,전세가율,전세가율,79.3411
2018-02-01,경기,고양시 일산서구,전세가율,전세가율,79.3458
2018-03-01,경기,고양시 일산서구,전세가율,전세가율,79.1256
2018-04-01,경기,고양시 일산서구,전세가율,전세가율,79.0567
2018-05-01,경기,고양시 일산서구,전세가율,전세가율,78.8789
2018-06-01,경기,고양시 일산서구,전세가율,전세가율,78.8927
2018-07-01,경기,고양시 일산서구,전세가율,전세가율,78.7629
2018-08-01,경기,고양시 일산서구,전세가율,전세가율,78.7192
2018-09-01,경기,고양시 일산서구,전세가율,전세가율,78.5967
2018-10-01,경기,고양시 일산서구,전세가율,전세가율,78.1803
2018-11-01,경기,고양시 일산서구,전세가율,전세가율,77.9317
2018-12-01,경기,고양시 일산서구,전세가율,전세가율,77.1495
2019-01-01,경기,고양시 일산서구,전세가율,전세가율,76.704
2019-02-01,경기,고양시 일산서구,전세가율,전세가율,76.704
2019-03-01,경기,고양시 일산서구,전세가율,전세가율,76.1112
2019-04-01,경기,고양시 일산서구,전세가율,전세가율,75.8147
2019-05-01,경기,고양시 일산서구,전세가율,전세가율,75.7053
2019-06-01,경기,고양시 일산서구,전세가율,전세가율,75.458
2019-07-01,경기,고양시 일산서구,전세가율,전세가율,75.6533
2019-08-01,경기,고양시 일산서구,전세가율,전세가율,75.5014
2019-09-01,경기,고양시 일산서구,전세가율,전세가율,75.6534
2019-10-01,경기,고양시 일산서구,전세가율,전세가율,75.7235
2019-11-01,경기,고양시 일산서구,전세가율,전세가율,75.8275
2019-12-01,경기,고양시 일산서구,전세가율,전세가율,75.555
2020-01-01,경기,고양시 일산서구,전세가율,전세가율,75.2677
2020-02-01,경기,고양시 일산서구,전세가율,전세가율,75.3411
2020-03-01,경기,고양시 일산서구,전세가율,전세가율,75.3411
2020-04-01,경기,고양시 일산서구,전세가율,전세가율,75.1478
2020-05-01,경기,고양시 일산서구,전세가율,전세가율,75.9152
2020-06-01,경기,고양시 일산서구,전세가율,전세가율,76.1214
2020-07-01,경기,고양시 일산서구,전세가율,전세가율,75.4349
2020-08-01,경기,고양시 일산서구,전세가율,전세가율,75.1671
2020-09-01,경기,고양시 일산서구,전세가율,전세가율,75.1671
2020-10-01,경기,고양시 일산서구,전세가율,전세가율,77.749
2020-11-01,경기,고양시 일산서구,전세가율,전세가율,80.0912
2020-12-01,경기,고양시 일산서구,전세가율,전세가율,80.5914
2021-01-01,경기,고양시 일산서구,전세가율,전세가율,76.0844
2021-02-01,경기,고양시 일산서구,전세가율,전세가율,73.4626
2021-03-01,경기,고양시 일산서구,전세가율,전세가율,71.8536
2021-04-01,경기,고양시 일산서구,전세가율,전세가율,71.4066
2021-05-01,경기,고양시 일산서구,전세가율,전세가율,71.2951
2021-06-01,경기,고양시 일산서구,전세가율,전세가율,71.2375
2021-07-01,경기,고양시 일산서구,전세가율,전세가율,70.8371
2021-08-01,경기,고양시 일산서구,전세가율,전세가율,70.642
2021-09-01,경기,고양시 일산서구,전세가율,전세가율,71.1946
2021-10-01,경기,고양시 일산서구,전세가율,전세가율,70.5924
2021-11-01,경기,고양시 일산서구,전세가율,전세가율,69.8967
2021-12-01,경기,고양시 일산서구,전세가율,전세가율,69.4899
2022-01-01,경기,고양시 일산서구,전세가율,전세가율,69.5254
2022-02-01,경기,고양시 일산서구,전세가율,전세가율,69.5845
2022-03-01,경기,고양시 일산서구,전세가율,전세가율,70.1722
2022-04-01,경기,고양시 일산서구,전세가율,전세가율,70.2279
2022-05-01,경기,고양시 일산서구,전세가율,전세가율,70.2261
2022-06-01,경기,고양시 일산서구,전세가율,전세가율,70.0418
2022-07-01,경기,고양시 일산서구,전세가율,전세가율,69.9567
2022-08-01,경기,고양시 일산서구,전세가율,전세가율,70.0033
2022-09-01,경기,고양시 일산서구,전세가율,전세가율,69.8022
2022-10-01,경기,고양시 일산서구,전세가율,전세가율,69.2375
2022-11-01,경기,고양시 일산서구,전세가율,전세가율,69.6681
2022-12-01,경기,고양시 일산서구,전세가율,전세가율,68.1324
2023-01-01,경기,고양시 일산서구,전세가율,전세가율,66.8881
2023-02-01,경기,고양시 일산서구,전세가율,전세가율,64.7995
2023-03-01,경기,고양시 일산서구,전세가율,전세가율,64.1802
2023-04-01,경기,고양시 일산서구,전세가율,전세가율,63.7811
2023-05-01,경기,고양시 일산서구,전세가율,전세가율,64.1289
2023-06-01,경기,고양시 일산서구,전세가율,전세가율,64.3422
2023-07-01,경기,고양시 일산서구,전세가율,전세가율,64.2533
2023-08-01,경기,고양시 일산서구,전세가율,전세가율,64.3855
2023-09-01,경기,고양시 일산서구,전세가율,전세가율,64.4557
2023-10-01,경기,고양시 일산서구,전세가율,전세가율,64.7326
2023-11-01,경기,고양시 일산서구,전세가율,전세가율,64.9119
2023-12-01,경기,고양시 일산서구,전세가율,전세가율,65.1611
2024-01-01,경기,고양시 일산서구,전세가율,전세가율,65.6493
2024-02-01,경기,고양시 일산서구,전세가율,전세가율,65.8988
2024-03-01,경기,고양시 일산서구,전세가율,전세가율,66.3745
2024-04-01,경기,고양시 일산서구,전세가율,전세가율,66.7023
2024-05-01,경기,고양시 일산서구,전세가율,전세가율,67.0192
2024-06-01,경기,고양시 일산서구,전세가율,전세가율,67.2051
2024-07-01,경기,고양시 일산서구,전세가율,전세가율,67.8989
2024-08-01,경기,고양시 일산서구,전세가율,전세가율,68.5173
2024-09-01,경기,고양시 일산서구,전세가율,전세가율,69.2343
2024-10-01,경기,고양시 일산서구,전세가율,전세가율,69.814
2024-11-01,경기,고양시 일산서구,전세가율,전세가율,70.2328
2024-12-01,경기,고양시 일산서구,전세가율,전세가율,70.6845
2025-01-01,경기,고양시 일산서구,전세가율,전세가율,71.0103
2025-02-01,경기,고양시 일산서구,전세가율,전세가율,71.3917
2025-03-01,경기,고양시 일산서구,전세가율,전세가율,71.6208
2025-04-01,경기,고양시 일산서구,전세가율,전세가율,71.9789
2025-05-01,경기,고양시 일산서구,전세가율,전세가율,72.235
2025-06-01,경기,고양시 일산서구,전세가율,전세가율,72.4424
2025-07-01,경기,고양시 일산서구,전세가율,전세가율,72.5893
2025-08-01,경기,고양시 일산서구,전세가율,전세가율,72.6175
2025-09-01,경기,고양시 일산서구,전세가율,전세가율,72.5695
2025-10-01,경기,고양시 일산서구,전세가율,전세가율,72.5488
2025-11-01,경기,고양시 일산서구,전세가율,전세가율,72.6724
2025-12-01,경기,고양시 일산서구,전세가율,전세가율,72.78
2026-01-01,경기,고양시 일산서구,전세가율,전세가율,72.8413
2026-02-01,경기,고양시 일산서구,전세가율,전세가율,72.8236
2026-03-01,경기,고양시 일산서구,전세가율,전세가율,73.0509
2026-04-01,경기,고양시 일산서구,전세가율,전세가율,73.2392
2026-05-01,경기,고양시 일산서구,전세가율,전세가율,73.4013
2026-06-01,경기,고양시 일산서구,전세가율,전세가율,73.6563
2013-04-01,경기,과천시,전세가율,전세가율,42.5886
2013-05-01,경기,과천시,전세가율,전세가율,42.4998
2013-06-01,경기,과천시,전세가율,전세가율,43.0287
2013-07-01,경기,과천시,전세가율,전세가율,43.8461
