날짜,시도,시군구,지표,거래구분,값
2022-04-01,경기,김포시,전세가율,전세가율,68.6178
2022-05-01,경기,김포시,전세가율,전세가율,68.6334
2022-06-01,경기,김포시,전세가율,전세가율,68.5586
2022-07-01,경기,김포시,전세가율,전세가율,68.542
2022-08-01,경기,김포시,전세가율,전세가율,68.3073
2022-09-01,경기,김포시,전세가율,전세가율,68.2697
2022-10-01,경기,김포시,전세가율,전세가율,67.703
2022-11-01,경기,김포시,전세가율,전세가율,64.2358
2022-12-01,경기,김포시,전세가율,전세가율,63.2025
2023-01-01,경기,김포시,전세가율,전세가율,62.3999
2023-02-01,경기,김포시,전세가율,전세가율,61.9587
2023-03-01,경기,김포시,전세가율,전세가율,61.9377
2023-04-01,경기,김포시,전세가율,전세가율,61.8957
2023-05-01,경기,김포시,전세가율,전세가율,61.836
2023-06-01,경기,김포시,전세가율,전세가율,61.9565
2023-07-01,경기,김포시,전세가율,전세가율,62.0179
2023-08-01,경기,김포시,전세가율,전세가율,62.0906
2023-09-01,경기,김포시,전세가율,전세가율,62.4905
2023-10-01,경기,김포시,전세가율,전세가율,62.7071
2023-11-01,경기,김포시,전세가율,전세가율,63.2105
2023-12-01,경기,김포시,전세가율,전세가율,63.6133
2024-01-01,경기,김포시,전세가율,전세가율,63.8886
2024-02-01,경기,김포시,전세가율,전세가율,64.1592
2024-03-01,경기,김포시,전세가율,전세가율,64.4974
2024-04-01,경기,김포시,전세가율,전세가율,65.0733
2024-05-01,경기,김포시,전세가율,전세가율,65.3012
2024-06-01,경기,김포시,전세가율,전세가율,65.5805
2024-07-01,경기,김포시,전세가율,전세가율,65.8777
2024-08-01,경기,김포시,전세가율,전세가율,66.4802
2024-09-01,경기,김포시,전세가율,전세가율,66.9194
2024-10-01,경기,김포시,전세가율,전세가율,67.2856
2024-11-01,경기,김포시,전세가율,전세가율,67.9152
2024-12-01,경기,김포시,전세가율,전세가율,68.1997
2025-01-01,경기,김포시,전세가율,전세가율,68.4293
2025-02-01,경기,김포시,전세가율,전세가율,68.6063
2025-03-01,경기,김포시,전세가율,전세가율,68.8208
2025-04-01,경기,김포시,전세가율,전세가율,68.879
2025-05-01,경기,김포시,전세가율,전세가율,68.972
2025-06-01,경기,김포시,전세가율,전세가율,69.1156
2025-07-01,경기,김포시,전세가율,전세가율,69.2298
2025-08-01,경기,김포시,전세가율,전세가율,69.2746
2025-09-01,경기,김포시,전세가율,전세가율,69.3882
2025-10-01,경기,김포시,전세가율,전세가율,69.6536
2025-11-01,경기,김포시,전세가율,전세가율,69.9238
2025-12-01,경기,김포시,전세가율,전세가율,70.0334
2026-01-01,경기,김포시,전세가율,전세가율,70.2653
2026-02-01,경기,김포시,전세가율,전세가율,70.5798
2026-03-01,경기,김포시,전세가율,전세가율,70.834
2026-04-01,경기,김포시,전세가율,전세가율,71.0505
2026-05-01,경기,김포시,전세가율,전세가율,71.2707
2026-06-01,경기,김포시,전세가율,전세가율,71.5646
2013-04-01,경기,남양주시,전세가율,전세가율,54.2189
2013-05-01,경기,남양주시,전세가율,전세가율,54.5549
2013-06-01,경기,남양주시,전세가율,전세가율,55.217
2013-07-01,경기,남양주시,전세가율,전세가율,55.5183
2013-08-01,경기,남양주시,전세가율,전세가율,56.1814
2013-09-01,경기,남양주시,전세가율,전세가율,58.1521
2013-10-01,경기,남양주시,전세가율,전세가율,59.4934
2013-11-01,경기,남양주시,전세가율,전세가율,60.153
2013-12-01,경기,남양주시,전세가율,전세가율,61.1771
2014-01-01,경기,남양주시,전세가율,전세가율,61.3973
2014-02-01,경기,남양주시,전세가율,전세가율,62.1882
2014-03-01,경기,남양주시,전세가율,전세가율,62.6908
2014-04-01,경기,남양주시,전세가율,전세가율,63.1461
2014-05-01,경기,남양주시,전세가율,전세가율,63.6943
2014-06-01,경기,남양주시,전세가율,전세가율,64.0613
2014-07-01,경기,남양주시,전세가율,전세가율,64.5374
2014-08-01,경기,남양주시,전세가율,전세가율,64.9055
2014-09-01,경기,남양주시,전세가율,전세가율,65.3493
2014-10-01,경기,남양주시,전세가율,전세가율,65.8468
2014-11-01,경기,남양주시,전세가율,전세가율,65.9014
2014-12-01,경기,남양주시,전세가율,전세가율,66.4521
2015-01-01,경기,남양주시,전세가율,전세가율,66.6243
2015-02-01,경기,남양주시,전세가율,전세가율,67.6772
2015-03-01,경기,남양주시,전세가율,전세가율,68.5119
2015-04-01,경기,남양주시,전세가율,전세가율,69.3083
2015-05-01,경기,남양주시,전세가율,전세가율,69.4817
2015-06-01,경기,남양주시,전세가율,전세가율,70.0202
2015-07-01,경기,남양주시,전세가율,전세가율,70.5706
2015-08-01,경기,남양주시,전세가율,전세가율,71.3707
2015-09-01,경기,남양주시,전세가율,전세가율,73.6527
2015-10-01,경기,남양주시,전세가율,전세가율,74.5818
2015-11-01,경기,남양주시,전세가율,전세가율,75.2652
2015-12-01,경기,남양주시,전세가율,전세가율,76.5326
2016-01-01,경기,남양주시,전세가율,전세가율,76.8642
2016-02-01,경기,남양주시,전세가율,전세가율,77.1979
2016-03-01,경기,남양주시,전세가율,전세가율,77.1979
2016-04-01,경기,남양주시,전세가율,전세가율,77.7474
2016-05-01,경기,남양주시,전세가율,전세가율,78.1398
2016-06-01,경기,남양주시,전세가율,전세가율,78.1834
2016-07-01,경기,남양주시,전세가율,전세가율,78.2577
2016-08-01,경기,남양주시,전세가율,전세가율,78.4166
2016-09-01,경기,남양주시,전세가율,전세가율,78.4824
2016-10-01,경기,남양주시,전세가율,전세가율,78.9968
2016-11-01,경기,남양주시,전세가율,전세가율,79.2712
2016-12-01,경기,남양주시,전세가율,전세가율,79.3217
2017-01-01,경기,남양주시,전세가율,전세가율,79.4639
2017-02-01,경기,남양주시,전세가율,전세가율,79.5327
2017-03-01,경기,남양주시,전세가율,전세가율,79.5873
2017-04-01,경기,남양주시,전세가율,전세가율,79.5767
2017-05-01,경기,남양주시,전세가율,전세가율,79.7141
2017-06-01,경기,남양주시,전세가율,전세가율,79.67
2017-07-01,경기,남양주시,전세가율,전세가율,79.6441
2017-08-01,경기,남양주시,전세가율,전세가율,79.4143
2017-09-01,경기,남양주시,전세가율,전세가율,79.278
2017-10-01,경기,남양주시,전세가율,전세가율,79.1789
2017-11-01,경기,남양주시,전세가율,전세가율,78.9982
2017-12-01,경기,남양주시,전세가율,전세가율,78.9605
2018-01-01,경기,남양주시,전세가율,전세가율,78.3329
2018-02-01,경기,남양주시,전세가율,전세가율,78.2921
2018-03-01,경기,남양주시,전세가율,전세가율,78.1143
2018-04-01,경기,남양주시,전세가율,전세가율,77.6349
2018-05-01,경기,남양주시,전세가율,전세가율,77.1626
2018-06-01,경기,남양주시,전세가율,전세가율,77.0604
2018-07-01,경기,남양주시,전세가율,전세가율,76.9428
2018-08-01,경기,남양주시,전세가율,전세가율,76.9312
2018-09-01,경기,남양주시,전세가율,전세가율,76.4994
2018-10-01,경기,남양주시,전세가율,전세가율,76.0929
2018-11-01,경기,남양주시,전세가율,전세가율,76.0566
2018-12-01,경기,남양주시,전세가율,전세가율,75.8574
2019-01-01,경기,남양주시,전세가율,전세가율,75.9824
2019-02-01,경기,남양주시,전세가율,전세가율,75.9824
2019-03-01,경기,남양주시,전세가율,전세가율,75.3041
2019-04-01,경기,남양주시,전세가율,전세가율,75.0629
2019-05-01,경기,남양주시,전세가율,전세가율,74.9872
2019-06-01,경기,남양주시,전세가율,전세가율,75.043
2019-07-01,경기,남양주시,전세가율,전세가율,75.0799
2019-08-01,경기,남양주시,전세가율,전세가율,75.0532
2019-09-01,경기,남양주시,전세가율,전세가율,75.1579
2019-10-01,경기,남양주시,전세가율,전세가율,75.0347
2019-11-01,경기,남양주시,전세가율,전세가율,75.1325
2019-12-01,경기,남양주시,전세가율,전세가율,75.012
2020-01-01,경기,남양주시,전세가율,전세가율,75.02
2020-02-01,경기,남양주시,전세가율,전세가율,74.7408
2020-03-01,경기,남양주시,전세가율,전세가율,74.7408
2020-04-01,경기,남양주시,전세가율,전세가율,73.5153
2020-05-01,경기,남양주시,전세가율,전세가율,72.9179
2020-06-01,경기,남양주시,전세가율,전세가율,71.4308
2020-07-01,경기,남양주시,전세가율,전세가율,69.4916
2020-08-01,경기,남양주시,전세가율,전세가율,71.3959
2020-09-01,경기,남양주시,전세가율,전세가율,71.3959
2020-10-01,경기,남양주시,전세가율,전세가율,74.0526
2020-11-01,경기,남양주시,전세가율,전세가율,74.5763
2020-12-01,경기,남양주시,전세가율,전세가율,75.9743
2021-01-01,경기,남양주시,전세가율,전세가율,74.4134
2021-02-01,경기,남양주시,전세가율,전세가율,73.7311
2021-03-01,경기,남양주시,전세가율,전세가율,72.5684
2021-04-01,경기,남양주시,전세가율,전세가율,72.1452
2021-05-01,경기,남양주시,전세가율,전세가율,71.9755
2021-06-01,경기,남양주시,전세가율,전세가율,71.8175
2021-07-01,경기,남양주시,전세가율,전세가율,71.0166
2021-08-01,경기,남양주시,전세가율,전세가율,69.7826
2021-09-01,경기,남양주시,전세가율,전세가율,68.9614
2021-10-01,경기,남양주시,전세가율,전세가율,68.36
2021-11-01,경기,남양주시,전세가율,전세가율,68.0548
2021-12-01,경기,남양주시,전세가율,전세가율,67.8009
2022-01-01,경기,남양주시,전세가율,전세가율,67.6616
2022-02-01,경기,남양주시,전세가율,전세가율,67.9724
2022-03-01,경기,남양주시,전세가율,전세가율,67.9808
2022-04-01,경기,남양주시,전세가율,전세가율,68.083
2022-05-01,경기,남양주시,전세가율,전세가율,68.2171
2022-06-01,경기,남양주시,전세가율,전세가율,68.4318
2022-07-01,경기,남양주시,전세가율,전세가율,68.4992
2022-08-01,경기,남양주시,전세가율,전세가율,68.3748
2022-09-01,경기,남양주시,전세가율,전세가율,68.401
2022-10-01,경기,남양주시,전세가율,전세가율,68.1354
2022-11-01,경기,남양주시,전세가율,전세가율,66.4055
2022-12-01,경기,남양주시,전세가율,전세가율,65.2645
2023-01-01,경기,남양주시,전세가율,전세가율,64.5396
2023-02-01,경기,남양주시,전세가율,전세가율,63.8869
2023-03-01,경기,남양주시,전세가율,전세가율,63.7368
2023-04-01,경기,남양주시,전세가율,전세가율,64.6135
2023-05-01,경기,남양주시,전세가율,전세가율,65.3501
2023-06-01,경기,남양주시,전세가율,전세가율,65.5144
2023-07-01,경기,남양주시,전세가율,전세가율,65.6096
2023-08-01,경기,남양주시,전세가율,전세가율,65.4712
2023-09-01,경기,남양주시,전세가율,전세가율,65.8114
2023-10-01,경기,남양주시,전세가율,전세가율,65.9451
2023-11-01,경기,남양주시,전세가율,전세가율,66.0934
2023-12-01,경기,남양주시,전세가율,전세가율,66.1826
2024-01-01,경기,남양주시,전세가율,전세가율,66.4002
2024-02-01,경기,남양주시,전세가율,전세가율,66.4416
2024-03-01,경기,남양주시,전세가율,전세가율,66.6698
2024-04-01,경기,남양주시,전세가율,전세가율,66.9729
2024-05-01,경기,남양주시,전세가율,전세가율,67.1726
2024-06-01,경기,남양주시,전세가율,전세가율,67.3928
2024-07-01,경기,남양주시,전세가율,전세가율,67.6555
2024-08-01,경기,남양주시,전세가율,전세가율,67.786
2024-09-01,경기,남양주시,전세가율,전세가율,68.1394
2024-10-01,경기,남양주시,전세가율,전세가율,68.4825
2024-11-01,경기,남양주시,전세가율,전세가율,69.166
2024-12-01,경기,남양주시,전세가율,전세가율,69.9847
2025-01-01,경기,남양주시,전세가율,전세가율,70.2182
2025-02-01,경기,남양주시,전세가율,전세가율,70.3057
2025-03-01,경기,남양주시,전세가율,전세가율,70.4765
2025-04-01,경기,남양주시,전세가율,전세가율,70.6719
2025-05-01,경기,남양주시,전세가율,전세가율,70.7666
2025-06-01,경기,남양주시,전세가율,전세가율,70.9541
2025-07-01,경기,남양주시,전세가율,전세가율,71.0916
2025-08-01,경기,남양주시,전세가율,전세가율,71.3176
2025-09-01,경기,남양주시,전세가율,전세가율,71.4882
2025-10-01,경기,남양주시,전세가율,전세가율,71.6879
2025-11-01,경기,남양주시,전세가율,전세가율,71.9724
2025-12-01,경기,남양주시,전세가율,전세가율,72.3376
2026-01-01,경기,남양주시,전세가율,전세가율,72.7805
2026-02-01,경기,남양주시,전세가율,전세가율,73.4802
2026-03-01,경기,남양주시,전세가율,전세가율,73.5972
2026-04-01,경기,남양주시,전세가율,전세가율,73.8596
2026-05-01,경기,남양주시,전세가율,전세가율,74.1066
2026-06-01,경기,남양주시,전세가율,전세가율,74.3162
2013-04-01,경기,동두천시,전세가율,전세가율,49.5823
2013-05-01,경기,동두천시,전세가율,전세가율,49.7625
2013-06-01,경기,동두천시,전세가율,전세가율,50.2485
2013-07-01,경기,동두천시,전세가율,전세가율,50.5215
2013-08-01,경기,동두천시,전세가율,전세가율,50.7979
2013-09-01,경기,동두천시,전세가율,전세가율,51.3632
2013-10-01,경기,동두천시,전세가율,전세가율,51.8731
2013-11-01,경기,동두천시,전세가율,전세가율,52.3109
2013-12-01,경기,동두천시,전세가율,전세가율,53.1116
2014-01-01,경기,동두천시,전세가율,전세가율,53.1184
2014-02-01,경기,동두천시,전세가율,전세가율,53.6103
2014-03-01,경기,동두천시,전세가율,전세가율,54.5924
2014-04-01,경기,동두천시,전세가율,전세가율,54.9982
2014-05-01,경기,동두천시,전세가율,전세가율,55.2685
2014-06-01,경기,동두천시,전세가율,전세가율,55.9176
2014-07-01,경기,동두천시,전세가율,전세가율,56.1264
2014-08-01,경기,동두천시,전세가율,전세가율,56.1835
2014-09-01,경기,동두천시,전세가율,전세가율,56.1739
2014-10-01,경기,동두천시,전세가율,전세가율,56.9918
2014-11-01,경기,동두천시,전세가율,전세가율,57.246
2014-12-01,경기,동두천시,전세가율,전세가율,58.5149
2015-01-01,경기,동두천시,전세가율,전세가율,58.6451
2015-02-01,경기,동두천시,전세가율,전세가율,58.6791
2015-03-01,경기,동두천시,전세가율,전세가율,58.8392
2015-04-01,경기,동두천시,전세가율,전세가율,59.2755
2015-05-01,경기,동두천시,전세가율,전세가율,59.943
2015-06-01,경기,동두천시,전세가율,전세가율,60.9159
2015-07-01,경기,동두천시,전세가율,전세가율,60.9792
2015-08-01,경기,동두천시,전세가율,전세가율,61.2799
2015-09-01,경기,동두천시,전세가율,전세가율,61.9296
2015-10-01,경기,동두천시,전세가율,전세가율,62.1958
2015-11-01,경기,동두천시,전세가율,전세가율,62.9184
2015-12-01,경기,동두천시,전세가율,전세가율,62.8591
2016-01-01,경기,동두천시,전세가율,전세가율,64.2512
2016-02-01,경기,동두천시,전세가율,전세가율,64.3954
2016-03-01,경기,동두천시,전세가율,전세가율,64.3954
2016-04-01,경기,동두천시,전세가율,전세가율,66.1666
2016-05-01,경기,동두천시,전세가율,전세가율,66.6033
2016-06-01,경기,동두천시,전세가율,전세가율,66.8321
2016-07-01,경기,동두천시,전세가율,전세가율,67.328
2016-08-01,경기,동두천시,전세가율,전세가율,68.6063
2016-09-01,경기,동두천시,전세가율,전세가율,69.0298
2016-10-01,경기,동두천시,전세가율,전세가율,69.4127
2016-11-01,경기,동두천시,전세가율,전세가율,70.7598
2016-12-01,경기,동두천시,전세가율,전세가율,71.1027
2017-01-01,경기,동두천시,전세가율,전세가율,71.7199
2017-02-01,경기,동두천시,전세가율,전세가율,71.8648
2017-03-01,경기,동두천시,전세가율,전세가율,71.9019
2017-04-01,경기,동두천시,전세가율,전세가율,71.9263
2017-05-01,경기,동두천시,전세가율,전세가율,72.485
2017-06-01,경기,동두천시,전세가율,전세가율,73.0706
2017-07-01,경기,동두천시,전세가율,전세가율,73.3493
2017-08-01,경기,동두천시,전세가율,전세가율,73.2968
2017-09-01,경기,동두천시,전세가율,전세가율,73.2968
2017-10-01,경기,동두천시,전세가율,전세가율,73.2396
2017-11-01,경기,동두천시,전세가율,전세가율,74.0522
2017-12-01,경기,동두천시,전세가율,전세가율,74.1362
2018-01-01,경기,동두천시,전세가율,전세가율,73.9807
2018-02-01,경기,동두천시,전세가율,전세가율,73.9766
2018-03-01,경기,동두천시,전세가율,전세가율,74.0245
2018-04-01,경기,동두천시,전세가율,전세가율,73.6232
2018-05-01,경기,동두천시,전세가율,전세가율,73.3787
2018-06-01,경기,동두천시,전세가율,전세가율,74.0146
2018-07-01,경기,동두천시,전세가율,전세가율,74.2863
2018-08-01,경기,동두천시,전세가율,전세가율,74.5722
2018-09-01,경기,동두천시,전세가율,전세가율,74.7324
2018-10-01,경기,동두천시,전세가율,전세가율,74.9621
2018-11-01,경기,동두천시,전세가율,전세가율,75.042
2018-12-01,경기,동두천시,전세가율,전세가율,75.0308
2019-01-01,경기,동두천시,전세가율,전세가율,75.0594
2019-02-01,경기,동두천시,전세가율,전세가율,75.0594
2019-03-01,경기,동두천시,전세가율,전세가율,76.0835
2019-04-01,경기,동두천시,전세가율,전세가율,76.2564
2019-05-01,경기,동두천시,전세가율,전세가율,76.3659
2019-06-01,경기,동두천시,전세가율,전세가율,76.2855
2019-07-01,경기,동두천시,전세가율,전세가율,76.5895
2019-08-01,경기,동두천시,전세가율,전세가율,76.6232
2019-09-01,경기,동두천시,전세가율,전세가율,76.6232
2019-10-01,경기,동두천시,전세가율,전세가율,76.7727
2019-11-01,경기,동두천시,전세가율,전세가율,77.1769
2019-12-01,경기,동두천시,전세가율,전세가율,77.303
2020-01-01,경기,동두천시,전세가율,전세가율,77.5241
2020-02-01,경기,동두천시,전세가율,전세가율,78.1053
2020-03-01,경기,동두천시,전세가율,전세가율,78.1053
2020-04-01,경기,동두천시,전세가율,전세가율,78.1908
2020-05-01,경기,동두천시,전세가율,전세가율,78.2471
2020-06-01,경기,동두천시,전세가율,전세가율,78.3478
2020-07-01,경기,동두천시,전세가율,전세가율,78.3239
2020-08-01,경기,동두천시,전세가율,전세가율,78.3239
2020-09-01,경기,동두천시,전세가율,전세가율,78.3239
2020-10-01,경기,동두천시,전세가율,전세가율,78.6838
2020-11-01,경기,동두천시,전세가율,전세가율,79.0306
2020-12-01,경기,동두천시,전세가율,전세가율,80.5333
2021-01-01,경기,동두천시,전세가율,전세가율,80.7954
2021-02-01,경기,동두천시,전세가율,전세가율,78.8666
2021-03-01,경기,동두천시,전세가율,전세가율,79.0194
2021-04-01,경기,동두천시,전세가율,전세가율,76.1234
2021-05-01,경기,동두천시,전세가율,전세가율,74.4629
2021-06-01,경기,동두천시,전세가율,전세가율,73.9796
2021-07-01,경기,동두천시,전세가율,전세가율,72.632
2021-08-01,경기,동두천시,전세가율,전세가율,70.4787
2021-09-01,경기,동두천시,전세가율,전세가율,67.322
2021-10-01,경기,동두천시,전세가율,전세가율,66.9193
2021-11-01,경기,동두천시,전세가율,전세가율,66.7275
2021-12-01,경기,동두천시,전세가율,전세가율,66.5074
2022-01-01,경기,동두천시,전세가율,전세가율,66.5448
2022-02-01,경기,동두천시,전세가율,전세가율,67.2312
2022-03-01,경기,동두천시,전세가율,전세가율,67.3366
2022-04-01,경기,동두천시,전세가율,전세가율,68.6068
2022-05-01,경기,동두천시,전세가율,전세가율,68.9142
2022-06-01,경기,동두천시,전세가율,전세가율,69.1415
2022-07-01,경기,동두천시,전세가율,전세가율,70.1091
2022-08-01,경기,동두천시,전세가율,전세가율,70.4992
2022-09-01,경기,동두천시,전세가율,전세가율,70.9723
2022-10-01,경기,동두천시,전세가율,전세가율,71.9732
2022-11-01,경기,동두천시,전세가율,전세가율,73.6685
2022-12-01,경기,동두천시,전세가율,전세가율,73.6751
2023-01-01,경기,동두천시,전세가율,전세가율,73.5318
2023-02-01,경기,동두천시,전세가율,전세가율,72.4975
2023-03-01,경기,동두천시,전세가율,전세가율,72.6736
2023-04-01,경기,동두천시,전세가율,전세가율,74.2755
2023-05-01,경기,동두천시,전세가율,전세가율,74.7724
2023-06-01,경기,동두천시,전세가율,전세가율,75.178
2023-07-01,경기,동두천시,전세가율,전세가율,74.7336
2023-08-01,경기,동두천시,전세가율,전세가율,74.4968
2023-09-01,경기,동두천시,전세가율,전세가율,74.6971
2023-10-01,경기,동두천시,전세가율,전세가율,74.4296
2023-11-01,경기,동두천시,전세가율,전세가율,74.5489
2023-12-01,경기,동두천시,전세가율,전세가율,74.5792
2024-01-01,경기,동두천시,전세가율,전세가율,74.2776
2024-02-01,경기,동두천시,전세가율,전세가율,73.7067
2024-03-01,경기,동두천시,전세가율,전세가율,73.4817
2024-04-01,경기,동두천시,전세가율,전세가율,73.7301
2024-05-01,경기,동두천시,전세가율,전세가율,74.0586
2024-06-01,경기,동두천시,전세가율,전세가율,74.4797
2024-07-01,경기,동두천시,전세가율,전세가율,74.1879
2024-08-01,경기,동두천시,전세가율,전세가율,74.4208
2024-09-01,경기,동두천시,전세가율,전세가율,74.6015
2024-10-01,경기,동두천시,전세가율,전세가율,74.6205
2024-11-01,경기,동두천시,전세가율,전세가율,74.7535
2024-12-01,경기,동두천시,전세가율,전세가율,74.946
2025-01-01,경기,동두천시,전세가율,전세가율,75.6289
2025-02-01,경기,동두천시,전세가율,전세가율,76.0193
2025-03-01,경기,동두천시,전세가율,전세가율,77.2325
2025-04-01,경기,동두천시,전세가율,전세가율,77.0966
2025-05-01,경기,동두천시,전세가율,전세가율,77.2557
2025-06-01,경기,동두천시,전세가율,전세가율,77.305
2025-07-01,경기,동두천시,전세가율,전세가율,77.402
2025-08-01,경기,동두천시,전세가율,전세가율,77.5627
2025-09-01,경기,동두천시,전세가율,전세가율,77.9621
2025-10-01,경기,동두천시,전세가율,전세가율,78.488
2025-11-01,경기,동두천시,전세가율,전세가율,78.7224
2025-12-01,경기,동두천시,전세가율,전세가율,78.9976
2026-01-01,경기,동두천시,전세가율,전세가율,79.2215
2026-02-01,경기,동두천시,전세가율,전세가율,79.4237
2026-03-01,경기,동두천시,전세가율,전세가율,79.4523
2026-04-01,경기,동두천시,전세가율,전세가율,79.5198
2026-05-01,경기,동두천시,전세가율,전세가율,79.6369
2026-06-01,경기,동두천시,전세가율,전세가율,80.2586
2013-04-01,경기,부천시,전세가율,전세가율,57.1799
2013-05-01,경기,부천시,전세가율,전세가율,57.571
2013-06-01,경기,부천시,전세가율,전세가율,58.0646
2013-07-01,경기,부천시,전세가율,전세가율,58.5857
2013-08-01,경기,부천시,전세가율,전세가율,59.5636
2013-09-01,경기,부천시,전세가율,전세가율,61.5335
2013-10-01,경기,부천시,전세가율,전세가율,63.028
2013-11-01,경기,부천시,전세가율,전세가율,63.6662
2013-12-01,경기,부천시,전세가율,전세가율,64.1499
2014-01-01,경기,부천시,전세가율,전세가율,64.8954
2014-02-01,경기,부천시,전세가율,전세가율,65.7702
2014-03-01,경기,부천시,전세가율,전세가율,66.5573
2014-04-01,경기,부천시,전세가율,전세가율,67.1155
2014-05-01,경기,부천시,전세가율,전세가율,67.2615
2014-06-01,경기,부천시,전세가율,전세가율,67.3514
2014-07-01,경기,부천시,전세가율,전세가율,67.4685
2014-08-01,경기,부천시,전세가율,전세가율,67.6113
2014-09-01,경기,부천시,전세가율,전세가율,67.811
2014-10-01,경기,부천시,전세가율,전세가율,67.9391
2014-11-01,경기,부천시,전세가율,전세가율,68.286
2014-12-01,경기,부천시,전세가율,전세가율,68.6792
2015-01-01,경기,부천시,전세가율,전세가율,68.9034
2015-02-01,경기,부천시,전세가율,전세가율,69.4253
2015-03-01,경기,부천시,전세가율,전세가율,69.9142
2015-04-01,경기,부천시,전세가율,전세가율,70.7017
2015-05-01,경기,부천시,전세가율,전세가율,71.2583
2015-06-01,경기,부천시,전세가율,전세가율,72.0726
2015-07-01,경기,부천시,전세가율,전세가율,72.6938
2015-08-01,경기,부천시,전세가율,전세가율,73.0168
2015-09-01,경기,부천시,전세가율,전세가율,74.1289
2015-10-01,경기,부천시,전세가율,전세가율,74.6627
2015-11-01,경기,부천시,전세가율,전세가율,75.2829
2015-12-01,경기,부천시,전세가율,전세가율,75.5448
2016-01-01,경기,부천시,전세가율,전세가율,75.5714
2016-02-01,경기,부천시,전세가율,전세가율,75.7139
2016-03-01,경기,부천시,전세가율,전세가율,75.8326
2016-04-01,경기,부천시,전세가율,전세가율,76.0122
2016-05-01,경기,부천시,전세가율,전세가율,76.6359
2016-06-01,경기,부천시,전세가율,전세가율,76.6748
2016-07-01,경기,부천시,전세가율,전세가율,76.8009
2016-08-01,경기,부천시,전세가율,전세가율,76.9236
2016-09-01,경기,부천시,전세가율,전세가율,76.7475
2016-10-01,경기,부천시,전세가율,전세가율,76.8034
2016-11-01,경기,부천시,전세가율,전세가율,76.7371
2016-12-01,경기,부천시,전세가율,전세가율,77.1269
2017-01-01,경기,부천시,전세가율,전세가율,77.9756
2017-02-01,경기,부천시,전세가율,전세가율,78.7156
2017-03-01,경기,부천시,전세가율,전세가율,78.8337
2017-04-01,경기,부천시,전세가율,전세가율,78.9593
2017-05-01,경기,부천시,전세가율,전세가율,79.1631
2017-06-01,경기,부천시,전세가율,전세가율,79.2028
2017-07-01,경기,부천시,전세가율,전세가율,79.4061
2017-08-01,경기,부천시,전세가율,전세가율,79.1817
2017-09-01,경기,부천시,전세가율,전세가율,79.1703
2017-10-01,경기,부천시,전세가율,전세가율,78.9564
2017-11-01,경기,부천시,전세가율,전세가율,78.7466
2017-12-01,경기,부천시,전세가율,전세가율,78.8414
2018-01-01,경기,부천시,전세가율,전세가율,78.7537
2018-02-01,경기,부천시,전세가율,전세가율,78.5536
2018-03-01,경기,부천시,전세가율,전세가율,78.5366
2018-04-01,경기,부천시,전세가율,전세가율,78.4192
2018-05-01,경기,부천시,전세가율,전세가율,78.2516
2018-06-01,경기,부천시,전세가율,전세가율,78.1576
2018-07-01,경기,부천시,전세가율,전세가율,77.8994
2018-08-01,경기,부천시,전세가율,전세가율,78.1213
2018-09-01,경기,부천시,전세가율,전세가율,77.8431
2018-10-01,경기,부천시,전세가율,전세가율,77.1191
2018-11-01,경기,부천시,전세가율,전세가율,76.5814
2018-12-01,경기,부천시,전세가율,전세가율,76.3729
2019-01-01,경기,부천시,전세가율,전세가율,74.7533
2019-02-01,경기,부천시,전세가율,전세가율,74.7533
2019-03-01,경기,부천시,전세가율,전세가율,74.1831
