날짜,시도,시군구,지표,거래구분,값
2018-04-01,경기,시흥시,전세가율,전세가율,74.6884
2018-05-01,경기,시흥시,전세가율,전세가율,74.3985
2018-06-01,경기,시흥시,전세가율,전세가율,73.9511
2018-07-01,경기,시흥시,전세가율,전세가율,73.6675
2018-08-01,경기,시흥시,전세가율,전세가율,73.5058
2018-09-01,경기,시흥시,전세가율,전세가율,73.5605
2018-10-01,경기,시흥시,전세가율,전세가율,73.7085
2018-11-01,경기,시흥시,전세가율,전세가율,73.2285
2018-12-01,경기,시흥시,전세가율,전세가율,73.1073
2019-01-01,경기,시흥시,전세가율,전세가율,73.4365
2019-02-01,경기,시흥시,전세가율,전세가율,73.4365
2019-03-01,경기,시흥시,전세가율,전세가율,73.1355
2019-04-01,경기,시흥시,전세가율,전세가율,72.8407
2019-05-01,경기,시흥시,전세가율,전세가율,72.811
2019-06-01,경기,시흥시,전세가율,전세가율,72.9453
2019-07-01,경기,시흥시,전세가율,전세가율,73.0719
2019-08-01,경기,시흥시,전세가율,전세가율,72.9753
2019-09-01,경기,시흥시,전세가율,전세가율,73.165
2019-10-01,경기,시흥시,전세가율,전세가율,73.1324
2019-11-01,경기,시흥시,전세가율,전세가율,73.0967
2019-12-01,경기,시흥시,전세가율,전세가율,73.1133
2020-01-01,경기,시흥시,전세가율,전세가율,73.0881
2020-02-01,경기,시흥시,전세가율,전세가율,72.8417
2020-03-01,경기,시흥시,전세가율,전세가율,72.8417
2020-04-01,경기,시흥시,전세가율,전세가율,71.3951
2020-05-01,경기,시흥시,전세가율,전세가율,71.1625
2020-06-01,경기,시흥시,전세가율,전세가율,70.4585
2020-07-01,경기,시흥시,전세가율,전세가율,69.9897
2020-08-01,경기,시흥시,전세가율,전세가율,69.7164
2020-09-01,경기,시흥시,전세가율,전세가율,69.7164
2020-10-01,경기,시흥시,전세가율,전세가율,69.8227
2020-11-01,경기,시흥시,전세가율,전세가율,70.4154
2020-12-01,경기,시흥시,전세가율,전세가율,70.2038
2021-01-01,경기,시흥시,전세가율,전세가율,70.5465
2021-02-01,경기,시흥시,전세가율,전세가율,69.9889
2021-03-01,경기,시흥시,전세가율,전세가율,68.3229
2021-04-01,경기,시흥시,전세가율,전세가율,66.1542
2021-05-01,경기,시흥시,전세가율,전세가율,67.2547
2021-06-01,경기,시흥시,전세가율,전세가율,65.5058
2021-07-01,경기,시흥시,전세가율,전세가율,66.3018
2021-08-01,경기,시흥시,전세가율,전세가율,67.4697
2021-09-01,경기,시흥시,전세가율,전세가율,66.5811
2021-10-01,경기,시흥시,전세가율,전세가율,67.2847
2021-11-01,경기,시흥시,전세가율,전세가율,68.7381
2021-12-01,경기,시흥시,전세가율,전세가율,68.8187
2022-01-01,경기,시흥시,전세가율,전세가율,69.0923
2022-02-01,경기,시흥시,전세가율,전세가율,68.68
2022-03-01,경기,시흥시,전세가율,전세가율,68.813
2022-04-01,경기,시흥시,전세가율,전세가율,68.8205
2022-05-01,경기,시흥시,전세가율,전세가율,69.6154
2022-06-01,경기,시흥시,전세가율,전세가율,69.6278
2022-07-01,경기,시흥시,전세가율,전세가율,69.7051
2022-08-01,경기,시흥시,전세가율,전세가율,70.3547
2022-09-01,경기,시흥시,전세가율,전세가율,70.312
2022-10-01,경기,시흥시,전세가율,전세가율,70.3462
2022-11-01,경기,시흥시,전세가율,전세가율,66.8624
2022-12-01,경기,시흥시,전세가율,전세가율,65.3031
2023-01-01,경기,시흥시,전세가율,전세가율,63.7417
2023-02-01,경기,시흥시,전세가율,전세가율,62.0103
2023-03-01,경기,시흥시,전세가율,전세가율,61.7909
2023-04-01,경기,시흥시,전세가율,전세가율,61.4269
2023-05-01,경기,시흥시,전세가율,전세가율,61.2139
2023-06-01,경기,시흥시,전세가율,전세가율,61.2831
2023-07-01,경기,시흥시,전세가율,전세가율,61.647
2023-08-01,경기,시흥시,전세가율,전세가율,62.0518
2023-09-01,경기,시흥시,전세가율,전세가율,62.3202
2023-10-01,경기,시흥시,전세가율,전세가율,62.6797
2023-11-01,경기,시흥시,전세가율,전세가율,62.8545
2023-12-01,경기,시흥시,전세가율,전세가율,63.0586
2024-01-01,경기,시흥시,전세가율,전세가율,63.2521
2024-02-01,경기,시흥시,전세가율,전세가율,63.6691
2024-03-01,경기,시흥시,전세가율,전세가율,64.2618
2024-04-01,경기,시흥시,전세가율,전세가율,64.9047
2024-05-01,경기,시흥시,전세가율,전세가율,65.3392
2024-06-01,경기,시흥시,전세가율,전세가율,65.7913
2024-07-01,경기,시흥시,전세가율,전세가율,66.1016
2024-08-01,경기,시흥시,전세가율,전세가율,66.215
2024-09-01,경기,시흥시,전세가율,전세가율,66.3711
2024-10-01,경기,시흥시,전세가율,전세가율,66.637
2024-11-01,경기,시흥시,전세가율,전세가율,66.7925
2024-12-01,경기,시흥시,전세가율,전세가율,66.9012
2025-01-01,경기,시흥시,전세가율,전세가율,67.045
2025-02-01,경기,시흥시,전세가율,전세가율,67.2644
2025-03-01,경기,시흥시,전세가율,전세가율,67.268
2025-04-01,경기,시흥시,전세가율,전세가율,67.3968
2025-05-01,경기,시흥시,전세가율,전세가율,67.4544
2025-06-01,경기,시흥시,전세가율,전세가율,67.5224
2025-07-01,경기,시흥시,전세가율,전세가율,67.6199
2025-08-01,경기,시흥시,전세가율,전세가율,67.7466
2025-09-01,경기,시흥시,전세가율,전세가율,67.7565
2025-10-01,경기,시흥시,전세가율,전세가율,67.8291
2025-11-01,경기,시흥시,전세가율,전세가율,67.8295
2025-12-01,경기,시흥시,전세가율,전세가율,67.8572
2026-01-01,경기,시흥시,전세가율,전세가율,67.8749
2026-02-01,경기,시흥시,전세가율,전세가율,67.9404
2026-03-01,경기,시흥시,전세가율,전세가율,68.1795
2026-04-01,경기,시흥시,전세가율,전세가율,68.3258
2026-05-01,경기,시흥시,전세가율,전세가율,68.6141
2026-06-01,경기,시흥시,전세가율,전세가율,69.0102
2013-04-01,경기,안산시,전세가율,전세가율,61.1845
2013-05-01,경기,안산시,전세가율,전세가율,61.776
2013-06-01,경기,안산시,전세가율,전세가율,62.1039
2013-07-01,경기,안산시,전세가율,전세가율,62.2881
2013-08-01,경기,안산시,전세가율,전세가율,62.5986
2013-09-01,경기,안산시,전세가율,전세가율,63.5852
2013-10-01,경기,안산시,전세가율,전세가율,64.7843
2013-11-01,경기,안산시,전세가율,전세가율,65.4267
2013-12-01,경기,안산시,전세가율,전세가율,65.7565
2014-01-01,경기,안산시,전세가율,전세가율,65.9292
2014-02-01,경기,안산시,전세가율,전세가율,66.5179
2014-03-01,경기,안산시,전세가율,전세가율,66.4852
2014-04-01,경기,안산시,전세가율,전세가율,66.727
2014-05-01,경기,안산시,전세가율,전세가율,66.7471
2014-06-01,경기,안산시,전세가율,전세가율,67.0159
2014-07-01,경기,안산시,전세가율,전세가율,67.1345
2014-08-01,경기,안산시,전세가율,전세가율,67.3213
2014-09-01,경기,안산시,전세가율,전세가율,67.1204
2014-10-01,경기,안산시,전세가율,전세가율,67.0972
2014-11-01,경기,안산시,전세가율,전세가율,67.5209
2014-12-01,경기,안산시,전세가율,전세가율,67.9032
2015-01-01,경기,안산시,전세가율,전세가율,68.0567
2015-02-01,경기,안산시,전세가율,전세가율,69.3369
2015-03-01,경기,안산시,전세가율,전세가율,69.6478
2015-04-01,경기,안산시,전세가율,전세가율,70.3085
2015-05-01,경기,안산시,전세가율,전세가율,70.4479
2015-06-01,경기,안산시,전세가율,전세가율,71.6576
2015-07-01,경기,안산시,전세가율,전세가율,72.323
2015-08-01,경기,안산시,전세가율,전세가율,72.3054
2015-09-01,경기,안산시,전세가율,전세가율,72.8732
2015-10-01,경기,안산시,전세가율,전세가율,72.4928
2015-11-01,경기,안산시,전세가율,전세가율,72.9482
2015-12-01,경기,안산시,전세가율,전세가율,73.5923
2016-01-01,경기,안산시,전세가율,전세가율,73.2599
2016-02-01,경기,안산시,전세가율,전세가율,73.542
2016-03-01,경기,안산시,전세가율,전세가율,73.6355
2016-04-01,경기,안산시,전세가율,전세가율,73.7352
2016-05-01,경기,안산시,전세가율,전세가율,73.8569
2016-06-01,경기,안산시,전세가율,전세가율,74.3055
2016-07-01,경기,안산시,전세가율,전세가율,75.0953
2016-08-01,경기,안산시,전세가율,전세가율,75.357
2016-09-01,경기,안산시,전세가율,전세가율,75.5748
2016-10-01,경기,안산시,전세가율,전세가율,76.0034
2016-11-01,경기,안산시,전세가율,전세가율,76.174
2016-12-01,경기,안산시,전세가율,전세가율,76.5221
2017-01-01,경기,안산시,전세가율,전세가율,76.6679
2017-02-01,경기,안산시,전세가율,전세가율,76.8241
2017-03-01,경기,안산시,전세가율,전세가율,76.8683
2017-04-01,경기,안산시,전세가율,전세가율,77.0476
2017-05-01,경기,안산시,전세가율,전세가율,77.1914
2017-06-01,경기,안산시,전세가율,전세가율,77.4014
2017-07-01,경기,안산시,전세가율,전세가율,77.4612
2017-08-01,경기,안산시,전세가율,전세가율,77.3913
2017-09-01,경기,안산시,전세가율,전세가율,77.3779
2017-10-01,경기,안산시,전세가율,전세가율,77.4941
2017-11-01,경기,안산시,전세가율,전세가율,77.4525
2017-12-01,경기,안산시,전세가율,전세가율,77.3799
2018-01-01,경기,안산시,전세가율,전세가율,77.188
2018-02-01,경기,안산시,전세가율,전세가율,76.8805
2018-03-01,경기,안산시,전세가율,전세가율,76.7098
2018-04-01,경기,안산시,전세가율,전세가율,75.7571
2018-05-01,경기,안산시,전세가율,전세가율,74.9692
2018-06-01,경기,안산시,전세가율,전세가율,74.7667
2018-07-01,경기,안산시,전세가율,전세가율,73.5518
2018-08-01,경기,안산시,전세가율,전세가율,73.4733
2018-09-01,경기,안산시,전세가율,전세가율,73.246
2018-10-01,경기,안산시,전세가율,전세가율,73.4546
2018-11-01,경기,안산시,전세가율,전세가율,72.8934
2018-12-01,경기,안산시,전세가율,전세가율,72.7046
2019-01-01,경기,안산시,전세가율,전세가율,72.9673
2019-02-01,경기,안산시,전세가율,전세가율,73.0466
2019-03-01,경기,안산시,전세가율,전세가율,73.2614
2019-04-01,경기,안산시,전세가율,전세가율,73.6121
2019-05-01,경기,안산시,전세가율,전세가율,73.6857
2019-06-01,경기,안산시,전세가율,전세가율,74.1416
2019-07-01,경기,안산시,전세가율,전세가율,74.1498
2019-08-01,경기,안산시,전세가율,전세가율,74.3252
2019-09-01,경기,안산시,전세가율,전세가율,74.3817
2019-10-01,경기,안산시,전세가율,전세가율,74.3977
2019-11-01,경기,안산시,전세가율,전세가율,74.5591
2019-12-01,경기,안산시,전세가율,전세가율,74.2522
2020-01-01,경기,안산시,전세가율,전세가율,73.9301
2020-02-01,경기,안산시,전세가율,전세가율,73.1529
2020-03-01,경기,안산시,전세가율,전세가율,71.2858
2020-04-01,경기,안산시,전세가율,전세가율,70.2403
2020-05-01,경기,안산시,전세가율,전세가율,69.6671
2020-06-01,경기,안산시,전세가율,전세가율,68.6333
2020-07-01,경기,안산시,전세가율,전세가율,67.5423
2020-08-01,경기,안산시,전세가율,전세가율,67.7178
2020-09-01,경기,안산시,전세가율,전세가율,68.8363
2020-10-01,경기,안산시,전세가율,전세가율,70.5002
2020-11-01,경기,안산시,전세가율,전세가율,71.2341
2020-12-01,경기,안산시,전세가율,전세가율,71.8637
2021-01-01,경기,안산시,전세가율,전세가율,71.212
2021-02-01,경기,안산시,전세가율,전세가율,70.326
2021-03-01,경기,안산시,전세가율,전세가율,68.1084
2021-04-01,경기,안산시,전세가율,전세가율,64.5297
2021-05-01,경기,안산시,전세가율,전세가율,61.2976
2021-06-01,경기,안산시,전세가율,전세가율,60.2891
2021-07-01,경기,안산시,전세가율,전세가율,60.5217
2021-08-01,경기,안산시,전세가율,전세가율,64.0421
2021-09-01,경기,안산시,전세가율,전세가율,64.5166
2021-10-01,경기,안산시,전세가율,전세가율,64.3366
2021-11-01,경기,안산시,전세가율,전세가율,64.2293
2021-12-01,경기,안산시,전세가율,전세가율,64.2391
2022-01-01,경기,안산시,전세가율,전세가율,64.4712
2022-02-01,경기,안산시,전세가율,전세가율,64.8631
2022-03-01,경기,안산시,전세가율,전세가율,65.0799
2022-04-01,경기,안산시,전세가율,전세가율,64.8725
2022-05-01,경기,안산시,전세가율,전세가율,64.9837
2022-06-01,경기,안산시,전세가율,전세가율,64.9954
2022-07-01,경기,안산시,전세가율,전세가율,65.1106
2022-08-01,경기,안산시,전세가율,전세가율,65.0694
2022-09-01,경기,안산시,전세가율,전세가율,65.1153
2022-10-01,경기,안산시,전세가율,전세가율,64.9336
2022-11-01,경기,안산시,전세가율,전세가율,63.3284
2022-12-01,경기,안산시,전세가율,전세가율,62.7978
2023-01-01,경기,안산시,전세가율,전세가율,61.0132
2023-02-01,경기,안산시,전세가율,전세가율,59.3612
2023-03-01,경기,안산시,전세가율,전세가율,58.9847
2023-04-01,경기,안산시,전세가율,전세가율,58.5208
2023-05-01,경기,안산시,전세가율,전세가율,58.1509
2023-06-01,경기,안산시,전세가율,전세가율,58.186
2023-07-01,경기,안산시,전세가율,전세가율,57.9136
2023-08-01,경기,안산시,전세가율,전세가율,58.1246
2023-09-01,경기,안산시,전세가율,전세가율,58.3966
2023-10-01,경기,안산시,전세가율,전세가율,58.5568
2023-11-01,경기,안산시,전세가율,전세가율,58.918
2023-12-01,경기,안산시,전세가율,전세가율,59.0968
2024-01-01,경기,안산시,전세가율,전세가율,59.2599
2024-02-01,경기,안산시,전세가율,전세가율,59.3613
2024-03-01,경기,안산시,전세가율,전세가율,59.5915
2024-04-01,경기,안산시,전세가율,전세가율,59.9198
2024-05-01,경기,안산시,전세가율,전세가율,60.1441
2024-06-01,경기,안산시,전세가율,전세가율,60.2986
2024-07-01,경기,안산시,전세가율,전세가율,60.8029
2024-08-01,경기,안산시,전세가율,전세가율,61.0899
2024-09-01,경기,안산시,전세가율,전세가율,61.4147
2024-10-01,경기,안산시,전세가율,전세가율,61.7597
2024-11-01,경기,안산시,전세가율,전세가율,61.9903
2024-12-01,경기,안산시,전세가율,전세가율,62.8462
2025-01-01,경기,안산시,전세가율,전세가율,63.0414
2025-02-01,경기,안산시,전세가율,전세가율,63.221
2025-03-01,경기,안산시,전세가율,전세가율,63.4258
2025-04-01,경기,안산시,전세가율,전세가율,63.536
2025-05-01,경기,안산시,전세가율,전세가율,63.5459
2025-06-01,경기,안산시,전세가율,전세가율,63.5383
2025-07-01,경기,안산시,전세가율,전세가율,63.4855
2025-08-01,경기,안산시,전세가율,전세가율,63.3982
2025-09-01,경기,안산시,전세가율,전세가율,63.4453
2025-10-01,경기,안산시,전세가율,전세가율,63.5017
2025-11-01,경기,안산시,전세가율,전세가율,63.6117
2025-12-01,경기,안산시,전세가율,전세가율,63.9097
2026-01-01,경기,안산시,전세가율,전세가율,63.9238
2026-02-01,경기,안산시,전세가율,전세가율,64.0314
2026-03-01,경기,안산시,전세가율,전세가율,64.2098
2026-04-01,경기,안산시,전세가율,전세가율,64.3156
2026-05-01,경기,안산시,전세가율,전세가율,64.5179
2026-06-01,경기,안산시,전세가율,전세가율,64.8127
2013-04-01,경기,안산시 단원구,전세가율,전세가율,60.6964
2013-05-01,경기,안산시 단원구,전세가율,전세가율,61.5538
2013-06-01,경기,안산시 단원구,전세가율,전세가율,61.8708
2013-07-01,경기,안산시 단원구,전세가율,전세가율,62.0224
2013-08-01,경기,안산시 단원구,전세가율,전세가율,62.4395
2013-09-01,경기,안산시 단원구,전세가율,전세가율,63.2048
2013-10-01,경기,안산시 단원구,전세가율,전세가율,64.365
2013-11-01,경기,안산시 단원구,전세가율,전세가율,64.9188
2013-12-01,경기,안산시 단원구,전세가율,전세가율,65.2812
2014-01-01,경기,안산시 단원구,전세가율,전세가율,65.2135
2014-02-01,경기,안산시 단원구,전세가율,전세가율,65.721
2014-03-01,경기,안산시 단원구,전세가율,전세가율,65.5346
2014-04-01,경기,안산시 단원구,전세가율,전세가율,65.8357
2014-05-01,경기,안산시 단원구,전세가율,전세가율,65.8088
2014-06-01,경기,안산시 단원구,전세가율,전세가율,65.982
2014-07-01,경기,안산시 단원구,전세가율,전세가율,66.1366
2014-08-01,경기,안산시 단원구,전세가율,전세가율,66.4571
2014-09-01,경기,안산시 단원구,전세가율,전세가율,66.2473
2014-10-01,경기,안산시 단원구,전세가율,전세가율,66.391
2014-11-01,경기,안산시 단원구,전세가율,전세가율,66.8856
2014-12-01,경기,안산시 단원구,전세가율,전세가율,67.198
2015-01-01,경기,안산시 단원구,전세가율,전세가율,67.1752
2015-02-01,경기,안산시 단원구,전세가율,전세가율,68.6516
2015-03-01,경기,안산시 단원구,전세가율,전세가율,68.8926
2015-04-01,경기,안산시 단원구,전세가율,전세가율,70.0723
2015-05-01,경기,안산시 단원구,전세가율,전세가율,69.8909
2015-06-01,경기,안산시 단원구,전세가율,전세가율,70.5637
2015-07-01,경기,안산시 단원구,전세가율,전세가율,71.0905
2015-08-01,경기,안산시 단원구,전세가율,전세가율,71.243
2015-09-01,경기,안산시 단원구,전세가율,전세가율,71.8925
2015-10-01,경기,안산시 단원구,전세가율,전세가율,71.4626
2015-11-01,경기,안산시 단원구,전세가율,전세가율,71.8783
2015-12-01,경기,안산시 단원구,전세가율,전세가율,72.4749
2016-01-01,경기,안산시 단원구,전세가율,전세가율,72.4019
2016-02-01,경기,안산시 단원구,전세가율,전세가율,73.0124
2016-03-01,경기,안산시 단원구,전세가율,전세가율,73.0124
2016-04-01,경기,안산시 단원구,전세가율,전세가율,73.381
2016-05-01,경기,안산시 단원구,전세가율,전세가율,73.5597
2016-06-01,경기,안산시 단원구,전세가율,전세가율,74.1942
2016-07-01,경기,안산시 단원구,전세가율,전세가율,74.9243
2016-08-01,경기,안산시 단원구,전세가율,전세가율,75.2499
2016-09-01,경기,안산시 단원구,전세가율,전세가율,75.5091
2016-10-01,경기,안산시 단원구,전세가율,전세가율,76.2325
2016-11-01,경기,안산시 단원구,전세가율,전세가율,76.3477
2016-12-01,경기,안산시 단원구,전세가율,전세가율,76.3646
2017-01-01,경기,안산시 단원구,전세가율,전세가율,76.3846
2017-02-01,경기,안산시 단원구,전세가율,전세가율,76.5321
2017-03-01,경기,안산시 단원구,전세가율,전세가율,76.6116
2017-04-01,경기,안산시 단원구,전세가율,전세가율,76.946
2017-05-01,경기,안산시 단원구,전세가율,전세가율,77.1198
2017-06-01,경기,안산시 단원구,전세가율,전세가율,77.3615
2017-07-01,경기,안산시 단원구,전세가율,전세가율,77.3856
2017-08-01,경기,안산시 단원구,전세가율,전세가율,77.2654
2017-09-01,경기,안산시 단원구,전세가율,전세가율,77.261
2017-10-01,경기,안산시 단원구,전세가율,전세가율,77.3833
2017-11-01,경기,안산시 단원구,전세가율,전세가율,77.4459
2017-12-01,경기,안산시 단원구,전세가율,전세가율,77.3297
2018-01-01,경기,안산시 단원구,전세가율,전세가율,77.1166
2018-02-01,경기,안산시 단원구,전세가율,전세가율,76.5872
2018-03-01,경기,안산시 단원구,전세가율,전세가율,76.4016
2018-04-01,경기,안산시 단원구,전세가율,전세가율,75.4507
2018-05-01,경기,안산시 단원구,전세가율,전세가율,74.9678
2018-06-01,경기,안산시 단원구,전세가율,전세가율,74.7766
2018-07-01,경기,안산시 단원구,전세가율,전세가율,72.777
2018-08-01,경기,안산시 단원구,전세가율,전세가율,72.5339
2018-09-01,경기,안산시 단원구,전세가율,전세가율,72.3033
2018-10-01,경기,안산시 단원구,전세가율,전세가율,72.1799
2018-11-01,경기,안산시 단원구,전세가율,전세가율,72.1368
2018-12-01,경기,안산시 단원구,전세가율,전세가율,72.0557
2019-01-01,경기,안산시 단원구,전세가율,전세가율,72.3861
2019-02-01,경기,안산시 단원구,전세가율,전세가율,72.3861
2019-03-01,경기,안산시 단원구,전세가율,전세가율,72.6206
2019-04-01,경기,안산시 단원구,전세가율,전세가율,73.1552
2019-05-01,경기,안산시 단원구,전세가율,전세가율,72.9702
2019-06-01,경기,안산시 단원구,전세가율,전세가율,73.572
2019-07-01,경기,안산시 단원구,전세가율,전세가율,73.5596
2019-08-01,경기,안산시 단원구,전세가율,전세가율,73.7009
2019-09-01,경기,안산시 단원구,전세가율,전세가율,73.8361
2019-10-01,경기,안산시 단원구,전세가율,전세가율,73.8306
2019-11-01,경기,안산시 단원구,전세가율,전세가율,73.9471
2019-12-01,경기,안산시 단원구,전세가율,전세가율,73.777
2020-01-01,경기,안산시 단원구,전세가율,전세가율,73.2368
2020-02-01,경기,안산시 단원구,전세가율,전세가율,72.1827
2020-03-01,경기,안산시 단원구,전세가율,전세가율,72.1827
2020-04-01,경기,안산시 단원구,전세가율,전세가율,69.0575
2020-05-01,경기,안산시 단원구,전세가율,전세가율,68.5378
2020-06-01,경기,안산시 단원구,전세가율,전세가율,67.3299
2020-07-01,경기,안산시 단원구,전세가율,전세가율,66.9626
2020-08-01,경기,안산시 단원구,전세가율,전세가율,67.5989
2020-09-01,경기,안산시 단원구,전세가율,전세가율,67.5989
2020-10-01,경기,안산시 단원구,전세가율,전세가율,70.0342
2020-11-01,경기,안산시 단원구,전세가율,전세가율,70.6819
2020-12-01,경기,안산시 단원구,전세가율,전세가율,71.7996
2021-01-01,경기,안산시 단원구,전세가율,전세가율,70.9171
2021-02-01,경기,안산시 단원구,전세가율,전세가율,70.3911
2021-03-01,경기,안산시 단원구,전세가율,전세가율,68.4359
2021-04-01,경기,안산시 단원구,전세가율,전세가율,64.2467
2021-05-01,경기,안산시 단원구,전세가율,전세가율,61.3149
2021-06-01,경기,안산시 단원구,전세가율,전세가율,60.1619
2021-07-01,경기,안산시 단원구,전세가율,전세가율,60.4105
2021-08-01,경기,안산시 단원구,전세가율,전세가율,64.6141
2021-09-01,경기,안산시 단원구,전세가율,전세가율,65.2572
2021-10-01,경기,안산시 단원구,전세가율,전세가율,65.5906
2021-11-01,경기,안산시 단원구,전세가율,전세가율,65.5718
2021-12-01,경기,안산시 단원구,전세가율,전세가율,65.3559
2022-01-01,경기,안산시 단원구,전세가율,전세가율,65.4184
2022-02-01,경기,안산시 단원구,전세가율,전세가율,65.8585
2022-03-01,경기,안산시 단원구,전세가율,전세가율,66.0853
2022-04-01,경기,안산시 단원구,전세가율,전세가율,66.1032
2022-05-01,경기,안산시 단원구,전세가율,전세가율,66.3484
2022-06-01,경기,안산시 단원구,전세가율,전세가율,66.3827
2022-07-01,경기,안산시 단원구,전세가율,전세가율,66.5473
2022-08-01,경기,안산시 단원구,전세가율,전세가율,66.4746
2022-09-01,경기,안산시 단원구,전세가율,전세가율,66.6437
2022-10-01,경기,안산시 단원구,전세가율,전세가율,66.4501
2022-11-01,경기,안산시 단원구,전세가율,전세가율,63.2471
2022-12-01,경기,안산시 단원구,전세가율,전세가율,62.5284
2023-01-01,경기,안산시 단원구,전세가율,전세가율,60.0817
2023-02-01,경기,안산시 단원구,전세가율,전세가율,58.2289
2023-03-01,경기,안산시 단원구,전세가율,전세가율,58.1749
2023-04-01,경기,안산시 단원구,전세가율,전세가율,57.0652
2023-05-01,경기,안산시 단원구,전세가율,전세가율,56.8996
2023-06-01,경기,안산시 단원구,전세가율,전세가율,56.9463
2023-07-01,경기,안산시 단원구,전세가율,전세가율,56.8352
2023-08-01,경기,안산시 단원구,전세가율,전세가율,57.266
2023-09-01,경기,안산시 단원구,전세가율,전세가율,57.9512
2023-10-01,경기,안산시 단원구,전세가율,전세가율,58.2492
2023-11-01,경기,안산시 단원구,전세가율,전세가율,58.8768
2023-12-01,경기,안산시 단원구,전세가율,전세가율,59.2047
2024-01-01,경기,안산시 단원구,전세가율,전세가율,59.5637
2024-02-01,경기,안산시 단원구,전세가율,전세가율,59.7611
2024-03-01,경기,안산시 단원구,전세가율,전세가율,60.1052
2024-04-01,경기,안산시 단원구,전세가율,전세가율,60.6402
2024-05-01,경기,안산시 단원구,전세가율,전세가율,61.0253
2024-06-01,경기,안산시 단원구,전세가율,전세가율,61.1354
2024-07-01,경기,안산시 단원구,전세가율,전세가율,61.5812
2024-08-01,경기,안산시 단원구,전세가율,전세가율,61.9006
2024-09-01,경기,안산시 단원구,전세가율,전세가율,62.2705
2024-10-01,경기,안산시 단원구,전세가율,전세가율,62.6529
2024-11-01,경기,안산시 단원구,전세가율,전세가율,62.713
2024-12-01,경기,안산시 단원구,전세가율,전세가율,63.5828
2025-01-01,경기,안산시 단원구,전세가율,전세가율,63.7328
2025-02-01,경기,안산시 단원구,전세가율,전세가율,63.9077
2025-03-01,경기,안산시 단원구,전세가율,전세가율,64.1098
2025-04-01,경기,안산시 단원구,전세가율,전세가율,64.2908
2025-05-01,경기,안산시 단원구,전세가율,전세가율,64.3319
2025-06-01,경기,안산시 단원구,전세가율,전세가율,64.2511
2025-07-01,경기,안산시 단원구,전세가율,전세가율,64.1304
2025-08-01,경기,안산시 단원구,전세가율,전세가율,63.9353
2025-09-01,경기,안산시 단원구,전세가율,전세가율,63.9337
2025-10-01,경기,안산시 단원구,전세가율,전세가율,64.0042
2025-11-01,경기,안산시 단원구,전세가율,전세가율,64.1251
2025-12-01,경기,안산시 단원구,전세가율,전세가율,64.2099
2026-01-01,경기,안산시 단원구,전세가율,전세가율,64.2048
2026-02-01,경기,안산시 단원구,전세가율,전세가율,64.3117
2026-03-01,경기,안산시 단원구,전세가율,전세가율,64.5163
2026-04-01,경기,안산시 단원구,전세가율,전세가율,64.6504
2026-05-01,경기,안산시 단원구,전세가율,전세가율,64.8907
2026-06-01,경기,안산시 단원구,전세가율,전세가율,65.0248
2013-04-01,경기,안산시 상록구,전세가율,전세가율,61.8217
2013-05-01,경기,안산시 상록구,전세가율,전세가율,62.0661
2013-06-01,경기,안산시 상록구,전세가율,전세가율,62.4082
2013-07-01,경기,안산시 상록구,전세가율,전세가율,62.6351
2013-08-01,경기,안산시 상록구,전세가율,전세가율,62.8062
2013-09-01,경기,안산시 상록구,전세가율,전세가율,64.0818
2013-10-01,경기,안산시 상록구,전세가율,전세가율,65.3316
2013-11-01,경기,안산시 상록구,전세가율,전세가율,66.0897
2013-12-01,경기,안산시 상록구,전세가율,전세가율,66.3771
2014-01-01,경기,안산시 상록구,전세가율,전세가율,66.8634
2014-02-01,경기,안산시 상록구,전세가율,전세가율,67.5584
2014-03-01,경기,안산시 상록구,전세가율,전세가율,67.7263
2014-04-01,경기,안산시 상록구,전세가율,전세가율,67.8907
2014-05-01,경기,안산시 상록구,전세가율,전세가율,67.9722
