날짜,시도,시군구,지표,거래구분,값
2024-02-01,경기,안양시,전세가율,전세가율,60.4111
2024-03-01,경기,안양시,전세가율,전세가율,60.6506
2024-04-01,경기,안양시,전세가율,전세가율,61.1125
2024-05-01,경기,안양시,전세가율,전세가율,61.1365
2024-06-01,경기,안양시,전세가율,전세가율,61.1706
2024-07-01,경기,안양시,전세가율,전세가율,61.1702
2024-08-01,경기,안양시,전세가율,전세가율,61.0542
2024-09-01,경기,안양시,전세가율,전세가율,60.8644
2024-10-01,경기,안양시,전세가율,전세가율,60.7148
2024-11-01,경기,안양시,전세가율,전세가율,60.6053
2024-12-01,경기,안양시,전세가율,전세가율,60.5094
2025-01-01,경기,안양시,전세가율,전세가율,60.3488
2025-02-01,경기,안양시,전세가율,전세가율,60.2633
2025-03-01,경기,안양시,전세가율,전세가율,60.1456
2025-04-01,경기,안양시,전세가율,전세가율,60.1915
2025-05-01,경기,안양시,전세가율,전세가율,60.3248
2025-06-01,경기,안양시,전세가율,전세가율,60.5669
2025-07-01,경기,안양시,전세가율,전세가율,60.5636
2025-08-01,경기,안양시,전세가율,전세가율,60.5873
2025-09-01,경기,안양시,전세가율,전세가율,60.6144
2025-10-01,경기,안양시,전세가율,전세가율,60.3295
2025-11-01,경기,안양시,전세가율,전세가율,59.9432
2025-12-01,경기,안양시,전세가율,전세가율,60.1357
2026-01-01,경기,안양시,전세가율,전세가율,60.2725
2026-02-01,경기,안양시,전세가율,전세가율,59.8808
2026-03-01,경기,안양시,전세가율,전세가율,59.1433
2026-04-01,경기,안양시,전세가율,전세가율,59.1073
2026-05-01,경기,안양시,전세가율,전세가율,59.0418
2026-06-01,경기,안양시,전세가율,전세가율,58.9969
2013-04-01,경기,안양시 동안구,전세가율,전세가율,60.6601
2013-05-01,경기,안양시 동안구,전세가율,전세가율,60.9266
2013-06-01,경기,안양시 동안구,전세가율,전세가율,61.1754
2013-07-01,경기,안양시 동안구,전세가율,전세가율,61.6679
2013-08-01,경기,안양시 동안구,전세가율,전세가율,62.8477
2013-09-01,경기,안양시 동안구,전세가율,전세가율,64.7781
2013-10-01,경기,안양시 동안구,전세가율,전세가율,66.742
2013-11-01,경기,안양시 동안구,전세가율,전세가율,67.7495
2013-12-01,경기,안양시 동안구,전세가율,전세가율,69.0923
2014-01-01,경기,안양시 동안구,전세가율,전세가율,70.0212
2014-02-01,경기,안양시 동안구,전세가율,전세가율,70.7009
2014-03-01,경기,안양시 동안구,전세가율,전세가율,71.2086
2014-04-01,경기,안양시 동안구,전세가율,전세가율,71.2032
2014-05-01,경기,안양시 동안구,전세가율,전세가율,71.1583
2014-06-01,경기,안양시 동안구,전세가율,전세가율,71.1557
2014-07-01,경기,안양시 동안구,전세가율,전세가율,71.1464
2014-08-01,경기,안양시 동안구,전세가율,전세가율,71.1329
2014-09-01,경기,안양시 동안구,전세가율,전세가율,71.2985
2014-10-01,경기,안양시 동안구,전세가율,전세가율,71.2673
2014-11-01,경기,안양시 동안구,전세가율,전세가율,71.3135
2014-12-01,경기,안양시 동안구,전세가율,전세가율,71.8987
2015-01-01,경기,안양시 동안구,전세가율,전세가율,71.752
2015-02-01,경기,안양시 동안구,전세가율,전세가율,72.1992
2015-03-01,경기,안양시 동안구,전세가율,전세가율,72.5788
2015-04-01,경기,안양시 동안구,전세가율,전세가율,72.6523
2015-05-01,경기,안양시 동안구,전세가율,전세가율,73.6526
2015-06-01,경기,안양시 동안구,전세가율,전세가율,74.7867
2015-07-01,경기,안양시 동안구,전세가율,전세가율,75.2746
2015-08-01,경기,안양시 동안구,전세가율,전세가율,75.9143
2015-09-01,경기,안양시 동안구,전세가율,전세가율,77.1967
2015-10-01,경기,안양시 동안구,전세가율,전세가율,78.273
2015-11-01,경기,안양시 동안구,전세가율,전세가율,79.1518
2015-12-01,경기,안양시 동안구,전세가율,전세가율,79.4701
2016-01-01,경기,안양시 동안구,전세가율,전세가율,79.4888
2016-02-01,경기,안양시 동안구,전세가율,전세가율,79.799
2016-03-01,경기,안양시 동안구,전세가율,전세가율,79.799
2016-04-01,경기,안양시 동안구,전세가율,전세가율,82.0115
2016-05-01,경기,안양시 동안구,전세가율,전세가율,83.0459
2016-06-01,경기,안양시 동안구,전세가율,전세가율,82.916
2016-07-01,경기,안양시 동안구,전세가율,전세가율,82.5667
2016-08-01,경기,안양시 동안구,전세가율,전세가율,82.2001
2016-09-01,경기,안양시 동안구,전세가율,전세가율,81.9213
2016-10-01,경기,안양시 동안구,전세가율,전세가율,81.717
2016-11-01,경기,안양시 동안구,전세가율,전세가율,81.4938
2016-12-01,경기,안양시 동안구,전세가율,전세가율,81.5979
2017-01-01,경기,안양시 동안구,전세가율,전세가율,81.5551
2017-02-01,경기,안양시 동안구,전세가율,전세가율,81.4246
2017-03-01,경기,안양시 동안구,전세가율,전세가율,81.2634
2017-04-01,경기,안양시 동안구,전세가율,전세가율,81.4439
2017-05-01,경기,안양시 동안구,전세가율,전세가율,81.3123
2017-06-01,경기,안양시 동안구,전세가율,전세가율,81.0476
2017-07-01,경기,안양시 동안구,전세가율,전세가율,80.9026
2017-08-01,경기,안양시 동안구,전세가율,전세가율,80.3093
2017-09-01,경기,안양시 동안구,전세가율,전세가율,80.2904
2017-10-01,경기,안양시 동안구,전세가율,전세가율,79.838
2017-11-01,경기,안양시 동안구,전세가율,전세가율,79.5335
2017-12-01,경기,안양시 동안구,전세가율,전세가율,79.1759
2018-01-01,경기,안양시 동안구,전세가율,전세가율,78.5802
2018-02-01,경기,안양시 동안구,전세가율,전세가율,78.3652
2018-03-01,경기,안양시 동안구,전세가율,전세가율,77.5524
2018-04-01,경기,안양시 동안구,전세가율,전세가율,76.4354
2018-05-01,경기,안양시 동안구,전세가율,전세가율,75.9433
2018-06-01,경기,안양시 동안구,전세가율,전세가율,75.5067
2018-07-01,경기,안양시 동안구,전세가율,전세가율,74.7407
2018-08-01,경기,안양시 동안구,전세가율,전세가율,74.1141
2018-09-01,경기,안양시 동안구,전세가율,전세가율,72.4457
2018-10-01,경기,안양시 동안구,전세가율,전세가율,70.7352
2018-11-01,경기,안양시 동안구,전세가율,전세가율,70.2035
2018-12-01,경기,안양시 동안구,전세가율,전세가율,70.0982
2019-01-01,경기,안양시 동안구,전세가율,전세가율,70.0995
2019-02-01,경기,안양시 동안구,전세가율,전세가율,70.0995
2019-03-01,경기,안양시 동안구,전세가율,전세가율,68.9915
2019-04-01,경기,안양시 동안구,전세가율,전세가율,68.6241
2019-05-01,경기,안양시 동안구,전세가율,전세가율,67.8567
2019-06-01,경기,안양시 동안구,전세가율,전세가율,67.4288
2019-07-01,경기,안양시 동안구,전세가율,전세가율,67.7379
2019-08-01,경기,안양시 동안구,전세가율,전세가율,67.8376
2019-09-01,경기,안양시 동안구,전세가율,전세가율,67.6944
2019-10-01,경기,안양시 동안구,전세가율,전세가율,67.9175
2019-11-01,경기,안양시 동안구,전세가율,전세가율,68.3099
2019-12-01,경기,안양시 동안구,전세가율,전세가율,68.0452
2020-01-01,경기,안양시 동안구,전세가율,전세가율,68.8598
2020-02-01,경기,안양시 동안구,전세가율,전세가율,68.3908
2020-03-01,경기,안양시 동안구,전세가율,전세가율,68.3908
2020-04-01,경기,안양시 동안구,전세가율,전세가율,66.5486
2020-05-01,경기,안양시 동안구,전세가율,전세가율,66.6033
2020-06-01,경기,안양시 동안구,전세가율,전세가율,65.5467
2020-07-01,경기,안양시 동안구,전세가율,전세가율,64.9227
2020-08-01,경기,안양시 동안구,전세가율,전세가율,64.1534
2020-09-01,경기,안양시 동안구,전세가율,전세가율,64.1534
2020-10-01,경기,안양시 동안구,전세가율,전세가율,64.606
2020-11-01,경기,안양시 동안구,전세가율,전세가율,65.3016
2020-12-01,경기,안양시 동안구,전세가율,전세가율,65.5205
2021-01-01,경기,안양시 동안구,전세가율,전세가율,65.1539
2021-02-01,경기,안양시 동안구,전세가율,전세가율,63.6402
2021-03-01,경기,안양시 동안구,전세가율,전세가율,62.3147
2021-04-01,경기,안양시 동안구,전세가율,전세가율,62.8718
2021-05-01,경기,안양시 동안구,전세가율,전세가율,62.8155
2021-06-01,경기,안양시 동안구,전세가율,전세가율,62.014
2021-07-01,경기,안양시 동안구,전세가율,전세가율,61.9816
2021-08-01,경기,안양시 동안구,전세가율,전세가율,60.7971
2021-09-01,경기,안양시 동안구,전세가율,전세가율,59.64
2021-10-01,경기,안양시 동안구,전세가율,전세가율,59.0157
2021-11-01,경기,안양시 동안구,전세가율,전세가율,58.1264
2021-12-01,경기,안양시 동안구,전세가율,전세가율,57.95
2022-01-01,경기,안양시 동안구,전세가율,전세가율,57.0905
2022-02-01,경기,안양시 동안구,전세가율,전세가율,56.6444
2022-03-01,경기,안양시 동안구,전세가율,전세가율,56.3966
2022-04-01,경기,안양시 동안구,전세가율,전세가율,56.1235
2022-05-01,경기,안양시 동안구,전세가율,전세가율,56.1511
2022-06-01,경기,안양시 동안구,전세가율,전세가율,56.3153
2022-07-01,경기,안양시 동안구,전세가율,전세가율,56.5287
2022-08-01,경기,안양시 동안구,전세가율,전세가율,56.6985
2022-09-01,경기,안양시 동안구,전세가율,전세가율,56.9061
2022-10-01,경기,안양시 동안구,전세가율,전세가율,57.5091
2022-11-01,경기,안양시 동안구,전세가율,전세가율,56.8815
2022-12-01,경기,안양시 동안구,전세가율,전세가율,56.6006
2023-01-01,경기,안양시 동안구,전세가율,전세가율,56.1654
2023-02-01,경기,안양시 동안구,전세가율,전세가율,56.3083
2023-03-01,경기,안양시 동안구,전세가율,전세가율,56.4993
2023-04-01,경기,안양시 동안구,전세가율,전세가율,57.2576
2023-05-01,경기,안양시 동안구,전세가율,전세가율,57.8401
2023-06-01,경기,안양시 동안구,전세가율,전세가율,57.8443
2023-07-01,경기,안양시 동안구,전세가율,전세가율,57.8403
2023-08-01,경기,안양시 동안구,전세가율,전세가율,57.7592
2023-09-01,경기,안양시 동안구,전세가율,전세가율,57.6776
2023-10-01,경기,안양시 동안구,전세가율,전세가율,57.7676
2023-11-01,경기,안양시 동안구,전세가율,전세가율,57.9611
2023-12-01,경기,안양시 동안구,전세가율,전세가율,58.3054
2024-01-01,경기,안양시 동안구,전세가율,전세가율,58.4587
2024-02-01,경기,안양시 동안구,전세가율,전세가율,58.562
2024-03-01,경기,안양시 동안구,전세가율,전세가율,58.81
2024-04-01,경기,안양시 동안구,전세가율,전세가율,59.1932
2024-05-01,경기,안양시 동안구,전세가율,전세가율,59.2912
2024-06-01,경기,안양시 동안구,전세가율,전세가율,59.3537
2024-07-01,경기,안양시 동안구,전세가율,전세가율,59.3495
2024-08-01,경기,안양시 동안구,전세가율,전세가율,59.1664
2024-09-01,경기,안양시 동안구,전세가율,전세가율,58.9484
2024-10-01,경기,안양시 동안구,전세가율,전세가율,58.6916
2024-11-01,경기,안양시 동안구,전세가율,전세가율,58.598
2024-12-01,경기,안양시 동안구,전세가율,전세가율,58.5186
2025-01-01,경기,안양시 동안구,전세가율,전세가율,58.3772
2025-02-01,경기,안양시 동안구,전세가율,전세가율,58.37
2025-03-01,경기,안양시 동안구,전세가율,전세가율,58.414
2025-04-01,경기,안양시 동안구,전세가율,전세가율,58.421
2025-05-01,경기,안양시 동안구,전세가율,전세가율,58.4535
2025-06-01,경기,안양시 동안구,전세가율,전세가율,58.6269
2025-07-01,경기,안양시 동안구,전세가율,전세가율,58.4682
2025-08-01,경기,안양시 동안구,전세가율,전세가율,58.4517
2025-09-01,경기,안양시 동안구,전세가율,전세가율,58.3974
2025-10-01,경기,안양시 동안구,전세가율,전세가율,57.9288
2025-11-01,경기,안양시 동안구,전세가율,전세가율,57.488
2025-12-01,경기,안양시 동안구,전세가율,전세가율,57.72
2026-01-01,경기,안양시 동안구,전세가율,전세가율,57.7874
2026-02-01,경기,안양시 동안구,전세가율,전세가율,57.303
2026-03-01,경기,안양시 동안구,전세가율,전세가율,56.3433
2026-04-01,경기,안양시 동안구,전세가율,전세가율,56.1616
2026-05-01,경기,안양시 동안구,전세가율,전세가율,56.0863
2026-06-01,경기,안양시 동안구,전세가율,전세가율,56.0693
2013-04-01,경기,안양시 만안구,전세가율,전세가율,61.532
2013-05-01,경기,안양시 만안구,전세가율,전세가율,61.7861
2013-06-01,경기,안양시 만안구,전세가율,전세가율,62.0121
2013-07-01,경기,안양시 만안구,전세가율,전세가율,62.5055
2013-08-01,경기,안양시 만안구,전세가율,전세가율,63.2137
2013-09-01,경기,안양시 만안구,전세가율,전세가율,64.3523
2013-10-01,경기,안양시 만안구,전세가율,전세가율,65.1068
2013-11-01,경기,안양시 만안구,전세가율,전세가율,65.4098
2013-12-01,경기,안양시 만안구,전세가율,전세가율,66.1076
2014-01-01,경기,안양시 만안구,전세가율,전세가율,67.0237
2014-02-01,경기,안양시 만안구,전세가율,전세가율,67.3831
2014-03-01,경기,안양시 만안구,전세가율,전세가율,68.1716
2014-04-01,경기,안양시 만안구,전세가율,전세가율,68.6526
2014-05-01,경기,안양시 만안구,전세가율,전세가율,68.6016
2014-06-01,경기,안양시 만안구,전세가율,전세가율,68.8735
2014-07-01,경기,안양시 만안구,전세가율,전세가율,69.0336
2014-08-01,경기,안양시 만안구,전세가율,전세가율,69.5259
2014-09-01,경기,안양시 만안구,전세가율,전세가율,70.5989
2014-10-01,경기,안양시 만안구,전세가율,전세가율,70.7231
2014-11-01,경기,안양시 만안구,전세가율,전세가율,71.1221
2014-12-01,경기,안양시 만안구,전세가율,전세가율,71.0806
2015-01-01,경기,안양시 만안구,전세가율,전세가율,71.2738
2015-02-01,경기,안양시 만안구,전세가율,전세가율,72.1431
2015-03-01,경기,안양시 만안구,전세가율,전세가율,72.5652
2015-04-01,경기,안양시 만안구,전세가율,전세가율,72.9697
2015-05-01,경기,안양시 만안구,전세가율,전세가율,73.4948
2015-06-01,경기,안양시 만안구,전세가율,전세가율,73.9993
2015-07-01,경기,안양시 만안구,전세가율,전세가율,74.6665
2015-08-01,경기,안양시 만안구,전세가율,전세가율,75.0405
2015-09-01,경기,안양시 만안구,전세가율,전세가율,76.2518
2015-10-01,경기,안양시 만안구,전세가율,전세가율,76.4696
2015-11-01,경기,안양시 만안구,전세가율,전세가율,77.1483
2015-12-01,경기,안양시 만안구,전세가율,전세가율,77.0352
2016-01-01,경기,안양시 만안구,전세가율,전세가율,78.2116
2016-02-01,경기,안양시 만안구,전세가율,전세가율,78.5889
2016-03-01,경기,안양시 만안구,전세가율,전세가율,78.5889
2016-04-01,경기,안양시 만안구,전세가율,전세가율,79.2693
2016-05-01,경기,안양시 만안구,전세가율,전세가율,80.0072
2016-06-01,경기,안양시 만안구,전세가율,전세가율,80.1393
2016-07-01,경기,안양시 만안구,전세가율,전세가율,80.2103
2016-08-01,경기,안양시 만안구,전세가율,전세가율,80.2511
2016-09-01,경기,안양시 만안구,전세가율,전세가율,80.1005
2016-10-01,경기,안양시 만안구,전세가율,전세가율,80.1417
2016-11-01,경기,안양시 만안구,전세가율,전세가율,80.1229
2016-12-01,경기,안양시 만안구,전세가율,전세가율,80.1014
2017-01-01,경기,안양시 만안구,전세가율,전세가율,80.6837
2017-02-01,경기,안양시 만안구,전세가율,전세가율,81.3613
2017-03-01,경기,안양시 만안구,전세가율,전세가율,81.5438
2017-04-01,경기,안양시 만안구,전세가율,전세가율,81.4816
2017-05-01,경기,안양시 만안구,전세가율,전세가율,82.0358
2017-06-01,경기,안양시 만안구,전세가율,전세가율,81.668
2017-07-01,경기,안양시 만안구,전세가율,전세가율,80.7316
2017-08-01,경기,안양시 만안구,전세가율,전세가율,79.5922
2017-09-01,경기,안양시 만안구,전세가율,전세가율,79.2984
2017-10-01,경기,안양시 만안구,전세가율,전세가율,79.1335
2017-11-01,경기,안양시 만안구,전세가율,전세가율,79.0787
2017-12-01,경기,안양시 만안구,전세가율,전세가율,78.8264
2018-01-01,경기,안양시 만안구,전세가율,전세가율,78.5058
2018-02-01,경기,안양시 만안구,전세가율,전세가율,78.3762
2018-03-01,경기,안양시 만안구,전세가율,전세가율,77.9342
2018-04-01,경기,안양시 만안구,전세가율,전세가율,77.0272
2018-05-01,경기,안양시 만안구,전세가율,전세가율,76.811
2018-06-01,경기,안양시 만안구,전세가율,전세가율,76.5447
2018-07-01,경기,안양시 만안구,전세가율,전세가율,76.0964
2018-08-01,경기,안양시 만안구,전세가율,전세가율,76.0303
2018-09-01,경기,안양시 만안구,전세가율,전세가율,74.1905
2018-10-01,경기,안양시 만안구,전세가율,전세가율,72.4956
2018-11-01,경기,안양시 만안구,전세가율,전세가율,72.0305
2018-12-01,경기,안양시 만안구,전세가율,전세가율,71.9187
2019-01-01,경기,안양시 만안구,전세가율,전세가율,71.4554
2019-02-01,경기,안양시 만안구,전세가율,전세가율,71.4554
2019-03-01,경기,안양시 만안구,전세가율,전세가율,70.7319
2019-04-01,경기,안양시 만안구,전세가율,전세가율,70.8058
2019-05-01,경기,안양시 만안구,전세가율,전세가율,70.8915
2019-06-01,경기,안양시 만안구,전세가율,전세가율,70.5642
2019-07-01,경기,안양시 만안구,전세가율,전세가율,70.2747
2019-08-01,경기,안양시 만안구,전세가율,전세가율,71.9509
2019-09-01,경기,안양시 만안구,전세가율,전세가율,71.6926
2019-10-01,경기,안양시 만안구,전세가율,전세가율,71.5984
2019-11-01,경기,안양시 만안구,전세가율,전세가율,71.5795
2019-12-01,경기,안양시 만안구,전세가율,전세가율,71.0723
2020-01-01,경기,안양시 만안구,전세가율,전세가율,70.6964
2020-02-01,경기,안양시 만안구,전세가율,전세가율,69.3182
2020-03-01,경기,안양시 만안구,전세가율,전세가율,69.3182
2020-04-01,경기,안양시 만안구,전세가율,전세가율,67.0028
2020-05-01,경기,안양시 만안구,전세가율,전세가율,66.6639
2020-06-01,경기,안양시 만안구,전세가율,전세가율,65.1589
2020-07-01,경기,안양시 만안구,전세가율,전세가율,64.1021
2020-08-01,경기,안양시 만안구,전세가율,전세가율,64.4931
2020-09-01,경기,안양시 만안구,전세가율,전세가율,64.4931
2020-10-01,경기,안양시 만안구,전세가율,전세가율,66.8638
2020-11-01,경기,안양시 만안구,전세가율,전세가율,68.5313
2020-12-01,경기,안양시 만안구,전세가율,전세가율,69.1657
2021-01-01,경기,안양시 만안구,전세가율,전세가율,69.3706
2021-02-01,경기,안양시 만안구,전세가율,전세가율,68.4478
2021-03-01,경기,안양시 만안구,전세가율,전세가율,67.201
2021-04-01,경기,안양시 만안구,전세가율,전세가율,66.6146
2021-05-01,경기,안양시 만안구,전세가율,전세가율,65.9414
2021-06-01,경기,안양시 만안구,전세가율,전세가율,65.8964
2021-07-01,경기,안양시 만안구,전세가율,전세가율,65.5493
2021-08-01,경기,안양시 만안구,전세가율,전세가율,65.6414
2021-09-01,경기,안양시 만안구,전세가율,전세가율,64.3257
2021-10-01,경기,안양시 만안구,전세가율,전세가율,63.6411
2021-11-01,경기,안양시 만안구,전세가율,전세가율,63.4465
2021-12-01,경기,안양시 만안구,전세가율,전세가율,63.5604
2022-01-01,경기,안양시 만안구,전세가율,전세가율,63.1641
2022-02-01,경기,안양시 만안구,전세가율,전세가율,63.341
2022-03-01,경기,안양시 만안구,전세가율,전세가율,62.9944
2022-04-01,경기,안양시 만안구,전세가율,전세가율,63.0884
2022-05-01,경기,안양시 만안구,전세가율,전세가율,62.8612
2022-06-01,경기,안양시 만안구,전세가율,전세가율,62.7805
2022-07-01,경기,안양시 만안구,전세가율,전세가율,62.8239
2022-08-01,경기,안양시 만안구,전세가율,전세가율,63.027
2022-09-01,경기,안양시 만안구,전세가율,전세가율,63.2149
2022-10-01,경기,안양시 만안구,전세가율,전세가율,63.612
2022-11-01,경기,안양시 만안구,전세가율,전세가율,63.7438
2022-12-01,경기,안양시 만안구,전세가율,전세가율,63.429
2023-01-01,경기,안양시 만안구,전세가율,전세가율,63.0717
2023-02-01,경기,안양시 만안구,전세가율,전세가율,62.8024
2023-03-01,경기,안양시 만안구,전세가율,전세가율,62.8349
2023-04-01,경기,안양시 만안구,전세가율,전세가율,62.9459
2023-05-01,경기,안양시 만안구,전세가율,전세가율,63.2347
2023-06-01,경기,안양시 만안구,전세가율,전세가율,63.2432
2023-07-01,경기,안양시 만안구,전세가율,전세가율,63.4522
2023-08-01,경기,안양시 만안구,전세가율,전세가율,63.4418
2023-09-01,경기,안양시 만안구,전세가율,전세가율,63.48
2023-10-01,경기,안양시 만안구,전세가율,전세가율,63.4478
2023-11-01,경기,안양시 만안구,전세가율,전세가율,63.4224
2023-12-01,경기,안양시 만안구,전세가율,전세가율,63.8286
2024-01-01,경기,안양시 만안구,전세가율,전세가율,64.1233
2024-02-01,경기,안양시 만안구,전세가율,전세가율,64.2845
2024-03-01,경기,안양시 만안구,전세가율,전세가율,64.5062
2024-04-01,경기,안양시 만안구,전세가율,전세가율,65.1328
2024-05-01,경기,안양시 만안구,전세가율,전세가율,65.0087
2024-06-01,경기,안양시 만안구,전세가율,전세가율,64.9955
2024-07-01,경기,안양시 만안구,전세가율,전세가율,65.0031
2024-08-01,경기,안양시 만안구,전세가율,전세가율,65.0428
2024-09-01,경기,안양시 만안구,전세가율,전세가율,64.9171
2024-10-01,경기,안양시 만안구,전세가율,전세가율,64.9842
2024-11-01,경기,안양시 만안구,전세가율,전세가율,64.8411
2024-12-01,경기,안양시 만안구,전세가율,전세가율,64.6171
2025-01-01,경기,안양시 만안구,전세가율,전세가율,64.4167
2025-02-01,경기,안양시 만안구,전세가율,전세가율,64.1793
2025-03-01,경기,안양시 만안구,전세가율,전세가율,63.7779
2025-04-01,경기,안양시 만안구,전세가율,전세가율,63.9171
2025-05-01,경기,안양시 만안구,전세가율,전세가율,64.2495
2025-06-01,경기,안양시 만안구,전세가율,전세가율,64.6306
2025-07-01,경기,안양시 만안구,전세가율,전세가율,64.9528
2025-08-01,경기,안양시 만안구,전세가율,전세가율,65.0608
2025-09-01,경기,안양시 만안구,전세가율,전세가율,65.2244
2025-10-01,경기,안양시 만안구,전세가율,전세가율,65.3214
2025-11-01,경기,안양시 만안구,전세가율,전세가율,65.0619
2025-12-01,경기,안양시 만안구,전세가율,전세가율,65.1721
2026-01-01,경기,안양시 만안구,전세가율,전세가율,65.4536
2026-02-01,경기,안양시 만안구,전세가율,전세가율,65.2589
2026-03-01,경기,안양시 만안구,전세가율,전세가율,64.9804
2026-04-01,경기,안양시 만안구,전세가율,전세가율,65.2481
2026-05-01,경기,안양시 만안구,전세가율,전세가율,65.1774
2026-06-01,경기,안양시 만안구,전세가율,전세가율,65.0696
2013-04-01,경기,양주시,전세가율,전세가율,46.0048
2013-05-01,경기,양주시,전세가율,전세가율,46.5607
2013-06-01,경기,양주시,전세가율,전세가율,47.4182
2013-07-01,경기,양주시,전세가율,전세가율,47.7716
2013-08-01,경기,양주시,전세가율,전세가율,49.0415
2013-09-01,경기,양주시,전세가율,전세가율,49.8784
2013-10-01,경기,양주시,전세가율,전세가율,50.2867
2013-11-01,경기,양주시,전세가율,전세가율,50.977
2013-12-01,경기,양주시,전세가율,전세가율,51.1213
2014-01-01,경기,양주시,전세가율,전세가율,51.1953
2014-02-01,경기,양주시,전세가율,전세가율,51.8613
2014-03-01,경기,양주시,전세가율,전세가율,52.4916
2014-04-01,경기,양주시,전세가율,전세가율,53.1424
2014-05-01,경기,양주시,전세가율,전세가율,53.1544
2014-06-01,경기,양주시,전세가율,전세가율,53.3331
2014-07-01,경기,양주시,전세가율,전세가율,53.6795
2014-08-01,경기,양주시,전세가율,전세가율,53.7901
2014-09-01,경기,양주시,전세가율,전세가율,54.023
2014-10-01,경기,양주시,전세가율,전세가율,54.1255
2014-11-01,경기,양주시,전세가율,전세가율,54.2055
2014-12-01,경기,양주시,전세가율,전세가율,54.4309
2015-01-01,경기,양주시,전세가율,전세가율,54.5248
2015-02-01,경기,양주시,전세가율,전세가율,54.613
2015-03-01,경기,양주시,전세가율,전세가율,55.1038
2015-04-01,경기,양주시,전세가율,전세가율,55.9843
2015-05-01,경기,양주시,전세가율,전세가율,56.8732
2015-06-01,경기,양주시,전세가율,전세가율,58.9204
2015-07-01,경기,양주시,전세가율,전세가율,59.1472
2015-08-01,경기,양주시,전세가율,전세가율,59.2594
2015-09-01,경기,양주시,전세가율,전세가율,59.9805
2015-10-01,경기,양주시,전세가율,전세가율,61.9435
2015-11-01,경기,양주시,전세가율,전세가율,62.59
2015-12-01,경기,양주시,전세가율,전세가율,63.0166
2016-01-01,경기,양주시,전세가율,전세가율,64.8092
2016-02-01,경기,양주시,전세가율,전세가율,66.7042
2016-03-01,경기,양주시,전세가율,전세가율,66.7042
2016-04-01,경기,양주시,전세가율,전세가율,67.6531
2016-05-01,경기,양주시,전세가율,전세가율,68.1827
2016-06-01,경기,양주시,전세가율,전세가율,68.4309
2016-07-01,경기,양주시,전세가율,전세가율,68.2075
2016-08-01,경기,양주시,전세가율,전세가율,69.3916
2016-09-01,경기,양주시,전세가율,전세가율,70.4781
2016-10-01,경기,양주시,전세가율,전세가율,70.524
2016-11-01,경기,양주시,전세가율,전세가율,70.8314
2016-12-01,경기,양주시,전세가율,전세가율,71.2679
2017-01-01,경기,양주시,전세가율,전세가율,70.9116
2017-02-01,경기,양주시,전세가율,전세가율,70.602
2017-03-01,경기,양주시,전세가율,전세가율,71.2074
2017-04-01,경기,양주시,전세가율,전세가율,71.186
2017-05-01,경기,양주시,전세가율,전세가율,71.2728
2017-06-01,경기,양주시,전세가율,전세가율,71.1361
2017-07-01,경기,양주시,전세가율,전세가율,71.0212
2017-08-01,경기,양주시,전세가율,전세가율,71.036
2017-09-01,경기,양주시,전세가율,전세가율,71.038
2017-10-01,경기,양주시,전세가율,전세가율,71.1104
2017-11-01,경기,양주시,전세가율,전세가율,71.2448
2017-12-01,경기,양주시,전세가율,전세가율,71.2714
2018-01-01,경기,양주시,전세가율,전세가율,71.4261
2018-02-01,경기,양주시,전세가율,전세가율,71.3902
2018-03-01,경기,양주시,전세가율,전세가율,71.337
2018-04-01,경기,양주시,전세가율,전세가율,71.2553
2018-05-01,경기,양주시,전세가율,전세가율,71.1886
2018-06-01,경기,양주시,전세가율,전세가율,70.7677
2018-07-01,경기,양주시,전세가율,전세가율,70.5501
2018-08-01,경기,양주시,전세가율,전세가율,70.5688
2018-09-01,경기,양주시,전세가율,전세가율,70.6094
2018-10-01,경기,양주시,전세가율,전세가율,70.5099
2018-11-01,경기,양주시,전세가율,전세가율,70.54
