날짜,시도,시군구,지표,거래구분,값
2018-12-01,경기,양주시,전세가율,전세가율,70.6427
2019-01-01,경기,양주시,전세가율,전세가율,71.087
2019-02-01,경기,양주시,전세가율,전세가율,71.087
2019-03-01,경기,양주시,전세가율,전세가율,71.1702
2019-04-01,경기,양주시,전세가율,전세가율,71.2615
2019-05-01,경기,양주시,전세가율,전세가율,71.4486
2019-06-01,경기,양주시,전세가율,전세가율,71.5999
2019-07-01,경기,양주시,전세가율,전세가율,71.5772
2019-08-01,경기,양주시,전세가율,전세가율,71.5386
2019-09-01,경기,양주시,전세가율,전세가율,71.5843
2019-10-01,경기,양주시,전세가율,전세가율,71.569
2019-11-01,경기,양주시,전세가율,전세가율,71.5776
2019-12-01,경기,양주시,전세가율,전세가율,71.7656
2020-01-01,경기,양주시,전세가율,전세가율,71.8062
2020-02-01,경기,양주시,전세가율,전세가율,71.7506
2020-03-01,경기,양주시,전세가율,전세가율,71.7506
2020-04-01,경기,양주시,전세가율,전세가율,71.8889
2020-05-01,경기,양주시,전세가율,전세가율,71.9445
2020-06-01,경기,양주시,전세가율,전세가율,71.9441
2020-07-01,경기,양주시,전세가율,전세가율,71.6407
2020-08-01,경기,양주시,전세가율,전세가율,71.5251
2020-09-01,경기,양주시,전세가율,전세가율,71.5251
2020-10-01,경기,양주시,전세가율,전세가율,73.0485
2020-11-01,경기,양주시,전세가율,전세가율,73.6249
2020-12-01,경기,양주시,전세가율,전세가율,74.6123
2021-01-01,경기,양주시,전세가율,전세가율,74.1248
2021-02-01,경기,양주시,전세가율,전세가율,70.6182
2021-03-01,경기,양주시,전세가율,전세가율,67.1159
2021-04-01,경기,양주시,전세가율,전세가율,66.6001
2021-05-01,경기,양주시,전세가율,전세가율,67.8276
2021-06-01,경기,양주시,전세가율,전세가율,67.9659
2021-07-01,경기,양주시,전세가율,전세가율,67.804
2021-08-01,경기,양주시,전세가율,전세가율,69.7449
2021-09-01,경기,양주시,전세가율,전세가율,69.72
2021-10-01,경기,양주시,전세가율,전세가율,69.2948
2021-11-01,경기,양주시,전세가율,전세가율,67.9699
2021-12-01,경기,양주시,전세가율,전세가율,68.2096
2022-01-01,경기,양주시,전세가율,전세가율,69.9324
2022-02-01,경기,양주시,전세가율,전세가율,67.9392
2022-03-01,경기,양주시,전세가율,전세가율,67.7633
2022-04-01,경기,양주시,전세가율,전세가율,67.73
2022-05-01,경기,양주시,전세가율,전세가율,67.4653
2022-06-01,경기,양주시,전세가율,전세가율,67.3215
2022-07-01,경기,양주시,전세가율,전세가율,67.1161
2022-08-01,경기,양주시,전세가율,전세가율,66.3362
2022-09-01,경기,양주시,전세가율,전세가율,65.7751
2022-10-01,경기,양주시,전세가율,전세가율,65.6405
2022-11-01,경기,양주시,전세가율,전세가율,65.0645
2022-12-01,경기,양주시,전세가율,전세가율,64.7525
2023-01-01,경기,양주시,전세가율,전세가율,62.1804
2023-02-01,경기,양주시,전세가율,전세가율,59.7669
2023-03-01,경기,양주시,전세가율,전세가율,59.2813
2023-04-01,경기,양주시,전세가율,전세가율,60.4267
2023-05-01,경기,양주시,전세가율,전세가율,59.9453
2023-06-01,경기,양주시,전세가율,전세가율,59.8121
2023-07-01,경기,양주시,전세가율,전세가율,59.4602
2023-08-01,경기,양주시,전세가율,전세가율,59.2296
2023-09-01,경기,양주시,전세가율,전세가율,58.8299
2023-10-01,경기,양주시,전세가율,전세가율,58.9466
2023-11-01,경기,양주시,전세가율,전세가율,59.035
2023-12-01,경기,양주시,전세가율,전세가율,58.9649
2024-01-01,경기,양주시,전세가율,전세가율,59.4931
2024-02-01,경기,양주시,전세가율,전세가율,59.8333
2024-03-01,경기,양주시,전세가율,전세가율,59.9968
2024-04-01,경기,양주시,전세가율,전세가율,60.1442
2024-05-01,경기,양주시,전세가율,전세가율,60.3315
2024-06-01,경기,양주시,전세가율,전세가율,60.4511
2024-07-01,경기,양주시,전세가율,전세가율,60.8194
2024-08-01,경기,양주시,전세가율,전세가율,61.1639
2024-09-01,경기,양주시,전세가율,전세가율,61.5062
2024-10-01,경기,양주시,전세가율,전세가율,61.9459
2024-11-01,경기,양주시,전세가율,전세가율,62.8272
2024-12-01,경기,양주시,전세가율,전세가율,63.1988
2025-01-01,경기,양주시,전세가율,전세가율,63.9302
2025-02-01,경기,양주시,전세가율,전세가율,64.3436
2025-03-01,경기,양주시,전세가율,전세가율,64.4668
2025-04-01,경기,양주시,전세가율,전세가율,65.3415
2025-05-01,경기,양주시,전세가율,전세가율,65.5481
2025-06-01,경기,양주시,전세가율,전세가율,65.8356
2025-07-01,경기,양주시,전세가율,전세가율,66.5073
2025-08-01,경기,양주시,전세가율,전세가율,66.3753
2025-09-01,경기,양주시,전세가율,전세가율,66.5296
2025-10-01,경기,양주시,전세가율,전세가율,67.0114
2025-11-01,경기,양주시,전세가율,전세가율,67.4484
2025-12-01,경기,양주시,전세가율,전세가율,67.7876
2026-01-01,경기,양주시,전세가율,전세가율,68.1706
2026-02-01,경기,양주시,전세가율,전세가율,68.9942
2026-03-01,경기,양주시,전세가율,전세가율,69.8847
2026-04-01,경기,양주시,전세가율,전세가율,70.5774
2026-05-01,경기,양주시,전세가율,전세가율,70.9605
2026-06-01,경기,양주시,전세가율,전세가율,71.7758
2022-11-01,경기,양평군,전세가율,전세가율,78.3608
2022-12-01,경기,양평군,전세가율,전세가율,78.1197
2023-01-01,경기,양평군,전세가율,전세가율,77.2706
2023-02-01,경기,양평군,전세가율,전세가율,76.9632
2023-03-01,경기,양평군,전세가율,전세가율,75.7998
2023-04-01,경기,양평군,전세가율,전세가율,75.5406
2023-05-01,경기,양평군,전세가율,전세가율,75.4718
2023-06-01,경기,양평군,전세가율,전세가율,75.0233
2023-07-01,경기,양평군,전세가율,전세가율,74.8445
2023-08-01,경기,양평군,전세가율,전세가율,73.0296
2023-09-01,경기,양평군,전세가율,전세가율,72.398
2023-10-01,경기,양평군,전세가율,전세가율,72.398
2023-11-01,경기,양평군,전세가율,전세가율,72.219
2023-12-01,경기,양평군,전세가율,전세가율,70.9722
2024-01-01,경기,양평군,전세가율,전세가율,70.9754
2024-02-01,경기,양평군,전세가율,전세가율,71.0318
2024-03-01,경기,양평군,전세가율,전세가율,71.2282
2024-04-01,경기,양평군,전세가율,전세가율,70.9158
2024-05-01,경기,양평군,전세가율,전세가율,70.8759
2024-06-01,경기,양평군,전세가율,전세가율,69.9474
2024-07-01,경기,양평군,전세가율,전세가율,69.4709
2024-08-01,경기,양평군,전세가율,전세가율,69.8973
2024-09-01,경기,양평군,전세가율,전세가율,70.96
2024-10-01,경기,양평군,전세가율,전세가율,71.7297
2024-11-01,경기,양평군,전세가율,전세가율,72.6992
2024-12-01,경기,양평군,전세가율,전세가율,73.0481
2025-01-01,경기,양평군,전세가율,전세가율,73.1178
2025-02-01,경기,양평군,전세가율,전세가율,73.406
2025-03-01,경기,양평군,전세가율,전세가율,73.3248
2025-04-01,경기,양평군,전세가율,전세가율,73.2948
2025-05-01,경기,양평군,전세가율,전세가율,73.2329
2025-06-01,경기,양평군,전세가율,전세가율,73.6345
2025-07-01,경기,양평군,전세가율,전세가율,73.566
2025-08-01,경기,양평군,전세가율,전세가율,73.5244
2025-09-01,경기,양평군,전세가율,전세가율,73.5865
2025-10-01,경기,양평군,전세가율,전세가율,74.169
2025-11-01,경기,양평군,전세가율,전세가율,74.4478
2025-12-01,경기,양평군,전세가율,전세가율,74.7068
2026-01-01,경기,양평군,전세가율,전세가율,74.5194
2026-02-01,경기,양평군,전세가율,전세가율,74.5115
2026-03-01,경기,양평군,전세가율,전세가율,74.7757
2026-04-01,경기,양평군,전세가율,전세가율,74.8041
2026-05-01,경기,양평군,전세가율,전세가율,74.6751
2026-06-01,경기,양평군,전세가율,전세가율,74.8432
2022-11-01,경기,여주시,전세가율,전세가율,81.6268
2022-12-01,경기,여주시,전세가율,전세가율,81.6384
2023-01-01,경기,여주시,전세가율,전세가율,81.587
2023-02-01,경기,여주시,전세가율,전세가율,81.3707
2023-03-01,경기,여주시,전세가율,전세가율,81.7492
2023-04-01,경기,여주시,전세가율,전세가율,81.3011
2023-05-01,경기,여주시,전세가율,전세가율,80.6165
2023-06-01,경기,여주시,전세가율,전세가율,80.3929
2023-07-01,경기,여주시,전세가율,전세가율,80.1724
2023-08-01,경기,여주시,전세가율,전세가율,80.263
2023-09-01,경기,여주시,전세가율,전세가율,80.2736
2023-10-01,경기,여주시,전세가율,전세가율,79.6768
2023-11-01,경기,여주시,전세가율,전세가율,79.8733
2023-12-01,경기,여주시,전세가율,전세가율,79.938
2024-01-01,경기,여주시,전세가율,전세가율,80.2129
2024-02-01,경기,여주시,전세가율,전세가율,80.7225
2024-03-01,경기,여주시,전세가율,전세가율,81.3998
2024-04-01,경기,여주시,전세가율,전세가율,81.2546
2024-05-01,경기,여주시,전세가율,전세가율,81.3588
2024-06-01,경기,여주시,전세가율,전세가율,81.2646
2024-07-01,경기,여주시,전세가율,전세가율,81.4402
2024-08-01,경기,여주시,전세가율,전세가율,81.5362
2024-09-01,경기,여주시,전세가율,전세가율,81.3199
2024-10-01,경기,여주시,전세가율,전세가율,81.5358
2024-11-01,경기,여주시,전세가율,전세가율,81.7031
2024-12-01,경기,여주시,전세가율,전세가율,80.6792
2025-01-01,경기,여주시,전세가율,전세가율,80.8817
2025-02-01,경기,여주시,전세가율,전세가율,80.9802
2025-03-01,경기,여주시,전세가율,전세가율,81.1725
2025-04-01,경기,여주시,전세가율,전세가율,80.8544
2025-05-01,경기,여주시,전세가율,전세가율,80.8564
2025-06-01,경기,여주시,전세가율,전세가율,80.2629
2025-07-01,경기,여주시,전세가율,전세가율,80.1608
2025-08-01,경기,여주시,전세가율,전세가율,80.2142
2025-09-01,경기,여주시,전세가율,전세가율,80.3184
2025-10-01,경기,여주시,전세가율,전세가율,80.3726
2025-11-01,경기,여주시,전세가율,전세가율,80.5824
2025-12-01,경기,여주시,전세가율,전세가율,80.6392
2026-01-01,경기,여주시,전세가율,전세가율,80.5424
2026-02-01,경기,여주시,전세가율,전세가율,80.6114
2026-03-01,경기,여주시,전세가율,전세가율,80.7844
2026-04-01,경기,여주시,전세가율,전세가율,81.1548
2026-05-01,경기,여주시,전세가율,전세가율,81.2966
2026-06-01,경기,여주시,전세가율,전세가율,81.0894
2022-11-01,경기,연천군,전세가율,전세가율,65.5213
2022-12-01,경기,연천군,전세가율,전세가율,65.5213
2023-01-01,경기,연천군,전세가율,전세가율,65.5213
2023-02-01,경기,연천군,전세가율,전세가율,65.5213
2023-03-01,경기,연천군,전세가율,전세가율,65.5213
2023-04-01,경기,연천군,전세가율,전세가율,65.5317
2023-05-01,경기,연천군,전세가율,전세가율,65.5317
2023-06-01,경기,연천군,전세가율,전세가율,65.3074
2023-07-01,경기,연천군,전세가율,전세가율,65.3074
2023-08-01,경기,연천군,전세가율,전세가율,65.3074
2023-09-01,경기,연천군,전세가율,전세가율,65.7384
2023-10-01,경기,연천군,전세가율,전세가율,65.5399
2023-11-01,경기,연천군,전세가율,전세가율,65.5399
2023-12-01,경기,연천군,전세가율,전세가율,65.5399
2024-01-01,경기,연천군,전세가율,전세가율,65.1512
2024-02-01,경기,연천군,전세가율,전세가율,65.1405
2024-03-01,경기,연천군,전세가율,전세가율,65.4382
2024-04-01,경기,연천군,전세가율,전세가율,65.4382
2024-05-01,경기,연천군,전세가율,전세가율,65.4382
2024-06-01,경기,연천군,전세가율,전세가율,65.2566
2024-07-01,경기,연천군,전세가율,전세가율,65.2566
2024-08-01,경기,연천군,전세가율,전세가율,65.2566
2024-09-01,경기,연천군,전세가율,전세가율,65.0621
2024-10-01,경기,연천군,전세가율,전세가율,65.0621
2024-11-01,경기,연천군,전세가율,전세가율,65.2488
2024-12-01,경기,연천군,전세가율,전세가율,65.3059
2025-01-01,경기,연천군,전세가율,전세가율,65.3443
2025-02-01,경기,연천군,전세가율,전세가율,64.8648
2025-03-01,경기,연천군,전세가율,전세가율,65.3205
2025-04-01,경기,연천군,전세가율,전세가율,65.5736
2025-05-01,경기,연천군,전세가율,전세가율,65.536
2025-06-01,경기,연천군,전세가율,전세가율,65.536
2025-07-01,경기,연천군,전세가율,전세가율,65.536
2025-08-01,경기,연천군,전세가율,전세가율,66.0803
2025-09-01,경기,연천군,전세가율,전세가율,66.9857
2025-10-01,경기,연천군,전세가율,전세가율,67.3778
2025-11-01,경기,연천군,전세가율,전세가율,67.3554
2025-12-01,경기,연천군,전세가율,전세가율,67.3554
2026-01-01,경기,연천군,전세가율,전세가율,67.3554
2026-02-01,경기,연천군,전세가율,전세가율,67.4815
2026-03-01,경기,연천군,전세가율,전세가율,67.4815
2026-04-01,경기,연천군,전세가율,전세가율,67.4397
2026-05-01,경기,연천군,전세가율,전세가율,68.1298
2026-06-01,경기,연천군,전세가율,전세가율,67.5569
2013-04-01,경기,오산시,전세가율,전세가율,62.9694
2013-05-01,경기,오산시,전세가율,전세가율,63.0343
2013-06-01,경기,오산시,전세가율,전세가율,63.0698
2013-07-01,경기,오산시,전세가율,전세가율,63.1937
2013-08-01,경기,오산시,전세가율,전세가율,63.3007
2013-09-01,경기,오산시,전세가율,전세가율,63.43
2013-10-01,경기,오산시,전세가율,전세가율,63.5022
2013-11-01,경기,오산시,전세가율,전세가율,63.6665
2013-12-01,경기,오산시,전세가율,전세가율,64.5471
2014-01-01,경기,오산시,전세가율,전세가율,64.7366
2014-02-01,경기,오산시,전세가율,전세가율,64.7901
2014-03-01,경기,오산시,전세가율,전세가율,66.3219
2014-04-01,경기,오산시,전세가율,전세가율,67.0859
2014-05-01,경기,오산시,전세가율,전세가율,68.6345
2014-06-01,경기,오산시,전세가율,전세가율,70.7155
2014-07-01,경기,오산시,전세가율,전세가율,70.8911
2014-08-01,경기,오산시,전세가율,전세가율,71.119
2014-09-01,경기,오산시,전세가율,전세가율,71.7392
2014-10-01,경기,오산시,전세가율,전세가율,72.1658
2014-11-01,경기,오산시,전세가율,전세가율,73.0269
2014-12-01,경기,오산시,전세가율,전세가율,74.3293
2015-01-01,경기,오산시,전세가율,전세가율,74.4391
2015-02-01,경기,오산시,전세가율,전세가율,74.4613
2015-03-01,경기,오산시,전세가율,전세가율,74.5923
2015-04-01,경기,오산시,전세가율,전세가율,74.9108
2015-05-01,경기,오산시,전세가율,전세가율,75.0255
2015-06-01,경기,오산시,전세가율,전세가율,75.2206
2015-07-01,경기,오산시,전세가율,전세가율,75.648
2015-08-01,경기,오산시,전세가율,전세가율,75.7216
2015-09-01,경기,오산시,전세가율,전세가율,75.7857
2015-10-01,경기,오산시,전세가율,전세가율,75.8622
2015-11-01,경기,오산시,전세가율,전세가율,75.867
2015-12-01,경기,오산시,전세가율,전세가율,76.1395
2016-01-01,경기,오산시,전세가율,전세가율,76.4357
2016-02-01,경기,오산시,전세가율,전세가율,76.8476
2016-03-01,경기,오산시,전세가율,전세가율,76.8476
2016-04-01,경기,오산시,전세가율,전세가율,77.4086
2016-05-01,경기,오산시,전세가율,전세가율,77.5878
2016-06-01,경기,오산시,전세가율,전세가율,77.551
2016-07-01,경기,오산시,전세가율,전세가율,77.4735
2016-08-01,경기,오산시,전세가율,전세가율,77.5486
2016-09-01,경기,오산시,전세가율,전세가율,77.5421
2016-10-01,경기,오산시,전세가율,전세가율,78.4785
2016-11-01,경기,오산시,전세가율,전세가율,78.6545
2016-12-01,경기,오산시,전세가율,전세가율,78.6135
2017-01-01,경기,오산시,전세가율,전세가율,79.4113
2017-02-01,경기,오산시,전세가율,전세가율,79.3861
2017-03-01,경기,오산시,전세가율,전세가율,79.3761
2017-04-01,경기,오산시,전세가율,전세가율,79.3567
2017-05-01,경기,오산시,전세가율,전세가율,79.3336
2017-06-01,경기,오산시,전세가율,전세가율,80.0077
2017-07-01,경기,오산시,전세가율,전세가율,80.0217
2017-08-01,경기,오산시,전세가율,전세가율,80.1471
2017-09-01,경기,오산시,전세가율,전세가율,80.0572
2017-10-01,경기,오산시,전세가율,전세가율,79.9695
2017-11-01,경기,오산시,전세가율,전세가율,79.6842
2017-12-01,경기,오산시,전세가율,전세가율,79.4884
2018-01-01,경기,오산시,전세가율,전세가율,78.6949
2018-02-01,경기,오산시,전세가율,전세가율,78.0736
2018-03-01,경기,오산시,전세가율,전세가율,78.1425
2018-04-01,경기,오산시,전세가율,전세가율,78.1996
2018-05-01,경기,오산시,전세가율,전세가율,78.0798
2018-06-01,경기,오산시,전세가율,전세가율,78.0313
2018-07-01,경기,오산시,전세가율,전세가율,77.9398
2018-08-01,경기,오산시,전세가율,전세가율,77.8118
2018-09-01,경기,오산시,전세가율,전세가율,77.848
2018-10-01,경기,오산시,전세가율,전세가율,76.8445
2018-11-01,경기,오산시,전세가율,전세가율,77.3534
2018-12-01,경기,오산시,전세가율,전세가율,77.1527
2019-01-01,경기,오산시,전세가율,전세가율,77.2781
2019-02-01,경기,오산시,전세가율,전세가율,77.2781
2019-03-01,경기,오산시,전세가율,전세가율,77.7691
2019-04-01,경기,오산시,전세가율,전세가율,77.7597
2019-05-01,경기,오산시,전세가율,전세가율,77.8328
2019-06-01,경기,오산시,전세가율,전세가율,77.9538
2019-07-01,경기,오산시,전세가율,전세가율,78.3852
2019-08-01,경기,오산시,전세가율,전세가율,78.3458
2019-09-01,경기,오산시,전세가율,전세가율,78.5206
2019-10-01,경기,오산시,전세가율,전세가율,78.8155
2019-11-01,경기,오산시,전세가율,전세가율,78.9467
2019-12-01,경기,오산시,전세가율,전세가율,78.9665
2020-01-01,경기,오산시,전세가율,전세가율,79.1559
2020-02-01,경기,오산시,전세가율,전세가율,79.1667
2020-03-01,경기,오산시,전세가율,전세가율,79.1667
2020-04-01,경기,오산시,전세가율,전세가율,77.541
2020-05-01,경기,오산시,전세가율,전세가율,77.2734
2020-06-01,경기,오산시,전세가율,전세가율,75.2997
2020-07-01,경기,오산시,전세가율,전세가율,74.4635
2020-08-01,경기,오산시,전세가율,전세가율,74.5835
2020-09-01,경기,오산시,전세가율,전세가율,74.5835
2020-10-01,경기,오산시,전세가율,전세가율,78.1639
2020-11-01,경기,오산시,전세가율,전세가율,78.2142
2020-12-01,경기,오산시,전세가율,전세가율,78.4217
2021-01-01,경기,오산시,전세가율,전세가율,77.0985
2021-02-01,경기,오산시,전세가율,전세가율,76.4703
2021-03-01,경기,오산시,전세가율,전세가율,74.1461
2021-04-01,경기,오산시,전세가율,전세가율,73.7857
2021-05-01,경기,오산시,전세가율,전세가율,72.7965
2021-06-01,경기,오산시,전세가율,전세가율,72.1801
2021-07-01,경기,오산시,전세가율,전세가율,71.6274
2021-08-01,경기,오산시,전세가율,전세가율,70.8183
2021-09-01,경기,오산시,전세가율,전세가율,70.0306
2021-10-01,경기,오산시,전세가율,전세가율,70.1645
2021-11-01,경기,오산시,전세가율,전세가율,69.8582
2021-12-01,경기,오산시,전세가율,전세가율,69.173
2022-01-01,경기,오산시,전세가율,전세가율,68.4228
2022-02-01,경기,오산시,전세가율,전세가율,68.8636
2022-03-01,경기,오산시,전세가율,전세가율,68.9166
2022-04-01,경기,오산시,전세가율,전세가율,68.9757
2022-05-01,경기,오산시,전세가율,전세가율,69.0464
2022-06-01,경기,오산시,전세가율,전세가율,69.4179
2022-07-01,경기,오산시,전세가율,전세가율,69.6882
2022-08-01,경기,오산시,전세가율,전세가율,70.3901
2022-09-01,경기,오산시,전세가율,전세가율,70.6962
2022-10-01,경기,오산시,전세가율,전세가율,70.6169
2022-11-01,경기,오산시,전세가율,전세가율,71.7115
2022-12-01,경기,오산시,전세가율,전세가율,71.8077
2023-01-01,경기,오산시,전세가율,전세가율,70.9825
2023-02-01,경기,오산시,전세가율,전세가율,69.7746
2023-03-01,경기,오산시,전세가율,전세가율,69.5074
2023-04-01,경기,오산시,전세가율,전세가율,69.3607
2023-05-01,경기,오산시,전세가율,전세가율,69.404
2023-06-01,경기,오산시,전세가율,전세가율,69.5818
2023-07-01,경기,오산시,전세가율,전세가율,69.5383
2023-08-01,경기,오산시,전세가율,전세가율,69.5584
2023-09-01,경기,오산시,전세가율,전세가율,69.5687
2023-10-01,경기,오산시,전세가율,전세가율,69.8628
2023-11-01,경기,오산시,전세가율,전세가율,70.1392
2023-12-01,경기,오산시,전세가율,전세가율,70.2216
2024-01-01,경기,오산시,전세가율,전세가율,70.3402
2024-02-01,경기,오산시,전세가율,전세가율,70.3495
2024-03-01,경기,오산시,전세가율,전세가율,70.3544
2024-04-01,경기,오산시,전세가율,전세가율,70.2937
2024-05-01,경기,오산시,전세가율,전세가율,70.3815
2024-06-01,경기,오산시,전세가율,전세가율,70.5324
2024-07-01,경기,오산시,전세가율,전세가율,70.4735
2024-08-01,경기,오산시,전세가율,전세가율,70.6378
2024-09-01,경기,오산시,전세가율,전세가율,70.658
2024-10-01,경기,오산시,전세가율,전세가율,70.7157
2024-11-01,경기,오산시,전세가율,전세가율,70.6957
2024-12-01,경기,오산시,전세가율,전세가율,70.793
2025-01-01,경기,오산시,전세가율,전세가율,70.8996
2025-02-01,경기,오산시,전세가율,전세가율,71.1953
2025-03-01,경기,오산시,전세가율,전세가율,71.4084
2025-04-01,경기,오산시,전세가율,전세가율,71.451
2025-05-01,경기,오산시,전세가율,전세가율,71.7413
2025-06-01,경기,오산시,전세가율,전세가율,71.91
2025-07-01,경기,오산시,전세가율,전세가율,72.0928
2025-08-01,경기,오산시,전세가율,전세가율,72.1816
2025-09-01,경기,오산시,전세가율,전세가율,72.3793
2025-10-01,경기,오산시,전세가율,전세가율,72.3875
2025-11-01,경기,오산시,전세가율,전세가율,72.4997
2025-12-01,경기,오산시,전세가율,전세가율,72.5296
2026-01-01,경기,오산시,전세가율,전세가율,72.5401
2026-02-01,경기,오산시,전세가율,전세가율,72.6232
2026-03-01,경기,오산시,전세가율,전세가율,72.821
2026-04-01,경기,오산시,전세가율,전세가율,72.854
2026-05-01,경기,오산시,전세가율,전세가율,73.0049
2026-06-01,경기,오산시,전세가율,전세가율,73.3754
2013-04-01,경기,용인시,전세가율,전세가율,57.0845
2013-05-01,경기,용인시,전세가율,전세가율,57.2688
2013-06-01,경기,용인시,전세가율,전세가율,58.2847
2013-07-01,경기,용인시,전세가율,전세가율,58.9077
2013-08-01,경기,용인시,전세가율,전세가율,59.7092
2013-09-01,경기,용인시,전세가율,전세가율,62.1152
2013-10-01,경기,용인시,전세가율,전세가율,63.8311
2013-11-01,경기,용인시,전세가율,전세가율,64.4142
2013-12-01,경기,용인시,전세가율,전세가율,64.9682
2014-01-01,경기,용인시,전세가율,전세가율,66.1279
2014-02-01,경기,용인시,전세가율,전세가율,66.5433
2014-03-01,경기,용인시,전세가율,전세가율,67.0875
2014-04-01,경기,용인시,전세가율,전세가율,67.0969
2014-05-01,경기,용인시,전세가율,전세가율,67.3564
2014-06-01,경기,용인시,전세가율,전세가율,67.4266
2014-07-01,경기,용인시,전세가율,전세가율,67.4659
2014-08-01,경기,용인시,전세가율,전세가율,67.3946
2014-09-01,경기,용인시,전세가율,전세가율,67.703
2014-10-01,경기,용인시,전세가율,전세가율,67.7988
2014-11-01,경기,용인시,전세가율,전세가율,68.4491
2014-12-01,경기,용인시,전세가율,전세가율,69.6993
2015-01-01,경기,용인시,전세가율,전세가율,70.5283
2015-02-01,경기,용인시,전세가율,전세가율,71.5642
2015-03-01,경기,용인시,전세가율,전세가율,72.0928
2015-04-01,경기,용인시,전세가율,전세가율,72.7491
2015-05-01,경기,용인시,전세가율,전세가율,73.1116
2015-06-01,경기,용인시,전세가율,전세가율,73.7075
2015-07-01,경기,용인시,전세가율,전세가율,73.8569
2015-08-01,경기,용인시,전세가율,전세가율,74.0798
2015-09-01,경기,용인시,전세가율,전세가율,75.6138
2015-10-01,경기,용인시,전세가율,전세가율,76.3164
2015-11-01,경기,용인시,전세가율,전세가율,77.0221
2015-12-01,경기,용인시,전세가율,전세가율,77.3191
2016-01-01,경기,용인시,전세가율,전세가율,77.6425
2016-02-01,경기,용인시,전세가율,전세가율,78.5735
2016-03-01,경기,용인시,전세가율,전세가율,79.1822
2016-04-01,경기,용인시,전세가율,전세가율,79.4937
2016-05-01,경기,용인시,전세가율,전세가율,79.8747
2016-06-01,경기,용인시,전세가율,전세가율,80.0876
2016-07-01,경기,용인시,전세가율,전세가율,80.3398
2016-08-01,경기,용인시,전세가율,전세가율,80.5075
2016-09-01,경기,용인시,전세가율,전세가율,80.5953
2016-10-01,경기,용인시,전세가율,전세가율,80.8726
2016-11-01,경기,용인시,전세가율,전세가율,81.139
2016-12-01,경기,용인시,전세가율,전세가율,81.3261
2017-01-01,경기,용인시,전세가율,전세가율,81.6344
2017-02-01,경기,용인시,전세가율,전세가율,81.6715
2017-03-01,경기,용인시,전세가율,전세가율,81.7887
2017-04-01,경기,용인시,전세가율,전세가율,81.804
2017-05-01,경기,용인시,전세가율,전세가율,81.8765
2017-06-01,경기,용인시,전세가율,전세가율,81.7432
2017-07-01,경기,용인시,전세가율,전세가율,81.7698
2017-08-01,경기,용인시,전세가율,전세가율,81.7497
2017-09-01,경기,용인시,전세가율,전세가율,82.05
2017-10-01,경기,용인시,전세가율,전세가율,82.1979
2017-11-01,경기,용인시,전세가율,전세가율,82.1743
2017-12-01,경기,용인시,전세가율,전세가율,81.9376
2018-01-01,경기,용인시,전세가율,전세가율,81.5691
2018-02-01,경기,용인시,전세가율,전세가율,81.2404
2018-03-01,경기,용인시,전세가율,전세가율,80.4914
2018-04-01,경기,용인시,전세가율,전세가율,79.7865
2018-05-01,경기,용인시,전세가율,전세가율,79.034
2018-06-01,경기,용인시,전세가율,전세가율,78.4782
2018-07-01,경기,용인시,전세가율,전세가율,77.705
2018-08-01,경기,용인시,전세가율,전세가율,77.2863
2018-09-01,경기,용인시,전세가율,전세가율,75.738
2018-10-01,경기,용인시,전세가율,전세가율,73.6149
2018-11-01,경기,용인시,전세가율,전세가율,72.8983
