날짜,시도,시군구,지표,거래구분,값
2023-03-01,경기,의정부시,전세가율,전세가율,66.5365
2023-04-01,경기,의정부시,전세가율,전세가율,66.3219
2023-05-01,경기,의정부시,전세가율,전세가율,65.887
2023-06-01,경기,의정부시,전세가율,전세가율,66.076
2023-07-01,경기,의정부시,전세가율,전세가율,66.1969
2023-08-01,경기,의정부시,전세가율,전세가율,65.9603
2023-09-01,경기,의정부시,전세가율,전세가율,66.0148
2023-10-01,경기,의정부시,전세가율,전세가율,66.0911
2023-11-01,경기,의정부시,전세가율,전세가율,66.2028
2023-12-01,경기,의정부시,전세가율,전세가율,66.3327
2024-01-01,경기,의정부시,전세가율,전세가율,66.3959
2024-02-01,경기,의정부시,전세가율,전세가율,66.5558
2024-03-01,경기,의정부시,전세가율,전세가율,67.0381
2024-04-01,경기,의정부시,전세가율,전세가율,67.4002
2024-05-01,경기,의정부시,전세가율,전세가율,67.9556
2024-06-01,경기,의정부시,전세가율,전세가율,68.2968
2024-07-01,경기,의정부시,전세가율,전세가율,68.5016
2024-08-01,경기,의정부시,전세가율,전세가율,68.7623
2024-09-01,경기,의정부시,전세가율,전세가율,68.8275
2024-10-01,경기,의정부시,전세가율,전세가율,68.8723
2024-11-01,경기,의정부시,전세가율,전세가율,69.0645
2024-12-01,경기,의정부시,전세가율,전세가율,69.1846
2025-01-01,경기,의정부시,전세가율,전세가율,69.843
2025-02-01,경기,의정부시,전세가율,전세가율,69.8862
2025-03-01,경기,의정부시,전세가율,전세가율,69.9061
2025-04-01,경기,의정부시,전세가율,전세가율,70.0189
2025-05-01,경기,의정부시,전세가율,전세가율,70.263
2025-06-01,경기,의정부시,전세가율,전세가율,70.5468
2025-07-01,경기,의정부시,전세가율,전세가율,70.5833
2025-08-01,경기,의정부시,전세가율,전세가율,70.6581
2025-09-01,경기,의정부시,전세가율,전세가율,70.9339
2025-10-01,경기,의정부시,전세가율,전세가율,71.0246
2025-11-01,경기,의정부시,전세가율,전세가율,71.3228
2025-12-01,경기,의정부시,전세가율,전세가율,71.6263
2026-01-01,경기,의정부시,전세가율,전세가율,71.7588
2026-02-01,경기,의정부시,전세가율,전세가율,71.9087
2026-03-01,경기,의정부시,전세가율,전세가율,72.2726
2026-04-01,경기,의정부시,전세가율,전세가율,72.6235
2026-05-01,경기,의정부시,전세가율,전세가율,72.8831
2026-06-01,경기,의정부시,전세가율,전세가율,73.0808
2013-04-01,경기,이천시,전세가율,전세가율,61.3053
2013-05-01,경기,이천시,전세가율,전세가율,62.0109
2013-06-01,경기,이천시,전세가율,전세가율,62.3861
2013-07-01,경기,이천시,전세가율,전세가율,62.4985
2013-08-01,경기,이천시,전세가율,전세가율,62.5964
2013-09-01,경기,이천시,전세가율,전세가율,62.852
2013-10-01,경기,이천시,전세가율,전세가율,62.8757
2013-11-01,경기,이천시,전세가율,전세가율,64.1296
2013-12-01,경기,이천시,전세가율,전세가율,64.2688
2014-01-01,경기,이천시,전세가율,전세가율,64.7036
2014-02-01,경기,이천시,전세가율,전세가율,65.0428
2014-03-01,경기,이천시,전세가율,전세가율,66.5525
2014-04-01,경기,이천시,전세가율,전세가율,67.4889
2014-05-01,경기,이천시,전세가율,전세가율,67.7285
2014-06-01,경기,이천시,전세가율,전세가율,67.879
2014-07-01,경기,이천시,전세가율,전세가율,67.9758
2014-08-01,경기,이천시,전세가율,전세가율,68.1425
2014-09-01,경기,이천시,전세가율,전세가율,68.3346
2014-10-01,경기,이천시,전세가율,전세가율,68.5032
2014-11-01,경기,이천시,전세가율,전세가율,69.8221
2014-12-01,경기,이천시,전세가율,전세가율,70.0907
2015-01-01,경기,이천시,전세가율,전세가율,70.2063
2015-02-01,경기,이천시,전세가율,전세가율,70.6299
2015-03-01,경기,이천시,전세가율,전세가율,70.7366
2015-04-01,경기,이천시,전세가율,전세가율,70.752
2015-05-01,경기,이천시,전세가율,전세가율,71.0218
2015-06-01,경기,이천시,전세가율,전세가율,70.7933
2015-07-01,경기,이천시,전세가율,전세가율,71.034
2015-08-01,경기,이천시,전세가율,전세가율,72.3925
2015-09-01,경기,이천시,전세가율,전세가율,73.3306
2015-10-01,경기,이천시,전세가율,전세가율,73.3439
2015-11-01,경기,이천시,전세가율,전세가율,73.5069
2015-12-01,경기,이천시,전세가율,전세가율,73.7466
2016-01-01,경기,이천시,전세가율,전세가율,73.5453
2016-02-01,경기,이천시,전세가율,전세가율,74.1135
2016-03-01,경기,이천시,전세가율,전세가율,74.1135
2016-04-01,경기,이천시,전세가율,전세가율,74.3663
2016-05-01,경기,이천시,전세가율,전세가율,75.2541
2016-06-01,경기,이천시,전세가율,전세가율,75.3441
2016-07-01,경기,이천시,전세가율,전세가율,75.245
2016-08-01,경기,이천시,전세가율,전세가율,75.0605
2016-09-01,경기,이천시,전세가율,전세가율,75.051
2016-10-01,경기,이천시,전세가율,전세가율,74.8772
2016-11-01,경기,이천시,전세가율,전세가율,74.7576
2016-12-01,경기,이천시,전세가율,전세가율,74.8513
2017-01-01,경기,이천시,전세가율,전세가율,74.8564
2017-02-01,경기,이천시,전세가율,전세가율,74.8346
2017-03-01,경기,이천시,전세가율,전세가율,74.5877
2017-04-01,경기,이천시,전세가율,전세가율,74.6403
2017-05-01,경기,이천시,전세가율,전세가율,75.0856
2017-06-01,경기,이천시,전세가율,전세가율,75.0336
2017-07-01,경기,이천시,전세가율,전세가율,74.8053
2017-08-01,경기,이천시,전세가율,전세가율,74.8498
2017-09-01,경기,이천시,전세가율,전세가율,74.8414
2017-10-01,경기,이천시,전세가율,전세가율,74.8321
2017-11-01,경기,이천시,전세가율,전세가율,74.7737
2017-12-01,경기,이천시,전세가율,전세가율,74.6702
2018-01-01,경기,이천시,전세가율,전세가율,74.8507
2018-02-01,경기,이천시,전세가율,전세가율,74.8507
2018-03-01,경기,이천시,전세가율,전세가율,75.0314
2018-04-01,경기,이천시,전세가율,전세가율,74.9692
2018-05-01,경기,이천시,전세가율,전세가율,75.1505
2018-06-01,경기,이천시,전세가율,전세가율,75.1556
2018-07-01,경기,이천시,전세가율,전세가율,75.2798
2018-08-01,경기,이천시,전세가율,전세가율,75.1046
2018-09-01,경기,이천시,전세가율,전세가율,75.2566
2018-10-01,경기,이천시,전세가율,전세가율,75.6052
2018-11-01,경기,이천시,전세가율,전세가율,75.5958
2018-12-01,경기,이천시,전세가율,전세가율,75.4244
2019-01-01,경기,이천시,전세가율,전세가율,75.5217
2019-02-01,경기,이천시,전세가율,전세가율,75.5217
2019-03-01,경기,이천시,전세가율,전세가율,75.6191
2019-04-01,경기,이천시,전세가율,전세가율,75.5808
2019-05-01,경기,이천시,전세가율,전세가율,75.7
2019-06-01,경기,이천시,전세가율,전세가율,75.7082
2019-07-01,경기,이천시,전세가율,전세가율,75.841
2019-08-01,경기,이천시,전세가율,전세가율,75.9026
2019-09-01,경기,이천시,전세가율,전세가율,76.1401
2019-10-01,경기,이천시,전세가율,전세가율,76.4914
2019-11-01,경기,이천시,전세가율,전세가율,77.5894
2019-12-01,경기,이천시,전세가율,전세가율,77.9711
2020-01-01,경기,이천시,전세가율,전세가율,78.1206
2020-02-01,경기,이천시,전세가율,전세가율,78.1137
2020-03-01,경기,이천시,전세가율,전세가율,78.1137
2020-04-01,경기,이천시,전세가율,전세가율,78.2905
2020-05-01,경기,이천시,전세가율,전세가율,78.1972
2020-06-01,경기,이천시,전세가율,전세가율,78.0253
2020-07-01,경기,이천시,전세가율,전세가율,78.0885
2020-08-01,경기,이천시,전세가율,전세가율,78.0014
2020-09-01,경기,이천시,전세가율,전세가율,78.0014
2020-10-01,경기,이천시,전세가율,전세가율,78.0786
2020-11-01,경기,이천시,전세가율,전세가율,78.3972
2020-12-01,경기,이천시,전세가율,전세가율,78.2906
2021-01-01,경기,이천시,전세가율,전세가율,78.1149
2021-02-01,경기,이천시,전세가율,전세가율,78.0273
2021-03-01,경기,이천시,전세가율,전세가율,77.8384
2021-04-01,경기,이천시,전세가율,전세가율,78.9832
2021-05-01,경기,이천시,전세가율,전세가율,79.1973
2021-06-01,경기,이천시,전세가율,전세가율,78.0037
2021-07-01,경기,이천시,전세가율,전세가율,78.2055
2021-08-01,경기,이천시,전세가율,전세가율,77.2075
2021-09-01,경기,이천시,전세가율,전세가율,75.9734
2021-10-01,경기,이천시,전세가율,전세가율,74.6758
2021-11-01,경기,이천시,전세가율,전세가율,73.9406
2021-12-01,경기,이천시,전세가율,전세가율,73.5257
2022-01-01,경기,이천시,전세가율,전세가율,73.1849
2022-02-01,경기,이천시,전세가율,전세가율,72.9935
2022-03-01,경기,이천시,전세가율,전세가율,72.8225
2022-04-01,경기,이천시,전세가율,전세가율,72.4607
2022-05-01,경기,이천시,전세가율,전세가율,71.8753
2022-06-01,경기,이천시,전세가율,전세가율,71.9383
2022-07-01,경기,이천시,전세가율,전세가율,72.5943
2022-08-01,경기,이천시,전세가율,전세가율,73.078
2022-09-01,경기,이천시,전세가율,전세가율,73.1929
2022-10-01,경기,이천시,전세가율,전세가율,73.6314
2022-11-01,경기,이천시,전세가율,전세가율,77.6216
2022-12-01,경기,이천시,전세가율,전세가율,77.6323
2023-01-01,경기,이천시,전세가율,전세가율,77.3666
2023-02-01,경기,이천시,전세가율,전세가율,76.8974
2023-03-01,경기,이천시,전세가율,전세가율,77.6245
2023-04-01,경기,이천시,전세가율,전세가율,77.9226
2023-05-01,경기,이천시,전세가율,전세가율,78.5589
2023-06-01,경기,이천시,전세가율,전세가율,78.5997
2023-07-01,경기,이천시,전세가율,전세가율,78.2659
2023-08-01,경기,이천시,전세가율,전세가율,77.7587
2023-09-01,경기,이천시,전세가율,전세가율,77.7076
2023-10-01,경기,이천시,전세가율,전세가율,77.3915
2023-11-01,경기,이천시,전세가율,전세가율,77.3854
2023-12-01,경기,이천시,전세가율,전세가율,77.412
2024-01-01,경기,이천시,전세가율,전세가율,77.5483
2024-02-01,경기,이천시,전세가율,전세가율,77.5069
2024-03-01,경기,이천시,전세가율,전세가율,77.7815
2024-04-01,경기,이천시,전세가율,전세가율,77.9994
2024-05-01,경기,이천시,전세가율,전세가율,78.0956
2024-06-01,경기,이천시,전세가율,전세가율,78.1543
2024-07-01,경기,이천시,전세가율,전세가율,78.4679
2024-08-01,경기,이천시,전세가율,전세가율,78.9391
2024-09-01,경기,이천시,전세가율,전세가율,78.9921
2024-10-01,경기,이천시,전세가율,전세가율,79.0688
2024-11-01,경기,이천시,전세가율,전세가율,79.0285
2024-12-01,경기,이천시,전세가율,전세가율,78.9402
2025-01-01,경기,이천시,전세가율,전세가율,78.9716
2025-02-01,경기,이천시,전세가율,전세가율,79.3068
2025-03-01,경기,이천시,전세가율,전세가율,79.992
2025-04-01,경기,이천시,전세가율,전세가율,80.1365
2025-05-01,경기,이천시,전세가율,전세가율,80.419
2025-06-01,경기,이천시,전세가율,전세가율,80.406
2025-07-01,경기,이천시,전세가율,전세가율,80.8165
2025-08-01,경기,이천시,전세가율,전세가율,80.8833
2025-09-01,경기,이천시,전세가율,전세가율,81.1255
2025-10-01,경기,이천시,전세가율,전세가율,81.2322
2025-11-01,경기,이천시,전세가율,전세가율,81.5251
2025-12-01,경기,이천시,전세가율,전세가율,81.5244
2026-01-01,경기,이천시,전세가율,전세가율,81.718
2026-02-01,경기,이천시,전세가율,전세가율,81.8141
2026-03-01,경기,이천시,전세가율,전세가율,81.9261
2026-04-01,경기,이천시,전세가율,전세가율,82.294
2026-05-01,경기,이천시,전세가율,전세가율,83.3098
2026-06-01,경기,이천시,전세가율,전세가율,83.9454
2013-04-01,경기,파주시,전세가율,전세가율,49.3192
2013-05-01,경기,파주시,전세가율,전세가율,49.861
2013-06-01,경기,파주시,전세가율,전세가율,51.8073
2013-07-01,경기,파주시,전세가율,전세가율,52.3823
2013-08-01,경기,파주시,전세가율,전세가율,53.4771
2013-09-01,경기,파주시,전세가율,전세가율,54.9526
2013-10-01,경기,파주시,전세가율,전세가율,56.1806
2013-11-01,경기,파주시,전세가율,전세가율,56.913
2013-12-01,경기,파주시,전세가율,전세가율,57.7072
2014-01-01,경기,파주시,전세가율,전세가율,58.383
2014-02-01,경기,파주시,전세가율,전세가율,59.018
2014-03-01,경기,파주시,전세가율,전세가율,59.3548
2014-04-01,경기,파주시,전세가율,전세가율,60.1845
2014-05-01,경기,파주시,전세가율,전세가율,60.4809
2014-06-01,경기,파주시,전세가율,전세가율,60.6381
2014-07-01,경기,파주시,전세가율,전세가율,61.3173
2014-08-01,경기,파주시,전세가율,전세가율,61.276
2014-09-01,경기,파주시,전세가율,전세가율,61.5525
2014-10-01,경기,파주시,전세가율,전세가율,61.958
2014-11-01,경기,파주시,전세가율,전세가율,62.2572
2014-12-01,경기,파주시,전세가율,전세가율,62.3701
2015-01-01,경기,파주시,전세가율,전세가율,62.551
2015-02-01,경기,파주시,전세가율,전세가율,63.0265
2015-03-01,경기,파주시,전세가율,전세가율,64.3741
2015-04-01,경기,파주시,전세가율,전세가율,65.3058
2015-05-01,경기,파주시,전세가율,전세가율,66.3196
2015-06-01,경기,파주시,전세가율,전세가율,66.6293
2015-07-01,경기,파주시,전세가율,전세가율,67.9355
2015-08-01,경기,파주시,전세가율,전세가율,68.4513
2015-09-01,경기,파주시,전세가율,전세가율,68.9247
2015-10-01,경기,파주시,전세가율,전세가율,69.116
2015-11-01,경기,파주시,전세가율,전세가율,71.5535
2015-12-01,경기,파주시,전세가율,전세가율,73.4403
2016-01-01,경기,파주시,전세가율,전세가율,75.5499
2016-02-01,경기,파주시,전세가율,전세가율,77.051
2016-03-01,경기,파주시,전세가율,전세가율,77.051
2016-04-01,경기,파주시,전세가율,전세가율,78.9411
2016-05-01,경기,파주시,전세가율,전세가율,80.7385
2016-06-01,경기,파주시,전세가율,전세가율,81.3214
2016-07-01,경기,파주시,전세가율,전세가율,81.2891
2016-08-01,경기,파주시,전세가율,전세가율,81.0008
2016-09-01,경기,파주시,전세가율,전세가율,81.0215
2016-10-01,경기,파주시,전세가율,전세가율,80.6634
2016-11-01,경기,파주시,전세가율,전세가율,80.5619
2016-12-01,경기,파주시,전세가율,전세가율,80.3237
2017-01-01,경기,파주시,전세가율,전세가율,80.2951
2017-02-01,경기,파주시,전세가율,전세가율,80.8147
2017-03-01,경기,파주시,전세가율,전세가율,80.7095
2017-04-01,경기,파주시,전세가율,전세가율,80.785
2017-05-01,경기,파주시,전세가율,전세가율,81.3987
2017-06-01,경기,파주시,전세가율,전세가율,81.6561
2017-07-01,경기,파주시,전세가율,전세가율,81.1502
2017-08-01,경기,파주시,전세가율,전세가율,81.0461
2017-09-01,경기,파주시,전세가율,전세가율,81.1333
2017-10-01,경기,파주시,전세가율,전세가율,80.9822
2017-11-01,경기,파주시,전세가율,전세가율,80.5914
2017-12-01,경기,파주시,전세가율,전세가율,79.9194
2018-01-01,경기,파주시,전세가율,전세가율,79.7516
2018-02-01,경기,파주시,전세가율,전세가율,79.4465
2018-03-01,경기,파주시,전세가율,전세가율,79.4477
2018-04-01,경기,파주시,전세가율,전세가율,79.2345
2018-05-01,경기,파주시,전세가율,전세가율,79.149
2018-06-01,경기,파주시,전세가율,전세가율,78.7041
2018-07-01,경기,파주시,전세가율,전세가율,77.6321
2018-08-01,경기,파주시,전세가율,전세가율,77.1361
2018-09-01,경기,파주시,전세가율,전세가율,77.1497
2018-10-01,경기,파주시,전세가율,전세가율,76.8877
2018-11-01,경기,파주시,전세가율,전세가율,76.7367
2018-12-01,경기,파주시,전세가율,전세가율,76.6541
2019-01-01,경기,파주시,전세가율,전세가율,77.0219
2019-02-01,경기,파주시,전세가율,전세가율,77.0219
2019-03-01,경기,파주시,전세가율,전세가율,76.638
2019-04-01,경기,파주시,전세가율,전세가율,76.5483
2019-05-01,경기,파주시,전세가율,전세가율,76.7063
2019-06-01,경기,파주시,전세가율,전세가율,76.7495
2019-07-01,경기,파주시,전세가율,전세가율,76.9906
2019-08-01,경기,파주시,전세가율,전세가율,77.027
2019-09-01,경기,파주시,전세가율,전세가율,77.3444
2019-10-01,경기,파주시,전세가율,전세가율,77.5925
2019-11-01,경기,파주시,전세가율,전세가율,77.886
2019-12-01,경기,파주시,전세가율,전세가율,77.8933
2020-01-01,경기,파주시,전세가율,전세가율,77.8329
2020-02-01,경기,파주시,전세가율,전세가율,77.902
2020-03-01,경기,파주시,전세가율,전세가율,77.902
2020-04-01,경기,파주시,전세가율,전세가율,78.3885
2020-05-01,경기,파주시,전세가율,전세가율,78.5062
2020-06-01,경기,파주시,전세가율,전세가율,78.4672
2020-07-01,경기,파주시,전세가율,전세가율,77.8045
2020-08-01,경기,파주시,전세가율,전세가율,77.1177
2020-09-01,경기,파주시,전세가율,전세가율,77.1177
2020-10-01,경기,파주시,전세가율,전세가율,76.2232
2020-11-01,경기,파주시,전세가율,전세가율,76.2072
2020-12-01,경기,파주시,전세가율,전세가율,74.4826
2021-01-01,경기,파주시,전세가율,전세가율,73.3067
2021-02-01,경기,파주시,전세가율,전세가율,73.5215
2021-03-01,경기,파주시,전세가율,전세가율,73.1967
2021-04-01,경기,파주시,전세가율,전세가율,73.3797
2021-05-01,경기,파주시,전세가율,전세가율,73.4161
2021-06-01,경기,파주시,전세가율,전세가율,73.3087
2021-07-01,경기,파주시,전세가율,전세가율,72.7728
2021-08-01,경기,파주시,전세가율,전세가율,72.5461
2021-09-01,경기,파주시,전세가율,전세가율,71.8014
2021-10-01,경기,파주시,전세가율,전세가율,71.802
2021-11-01,경기,파주시,전세가율,전세가율,72.2954
2021-12-01,경기,파주시,전세가율,전세가율,72.4132
2022-01-01,경기,파주시,전세가율,전세가율,73.0123
2022-02-01,경기,파주시,전세가율,전세가율,72.917
2022-03-01,경기,파주시,전세가율,전세가율,73.0668
2022-04-01,경기,파주시,전세가율,전세가율,73.265
2022-05-01,경기,파주시,전세가율,전세가율,73.5071
2022-06-01,경기,파주시,전세가율,전세가율,73.9104
2022-07-01,경기,파주시,전세가율,전세가율,73.6584
2022-08-01,경기,파주시,전세가율,전세가율,73.2919
2022-09-01,경기,파주시,전세가율,전세가율,73.3226
2022-10-01,경기,파주시,전세가율,전세가율,73.1549
2022-11-01,경기,파주시,전세가율,전세가율,72.9319
2022-12-01,경기,파주시,전세가율,전세가율,71.7435
2023-01-01,경기,파주시,전세가율,전세가율,71.2276
2023-02-01,경기,파주시,전세가율,전세가율,70.9353
2023-03-01,경기,파주시,전세가율,전세가율,70.2244
2023-04-01,경기,파주시,전세가율,전세가율,70.274
2023-05-01,경기,파주시,전세가율,전세가율,70.4806
2023-06-01,경기,파주시,전세가율,전세가율,70.545
2023-07-01,경기,파주시,전세가율,전세가율,70.7165
2023-08-01,경기,파주시,전세가율,전세가율,70.6435
2023-09-01,경기,파주시,전세가율,전세가율,70.4676
2023-10-01,경기,파주시,전세가율,전세가율,70.6529
2023-11-01,경기,파주시,전세가율,전세가율,70.7683
2023-12-01,경기,파주시,전세가율,전세가율,70.6496
2024-01-01,경기,파주시,전세가율,전세가율,70.6161
2024-02-01,경기,파주시,전세가율,전세가율,70.5854
2024-03-01,경기,파주시,전세가율,전세가율,70.593
2024-04-01,경기,파주시,전세가율,전세가율,70.5085
2024-05-01,경기,파주시,전세가율,전세가율,70.2519
2024-06-01,경기,파주시,전세가율,전세가율,70.0946
2024-07-01,경기,파주시,전세가율,전세가율,70.1479
2024-08-01,경기,파주시,전세가율,전세가율,70.2862
2024-09-01,경기,파주시,전세가율,전세가율,70.4025
2024-10-01,경기,파주시,전세가율,전세가율,70.5166
2024-11-01,경기,파주시,전세가율,전세가율,70.606
2024-12-01,경기,파주시,전세가율,전세가율,70.6294
2025-01-01,경기,파주시,전세가율,전세가율,70.9887
2025-02-01,경기,파주시,전세가율,전세가율,71.04
2025-03-01,경기,파주시,전세가율,전세가율,71.0237
2025-04-01,경기,파주시,전세가율,전세가율,71.117
2025-05-01,경기,파주시,전세가율,전세가율,71.157
2025-06-01,경기,파주시,전세가율,전세가율,71.1673
2025-07-01,경기,파주시,전세가율,전세가율,71.2047
2025-08-01,경기,파주시,전세가율,전세가율,71.4274
2025-09-01,경기,파주시,전세가율,전세가율,71.5236
2025-10-01,경기,파주시,전세가율,전세가율,71.8856
2025-11-01,경기,파주시,전세가율,전세가율,72.1837
2025-12-01,경기,파주시,전세가율,전세가율,72.371
2026-01-01,경기,파주시,전세가율,전세가율,72.6315
2026-02-01,경기,파주시,전세가율,전세가율,72.809
2026-03-01,경기,파주시,전세가율,전세가율,72.9433
2026-04-01,경기,파주시,전세가율,전세가율,73.0713
2026-05-01,경기,파주시,전세가율,전세가율,73.2885
2026-06-01,경기,파주시,전세가율,전세가율,73.4799
2013-04-01,경기,평택시,전세가율,전세가율,62.8539
2013-05-01,경기,평택시,전세가율,전세가율,63.1305
2013-06-01,경기,평택시,전세가율,전세가율,63.4906
2013-07-01,경기,평택시,전세가율,전세가율,63.7445
2013-08-01,경기,평택시,전세가율,전세가율,63.9527
2013-09-01,경기,평택시,전세가율,전세가율,64.1059
2013-10-01,경기,평택시,전세가율,전세가율,64.3198
2013-11-01,경기,평택시,전세가율,전세가율,64.5824
2013-12-01,경기,평택시,전세가율,전세가율,64.6444
2014-01-01,경기,평택시,전세가율,전세가율,65.1836
2014-02-01,경기,평택시,전세가율,전세가율,65.4656
2014-03-01,경기,평택시,전세가율,전세가율,65.7693
2014-04-01,경기,평택시,전세가율,전세가율,66.3785
2014-05-01,경기,평택시,전세가율,전세가율,66.4449
2014-06-01,경기,평택시,전세가율,전세가율,66.465
2014-07-01,경기,평택시,전세가율,전세가율,66.5198
2014-08-01,경기,평택시,전세가율,전세가율,66.4926
2014-09-01,경기,평택시,전세가율,전세가율,66.6822
2014-10-01,경기,평택시,전세가율,전세가율,67.2277
2014-11-01,경기,평택시,전세가율,전세가율,67.3926
2014-12-01,경기,평택시,전세가율,전세가율,67.5706
2015-01-01,경기,평택시,전세가율,전세가율,67.497
2015-02-01,경기,평택시,전세가율,전세가율,67.5727
2015-03-01,경기,평택시,전세가율,전세가율,67.6503
2015-04-01,경기,평택시,전세가율,전세가율,67.6747
2015-05-01,경기,평택시,전세가율,전세가율,67.7566
2015-06-01,경기,평택시,전세가율,전세가율,68.1728
2015-07-01,경기,평택시,전세가율,전세가율,68.2851
2015-08-01,경기,평택시,전세가율,전세가율,68.4785
2015-09-01,경기,평택시,전세가율,전세가율,70.4254
2015-10-01,경기,평택시,전세가율,전세가율,70.3543
2015-11-01,경기,평택시,전세가율,전세가율,70.6176
2015-12-01,경기,평택시,전세가율,전세가율,70.681
2016-01-01,경기,평택시,전세가율,전세가율,71.3485
2016-02-01,경기,평택시,전세가율,전세가율,71.3042
2016-03-01,경기,평택시,전세가율,전세가율,71.3042
2016-04-01,경기,평택시,전세가율,전세가율,70.9977
2016-05-01,경기,평택시,전세가율,전세가율,70.8996
2016-06-01,경기,평택시,전세가율,전세가율,70.9157
2016-07-01,경기,평택시,전세가율,전세가율,71.1536
2016-08-01,경기,평택시,전세가율,전세가율,71.5639
2016-09-01,경기,평택시,전세가율,전세가율,71.4268
2016-10-01,경기,평택시,전세가율,전세가율,71.3532
2016-11-01,경기,평택시,전세가율,전세가율,72.1621
2016-12-01,경기,평택시,전세가율,전세가율,72.3087
2017-01-01,경기,평택시,전세가율,전세가율,72.4073
2017-02-01,경기,평택시,전세가율,전세가율,72.2809
2017-03-01,경기,평택시,전세가율,전세가율,72.0857
2017-04-01,경기,평택시,전세가율,전세가율,72.1641
2017-05-01,경기,평택시,전세가율,전세가율,72.215
2017-06-01,경기,평택시,전세가율,전세가율,72.1631
2017-07-01,경기,평택시,전세가율,전세가율,71.9458
2017-08-01,경기,평택시,전세가율,전세가율,72.079
2017-09-01,경기,평택시,전세가율,전세가율,72.228
2017-10-01,경기,평택시,전세가율,전세가율,72.2594
2017-11-01,경기,평택시,전세가율,전세가율,72.6301
2017-12-01,경기,평택시,전세가율,전세가율,72.5887
2018-01-01,경기,평택시,전세가율,전세가율,72.7998
2018-02-01,경기,평택시,전세가율,전세가율,72.1326
2018-03-01,경기,평택시,전세가율,전세가율,71.9119
2018-04-01,경기,평택시,전세가율,전세가율,71.9291
2018-05-01,경기,평택시,전세가율,전세가율,71.9983
2018-06-01,경기,평택시,전세가율,전세가율,72.0433
2018-07-01,경기,평택시,전세가율,전세가율,71.0016
2018-08-01,경기,평택시,전세가율,전세가율,70.82
2018-09-01,경기,평택시,전세가율,전세가율,70.7184
2018-10-01,경기,평택시,전세가율,전세가율,70.2368
2018-11-01,경기,평택시,전세가율,전세가율,70.6054
2018-12-01,경기,평택시,전세가율,전세가율,70.1637
2019-01-01,경기,평택시,전세가율,전세가율,69.6568
2019-02-01,경기,평택시,전세가율,전세가율,69.6568
2019-03-01,경기,평택시,전세가율,전세가율,69.5606
2019-04-01,경기,평택시,전세가율,전세가율,69.5561
2019-05-01,경기,평택시,전세가율,전세가율,69.6216
2019-06-01,경기,평택시,전세가율,전세가율,70.0111
2019-07-01,경기,평택시,전세가율,전세가율,70.215
2019-08-01,경기,평택시,전세가율,전세가율,70.4083
2019-09-01,경기,평택시,전세가율,전세가율,70.6105
2019-10-01,경기,평택시,전세가율,전세가율,70.7303
2019-11-01,경기,평택시,전세가율,전세가율,71.2098
2019-12-01,경기,평택시,전세가율,전세가율,71.262
2020-01-01,경기,평택시,전세가율,전세가율,71.5258
2020-02-01,경기,평택시,전세가율,전세가율,71.65
2020-03-01,경기,평택시,전세가율,전세가율,71.65
2020-04-01,경기,평택시,전세가율,전세가율,71.6936
2020-05-01,경기,평택시,전세가율,전세가율,71.5137
2020-06-01,경기,평택시,전세가율,전세가율,71.5352
2020-07-01,경기,평택시,전세가율,전세가율,71.8405
2020-08-01,경기,평택시,전세가율,전세가율,72.6467
2020-09-01,경기,평택시,전세가율,전세가율,72.6467
2020-10-01,경기,평택시,전세가율,전세가율,74.9711
2020-11-01,경기,평택시,전세가율,전세가율,76.2736
